# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=1
# stan_version_patch=1
# data=models\bugs_examples\vol1\blocker\blocker.data.R
# init=models\bugs_examples\vol1\blocker\blocker.init.R
# append_samples=0
# save_warmup=0
# seed=4085885484
# chain_id=0
# iter=4000
# warmup=2000
# thin=2
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
#
lp__,treedepth__,stepsize__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5925.52,3,0.104225,-0.270731,0.00307009,-2.59128,-2.17673,-2.00829,-2.3988,-2.67346,-2.02149,-1.69795,-2.15583,-1.74828,-2.20628,-2.22183,-1.61319,-3.22023,-2.7654,-1.50322,-1.70476,-2.27808,-3.61507,-3.59434,-1.64999,-2.28269,-2.94173,-0.230253,-0.299569,-0.195082,-0.218556,-0.263432,-0.445442,-0.306056,-0.297951,-0.468931,-0.269202,-0.246664,-0.0632973,-0.204691,0.0680295,-0.325038,-0.179059,-0.173746,-0.0627789,0.00112868,-0.293813,-0.101554,-0.237254,-0.208548,0.0554084
-5924.07,3,0.104225,-0.210163,0.00612847,-2.57496,-2.11766,-2.05918,-2.48719,-2.73826,-2.00541,-1.69158,-2.16935,-1.77308,-2.27454,-2.1929,-1.68661,-3.20608,-2.70322,-1.41324,-1.63206,-2.35403,-3.26373,-3.52724,-1.58956,-2.2124,-2.96204,-0.380858,-0.324025,-0.260137,-0.270947,-0.293281,-0.392976,-0.322439,-0.204453,-0.364931,-0.250797,-0.161018,-0.171637,-0.393926,0.0869894,-0.160592,-0.162465,-0.234802,-0.0940905,-0.182807,-0.45954,-0.068923,-0.231611,-0.241212,0.0782845
-5918.74,3,0.104225,-0.211262,0.0113076,-2.44478,-2.11574,-2.19971,-2.4663,-2.63758,-1.94183,-1.6927,-2.20151,-1.73548,-2.32246,-2.10077,-1.68086,-3.03132,-2.94527,-1.36311,-1.60244,-2.19105,-3.31318,-3.34007,-1.63518,-2.33566,-2.99496,-0.410404,-0.205307,-0.34435,-0.264261,-0.192205,-0.134835,-0.299927,-0.221595,-0.250385,-0.238025,-0.264511,-0.258023,-0.223316,0.142515,-0.212487,-0.148627,-0.112176,-0.306565,-0.23342,-0.396234,-0.184279,-0.221899,-0.0499401,0.106337
-5928.19,3,0.104225,-0.223804,0.0151657,-2.57053,-1.86214,-2.30118,-2.38126,-2.30035,-3.24299,-1.56077,-1.98666,-2.0327,-2.33965,-2.50362,-1.51139,-2.99613,-3.14952,-1.37246,-1.42482,-1.84911,-2.88823,-3.60165,-1.71059,-2.06519,-3.07932,-0.140143,-0.449246,-0.37513,-0.173412,-0.269126,-0.34071,-0.482081,-0.22893,-0.0640521,-0.341134,-0.120814,-0.166906,-0.118105,0.21928,-0.424323,-0.238972,-0.201132,0.0512435,-0.0614426,-0.071703,-0.380336,-0.342172,-0.382201,0.123149
-5921.35,3,0.104225,-0.159085,0.00606012,-3.3442,-1.81444,-2.38772,-2.36314,-2.36378,-3.16046,-1.61868,-2.07911,-2.05879,-2.28874,-2.42279,-1.40976,-3.13683,-2.94315,-1.17963,-1.51791,-1.83109,-3.30538,-3.65902,-1.7371,-2.16589,-3.05269,-0.273959,-0.134613,-0.0987109,-0.150494,-0.133124,-0.0775414,-0.512264,-0.0871417,-0.370062,-0.319913,-0.154428,-0.0944348,-0.280752,0.291502,-0.178416,-0.199626,-0.0516,-0.234994,-0.160302,-0.0529184,-0.214714,-0.187126,-0.199262,0.0778468
-5921.35,3,0.104225,-0.159085,0.00606012,-3.3442,-1.81444,-2.38772,-2.36314,-2.36378,-3.16046,-1.61868,-2.07911,-2.05879,-2.28874,-2.42279,-1.40976,-3.13683,-2.94315,-1.17963,-1.51791,-1.83109,-3.30538,-3.65902,-1.7371,-2.16589,-3.05269,-0.273959,-0.134613,-0.0987109,-0.150494,-0.133124,-0.0775414,-0.512264,-0.0871417,-0.370062,-0.319913,-0.154428,-0.0944348,-0.280752,0.291502,-0.178416,-0.199626,-0.0516,-0.234994,-0.160302,-0.0529184,-0.214714,-0.187126,-0.199262,0.0778468
-5921.35,3,0.104225,-0.159085,0.00606012,-3.3442,-1.81444,-2.38772,-2.36314,-2.36378,-3.16046,-1.61868,-2.07911,-2.05879,-2.28874,-2.42279,-1.40976,-3.13683,-2.94315,-1.17963,-1.51791,-1.83109,-3.30538,-3.65902,-1.7371,-2.16589,-3.05269,-0.273959,-0.134613,-0.0987109,-0.150494,-0.133124,-0.0775414,-0.512264,-0.0871417,-0.370062,-0.319913,-0.154428,-0.0944348,-0.280752,0.291502,-0.178416,-0.199626,-0.0516,-0.234994,-0.160302,-0.0529184,-0.214714,-0.187126,-0.199262,0.0778468
-5921.35,3,0.104225,-0.159085,0.00606012,-3.3442,-1.81444,-2.38772,-2.36314,-2.36378,-3.16046,-1.61868,-2.07911,-2.05879,-2.28874,-2.42279,-1.40976,-3.13683,-2.94315,-1.17963,-1.51791,-1.83109,-3.30538,-3.65902,-1.7371,-2.16589,-3.05269,-0.273959,-0.134613,-0.0987109,-0.150494,-0.133124,-0.0775414,-0.512264,-0.0871417,-0.370062,-0.319913,-0.154428,-0.0944348,-0.280752,0.291502,-0.178416,-0.199626,-0.0516,-0.234994,-0.160302,-0.0529184,-0.214714,-0.187126,-0.199262,0.0778468
-5923.28,3,0.104225,-0.168603,0.0137175,-2.06485,-2.24018,-2.02533,-2.48522,-2.59134,-1.87336,-1.77309,-2.14251,-2.0382,-2.20971,-2.37376,-1.50564,-3.01293,-2.73435,-1.43175,-1.63232,-2.1944,-2.5514,-2.99742,-1.32794,-2.26841,-2.8795,0.0588233,-0.279513,-0.335885,-0.275359,-0.115823,-0.11802,-0.239349,-0.275379,0.0674144,-0.188657,-0.100947,-0.262417,-0.0403806,-0.143236,-0.253125,-0.0615528,-0.30579,-0.0058832,-0.182516,-0.299994,-0.25774,-0.275256,-0.37896,0.117122
-5921.43,3,0.104225,-0.225932,0.0112844,-2.32352,-2.02459,-2.24974,-2.38792,-2.73734,-2.24919,-1.79461,-2.18977,-2.23194,-2.316,-2.23095,-1.37922,-2.71441,-2.71474,-1.3894,-1.4678,-2.05289,-3.02238,-3.6221,-1.71841,-2.17906,-2.76143,-0.0834622,-0.279743,-0.273256,-0.395438,0.151584,-0.225913,-0.338341,-0.0961866,-0.0824293,-0.127671,-0.0814678,-0.192198,-0.37883,0.125255,-0.230906,-0.364774,-0.36837,-0.278106,-0.248064,-0.280546,-0.270094,-0.311288,-0.196719,0.106228
-5925.74,3,0.104225,-0.189643,0.010177,-2.47536,-2.22806,-2.10233,-2.43227,-2.59528,-2.23698,-1.79075,-2.24477,-2.16317,-2.32205,-2.2985,-1.38807,-2.6178,-2.70996,-1.38984,-1.47934,-2.02139,-2.97913,-3.73422,-1.68758,-2.3403,-2.71611,-0.113668,-0.331995,-0.241722,-0.385309,0.154854,-0.207049,-0.321805,-0.14813,-0.0108234,-0.125213,-0.236328,-0.115929,-0.40477,0.157631,-0.323931,-0.300201,-0.403487,-0.317546,-0.303123,-0.180935,-0.338803,-0.367845,-0.268412,0.100881
-5924.67,3,0.104225,-0.268051,0.0124095,-2.49851,-2.19349,-2.34909,-2.39947,-2.57372,-2.68083,-1.83447,-2.21262,-1.89069,-2.28415,-2.42982,-1.37392,-2.86456,-2.87154,-1.41883,-1.73443,-2.36753,-2.94921,-3.82959,-1.51189,-2.29459,-3.01119,-0.217062,-0.22548,-0.320987,-0.299853,0.0463541,-0.197843,-0.420487,-0.231045,-0.570578,-0.163492,-0.122117,-0.0877972,-0.534843,0.194295,-0.362415,-0.207167,-0.131627,-0.186946,-0.188817,-0.312689,-0.301889,-0.189081,-0.553366,0.111398
-5927.17,3,0.104225,-0.302233,0.00867091,-3.15276,-2.35536,-2.25122,-2.31672,-2.19328,-2.40744,-1.6758,-2.119,-1.95987,-2.33498,-2.33611,-1.46699,-2.80932,-2.79288,-1.12669,-1.75446,-1.86464,-2.97004,-3.02156,-1.25627,-2.01148,-2.97576,-0.259665,-0.337555,-0.121104,-0.330293,-0.314704,-0.280822,-0.268782,-0.0417686,-0.276072,-0.29016,-0.296457,-0.33409,-0.264551,-0.026865,-0.299968,-0.290848,0.246733,-0.406216,-0.385759,-0.326484,-0.37409,-0.130169,0.00693199,0.0931177
-5934.46,3,0.104225,-0.257665,0.042899,-2.70678,-1.96518,-2.2327,-2.22266,-2.42536,-2.29271,-1.90237,-2.08953,-2.00695,-2.37232,-2.40302,-1.41486,-2.88122,-2.7564,-1.28942,-1.33326,-1.96775,-2.98866,-3.35784,-1.3619,-2.06468,-2.85997,0.00420271,-0.818599,-0.28821,-0.400936,-0.499253,-0.356127,-0.345403,-0.0167681,-0.152862,-0.304872,-0.275277,-0.241536,-0.524092,0.280541,-0.318022,-0.0663143,-0.171241,-0.264401,-0.661876,-0.290721,-0.506695,-0.321103,-0.0706347,0.207121
-5920.68,3,0.104225,-0.203873,0.010543,-2.53661,-2.16238,-2.35742,-2.40104,-2.5535,-1.94174,-1.80162,-1.94898,-1.87205,-2.21866,-2.46127,-1.37066,-2.97981,-2.8149,-1.29006,-1.34013,-1.86989,-3.44959,-3.71495,-1.29366,-2.29299,-2.77538,-0.123149,-0.0277935,-0.0512609,-0.182173,-0.17277,-0.257324,-0.225479,-0.212202,-0.0235133,-0.349352,-0.00302611,-0.0435312,-0.282769,-0.152201,-0.279537,-0.180628,-0.143057,-0.106958,-0.17797,-0.231173,-0.00175281,-0.378016,-0.251842,0.102679
-5922.58,3,0.104225,-0.250946,0.0086227,-2.39367,-2.4086,-2.36799,-2.45201,-2.39862,-2.49016,-1.70568,-2.07018,-2.20103,-2.12666,-2.34566,-1.41126,-3.1701,-2.55802,-1.06117,-1.58522,-1.89844,-3.30137,-3.32312,-1.58704,-2.40621,-2.63931,-0.241022,-0.372622,-0.0500756,-0.282081,-0.0575585,-0.145129,-0.338427,-0.295835,-0.443632,-0.440944,-0.306091,-0.374799,-0.134333,-0.0665185,-0.207576,-0.18831,-0.288848,-0.136211,-0.174517,-0.270473,-0.306184,-0.425173,-0.197519,0.0928585
-5922.58,3,0.104225,-0.250946,0.0086227,-2.39367,-2.4086,-2.36799,-2.45201,-2.39862,-2.49016,-1.70568,-2.07018,-2.20103,-2.12666,-2.34566,-1.41126,-3.1701,-2.55802,-1.06117,-1.58522,-1.89844,-3.30137,-3.32312,-1.58704,-2.40621,-2.63931,-0.241022,-0.372622,-0.0500756,-0.282081,-0.0575585,-0.145129,-0.338427,-0.295835,-0.443632,-0.440944,-0.306091,-0.374799,-0.134333,-0.0665185,-0.207576,-0.18831,-0.288848,-0.136211,-0.174517,-0.270473,-0.306184,-0.425173,-0.197519,0.0928585
-5917.66,3,0.104225,-0.174086,0.0109144,-2.13605,-2.21952,-2.15358,-2.32081,-2.6776,-2.20789,-1.58739,-2.28798,-1.88324,-2.17762,-2.342,-1.73312,-3.00408,-2.85866,-0.970404,-1.38204,-2.01559,-3.03269,-3.31386,-1.53734,-2.19652,-3.04248,-0.0741902,-0.284841,-0.123221,-0.368642,-0.0731888,-0.122972,-0.492945,-0.113589,-0.370236,-0.246501,-0.250867,0.00784872,-0.305657,-0.064897,-0.102346,-0.158022,-0.22043,-0.149606,-0.240776,-0.130888,-0.275935,-0.111128,-0.160412,0.104472
-5917.65,3,0.104225,-0.275032,0.011046,-2.70386,-2.23763,-2.0849,-2.42525,-2.61723,-1.80471,-1.64844,-2.02539,-1.99279,-2.24151,-2.35074,-1.5422,-3.0474,-2.72593,-1.25404,-1.51453,-2.16278,-2.69602,-3.4038,-1.36593,-2.06756,-2.94931,-0.485092,-0.407041,-0.180879,-0.15554,-0.204698,-0.412239,-0.386728,-0.3285,-0.194512,-0.155447,-0.289267,-0.170957,-0.242475,-0.0754009,-0.307124,-0.329813,-0.00456123,-0.0787487,-0.310475,-0.475042,-0.233982,-0.550547,-0.39013,0.1051
-5919.51,3,0.104225,-0.25724,0.0159663,-2.98477,-2.46271,-2.14034,-2.50041,-2.58883,-2.06369,-1.72842,-2.02222,-2.05241,-2.27228,-2.40586,-1.54778,-3.15702,-2.82353,-1.23304,-1.45608,-2.23632,-2.61372,-3.26164,-1.39479,-2.12498,-2.88801,-0.364773,-0.338348,-0.270835,-0.212147,-0.269304,-0.335383,-0.409399,-0.359158,-0.290773,-0.18996,-0.215325,-0.207045,-0.276876,-0.0636027,-0.334447,-0.365721,0.0085548,-0.0301828,-0.338862,-0.566001,-0.138986,-0.5092,-0.36249,0.126358
-5926.95,3,0.104225,-0.0924269,0.0151857,-2.18338,-2.44664,-2.11993,-2.367,-2.6798,-2.17466,-1.73025,-2.16249,-2.19159,-2.156,-2.33228,-1.516,-3.03599,-2.72969,-1.58595,-1.44639,-1.87696,-2.98971,-3.7705,-1.79703,-1.99019,-3.08705,0.0662388,-0.0253162,-0.066234,-0.136715,-0.0243234,-0.139305,-0.193767,-0.112689,-0.12588,-0.314122,-0.0924699,-0.113785,-0.0415948,0.194403,-0.151866,-0.177174,-0.222237,-0.290999,0.108436,0.168972,-0.864757,0.0613263,-0.119342,0.12323
-5923.28,3,0.104225,-0.129523,0.00647908,-2.9595,-2.77192,-2.40516,-2.52404,-2.46402,-2.43591,-1.85664,-2.03703,-1.95821,-2.2249,-2.57552,-1.47288,-3.03579,-2.81519,-1.50822,-1.61804,-2.08367,-3.16249,-3.19538,-1.56171,-1.77624,-2.87072,-0.199201,-0.153927,-0.167852,-0.162437,0.0299781,-0.0096161,-0.306413,-0.203204,-0.151423,-0.358608,-0.0290875,-0.093022,-0.240218,-0.193277,-0.0391859,-0.091915,-0.0489619,0.158082,-0.0787169,-0.19609,-0.47789,-0.349834,-0.146782,0.0804928
-5923.28,3,0.104225,-0.129523,0.00647908,-2.9595,-2.77192,-2.40516,-2.52404,-2.46402,-2.43591,-1.85664,-2.03703,-1.95821,-2.2249,-2.57552,-1.47288,-3.03579,-2.81519,-1.50822,-1.61804,-2.08367,-3.16249,-3.19538,-1.56171,-1.77624,-2.87072,-0.199201,-0.153927,-0.167852,-0.162437,0.0299781,-0.0096161,-0.306413,-0.203204,-0.151423,-0.358608,-0.0290875,-0.093022,-0.240218,-0.193277,-0.0391859,-0.091915,-0.0489619,0.158082,-0.0787169,-0.19609,-0.47789,-0.349834,-0.146782,0.0804928
-5919.4,3,0.104225,-0.152707,0.0129181,-2.96902,-2.75422,-2.41622,-2.49398,-2.50297,-2.28681,-1.84223,-2.03197,-2.04825,-2.22527,-2.50991,-1.61505,-2.99441,-2.79994,-1.60762,-1.61997,-1.98649,-3.19504,-3.32703,-1.47101,-1.83907,-2.77543,-0.0937517,-0.0284414,-0.190665,-0.120223,0.0271812,-0.112055,-0.234597,-0.105647,-0.0725045,-0.325329,0.00275224,-0.104452,-0.205789,-0.145195,-0.0580751,-0.181581,-0.0401537,0.15811,-0.143311,-0.105017,-0.406507,-0.366167,-0.0805077,0.113658
-5922.7,3,0.104225,-0.163406,0.0081363,-2.73033,-2.07159,-2.1166,-2.38937,-2.35516,-2.57881,-1.60346,-2.1413,-2.01096,-2.35953,-2.41688,-1.36701,-2.54115,-2.83425,-1.35315,-1.4766,-1.93224,-2.93431,-3.80017,-1.62199,-2.13647,-2.90774,0.0940015,-0.259119,-0.124814,-0.3165,-0.0994367,-0.107108,-0.382499,-0.0288597,-0.11519,-0.298155,-0.111796,-0.0835947,-0.322809,0.248483,-0.157435,-0.258676,-0.177585,-0.210586,-0.264026,-0.139527,-0.54115,-0.0496797,-0.0320579,0.0902014
-5929.21,3,0.104225,-0.0322233,0.0121256,-2.93353,-2.05125,-2.08692,-2.48023,-2.5074,-2.86462,-1.63916,-2.16535,-2.11566,-2.28809,-2.40154,-1.29071,-2.88565,-2.75986,-1.56133,-1.30825,-1.89418,-2.86284,-3.34233,-1.55328,-2.43799,-2.99425,0.320412,0.0157499,-0.113893,-0.0779084,-0.0641955,-0.376487,-0.367803,-0.0955604,-0.105235,-0.0686753,-0.120215,-0.138386,-0.307659,0.103932,-0.121796,-0.0638739,0.122099,-0.0528491,0.0227732,-0.0238575,0.047464,0.0214178,0.110548,0.110116
-5930.35,3,0.104225,-0.0302883,0.0160956,-3.03451,-2.05831,-2.50749,-2.59911,-2.16464,-2.57613,-1.82518,-2.24164,-2.22341,-2.30223,-2.41633,-1.528,-2.81239,-2.75759,-1.12045,-1.55013,-2.05378,-2.61205,-3.06373,-1.68345,-2.17261,-3.03689,0.187022,-0.0376298,0.00751999,0.0062431,-0.24491,-0.0209896,-0.159444,-0.0941218,-0.0226634,-0.101041,-0.190092,-0.052058,-0.458632,0.112684,-0.0740447,-0.113852,0.0749011,-0.0283847,-0.156654,0.11641,-0.129444,-0.36529,0.190018,0.126868
-5927.49,3,0.104225,-0.153066,0.0323322,-2.59065,-2.29511,-1.92119,-2.36253,-2.35504,-2.67968,-1.67753,-2.32516,-2.07457,-2.34046,-2.49383,-1.61123,-3.58142,-2.65502,-1.32234,-1.48759,-1.96146,-2.95506,-3.75789,-1.58719,-1.98516,-2.83739,-0.162439,-0.160949,-0.499444,-0.379729,-0.172447,-0.415843,-0.506681,-0.00603384,-0.256421,-0.147526,-0.270113,-0.100302,0.293732,0.026903,-0.243454,-0.299957,-0.229915,-0.0188285,-0.00645235,-0.0949364,-0.364757,-0.507582,0.0713457,0.179812
-5934.38,3,0.104225,-0.24103,0.0211111,-2.73483,-1.92915,-1.48894,-2.27809,-2.48092,-2.11136,-1.71895,-2.09119,-1.9008,-2.2207,-2.34409,-1.55702,-2.8531,-2.64108,-1.48597,-1.48745,-2.2455,-2.92932,-4.21754,-1.33596,-2.03519,-2.90433,-0.161973,-0.500473,-0.948059,-0.296659,-0.410529,-0.225459,-0.301797,-0.120421,-0.249091,-0.335469,0.142688,-0.330669,-0.333004,-0.109768,-0.232973,-0.0714874,-0.304835,-0.0540949,-0.0454079,-0.284714,-0.561449,-0.0704394,-0.463922,0.145297
-5930.97,3,0.104225,-0.18196,0.0395165,-2.64039,-2.34915,-2.20698,-2.28562,-2.42212,-2.53552,-1.67603,-2.40881,-1.97947,-2.17156,-2.13895,-1.41613,-3.14356,-2.94907,-1.31851,-1.43182,-2.26328,-2.84058,-3.29677,-1.71382,-2.02888,-2.73015,0.399213,0.281227,-0.312107,-0.326797,-0.321555,-0.336535,-0.531566,-0.0871818,-0.255898,-0.239982,-0.204072,-0.152463,-0.163797,0.215435,-0.263212,-0.372702,-0.151087,-0.169471,0.10766,0.00535424,-0.364045,-0.391549,-0.16784,0.198788
-5936.43,3,0.104225,-0.209562,0.0453391,-2.49744,-2.66189,-2.25271,-2.41635,-2.35017,-2.21418,-1.70417,-2.2538,-2.14658,-2.27402,-2.26603,-1.40545,-3.08583,-2.72244,-1.2181,-1.59596,-2.20625,-3.28476,-3.02048,-1.63508,-2.06955,-2.86012,0.455833,-0.0270698,-0.900029,-0.303531,-0.0660923,0.192681,-0.437917,-0.0771414,-0.242895,-0.331748,-0.337867,0.0611997,-0.227093,0.136492,-0.313987,-0.0707303,-0.0974409,0.308434,-0.230784,0.19611,-0.567271,-0.618792,0.15853,0.21293
-5935.02,3,0.104225,-0.375471,0.0558297,-2.44566,-1.95407,-1.87612,-2.27966,-2.29328,-1.67288,-1.65143,-2.18383,-2.17024,-2.25151,-2.46219,-1.5137,-2.7945,-2.88215,-1.41494,-1.51198,-2.09277,-2.75611,-3.4499,-1.33203,-1.96092,-3.07143,-0.346387,-0.394039,0.0803146,-0.247853,-0.0403946,-0.379547,-0.386194,-0.317669,-0.28208,-0.536694,-0.155876,-0.265804,-0.752593,0.344521,-0.401961,-0.299303,-0.050889,-0.378206,0.200304,-0.393767,-0.652896,-0.381303,-0.113137,0.236283
-5930.74,3,0.104225,-0.347755,0.031673,-2.04164,-1.84262,-2.20252,-2.25455,-2.28497,-2.386,-1.67319,-2.27079,-1.71459,-2.25548,-2.29044,-1.51184,-2.7837,-2.67439,-1.52759,-1.30366,-2.11094,-2.98893,-3.16833,-1.34571,-1.93452,-2.83607,-0.183826,-0.59902,-0.157673,-0.453749,-0.138339,-0.848008,-0.404202,-0.194459,-0.479748,-0.576208,-0.255938,-0.176707,-0.307298,-0.0545474,-0.235762,-0.380175,-0.305709,0.0240866,-0.11951,-0.23598,-0.714777,-0.518225,-0.239395,0.177969
-5921.84,3,0.104225,-0.359187,0.0135622,-2.60768,-2.37288,-2.17828,-2.41583,-2.52311,-2.10282,-1.69142,-1.92801,-2.25268,-2.21018,-2.32716,-1.51247,-3.03177,-2.62447,-1.14965,-1.41151,-1.63357,-2.80049,-3.39382,-1.60433,-2.00966,-2.84099,-0.468921,-0.159719,-0.331591,-0.275175,-0.260225,0.0907529,-0.456686,-0.415477,-0.216201,-0.164479,-0.276058,-0.198475,-0.402305,-0.119916,-0.448297,-0.319158,-0.319264,-0.467966,-0.450309,-0.382816,-0.379984,-0.340022,-0.299677,0.116457
-5921.68,3,0.104225,-0.285427,0.00552531,-2.45671,-2.32417,-1.77176,-2.45048,-2.34414,-2.48441,-1.68354,-1.98159,-1.9722,-2.24986,-2.22468,-1.47464,-2.68994,-2.62993,-1.53003,-1.66006,-2.15053,-2.62324,-3.84552,-1.71954,-2.05345,-2.88902,-0.381805,-0.0544728,-0.201104,-0.190716,-0.312109,-0.383071,-0.41791,-0.4326,-0.256158,-0.152502,-0.271546,-0.180559,-0.380493,-0.0756563,-0.0331521,-0.23217,-0.0905161,-0.407923,-0.268711,-0.286844,-0.306371,-0.245147,-0.402124,0.0743324
-5917.16,3,0.104225,-0.28523,0.00956202,-2.20882,-1.9737,-2.23851,-2.35758,-2.21959,-1.82183,-1.63285,-2.11836,-1.87652,-2.25998,-2.22105,-1.46256,-2.86194,-2.5902,-1.27258,-1.41451,-2.00679,-2.66414,-3.31393,-1.54677,-2.23446,-2.89835,-0.33998,-0.315585,-0.287537,-0.233053,-0.167084,0.0393276,-0.55652,-0.283187,-0.161965,-0.212769,-0.275984,-0.347962,-0.347604,-0.22358,-0.394919,-0.202414,-0.0767636,-0.0682617,-0.136828,-0.294443,-0.298997,-0.328192,-0.0104171,0.0977856
-5920.86,3,0.104225,-0.257727,0.0103392,-2.11172,-2.34308,-2.23557,-2.44106,-2.40165,-2.50205,-1.77231,-2.00209,-2.10447,-2.20303,-2.28399,-1.52707,-3.1738,-2.72031,-1.29984,-1.76544,-1.57941,-3.63702,-4.09798,-1.464,-2.09149,-2.93158,-0.462414,-0.449274,-0.384437,-0.305421,-0.262269,-0.316132,-0.34954,-0.286016,-0.243883,-0.356103,-0.395478,-0.121545,-0.286797,-0.239041,-0.395113,-0.213336,-0.235927,-0.205113,-0.186541,-0.355598,-0.430126,-0.0788814,-0.217063,0.101682
-5908.77,3,0.104225,-0.248899,0.00526845,-2.6891,-2.11181,-1.89278,-2.4607,-2.37432,-1.82905,-1.66231,-1.95668,-1.84498,-2.24875,-2.14413,-1.38352,-2.85274,-2.68942,-1.06082,-1.56415,-1.89929,-3.05394,-3.26877,-1.44779,-2.21439,-3.03406,-0.0506023,-0.362228,-0.245107,-0.202309,-0.252669,-0.191311,-0.387479,-0.393033,-0.306381,-0.289212,-0.291315,-0.265273,-0.314261,-0.186129,-0.365081,-0.198547,-0.289588,-0.176474,-0.112143,-0.193857,-0.157706,-0.277554,-0.390933,0.0725841
-5908.77,3,0.104225,-0.248899,0.00526845,-2.6891,-2.11181,-1.89278,-2.4607,-2.37432,-1.82905,-1.66231,-1.95668,-1.84498,-2.24875,-2.14413,-1.38352,-2.85274,-2.68942,-1.06082,-1.56415,-1.89929,-3.05394,-3.26877,-1.44779,-2.21439,-3.03406,-0.0506023,-0.362228,-0.245107,-0.202309,-0.252669,-0.191311,-0.387479,-0.393033,-0.306381,-0.289212,-0.291315,-0.265273,-0.314261,-0.186129,-0.365081,-0.198547,-0.289588,-0.176474,-0.112143,-0.193857,-0.157706,-0.277554,-0.390933,0.0725841
-5911.66,3,0.104225,-0.31466,0.00816586,-2.94901,-2.14001,-1.95765,-2.32765,-2.35792,-1.95801,-1.60089,-1.97125,-1.86598,-2.21618,-2.16856,-1.48595,-3.07405,-2.57102,-1.02782,-1.59195,-2.06097,-2.95367,-3.35793,-1.57686,-2.26506,-3.04746,-0.222399,-0.453691,-0.211517,-0.217479,-0.136709,-0.307672,-0.406232,-0.305649,-0.255684,-0.303311,-0.194435,-0.305203,-0.275546,-0.216832,-0.308991,-0.200499,-0.288014,-0.180049,-0.309419,-0.184288,-0.269957,-0.263877,-0.242463,0.0903652
-5912.04,3,0.104225,-0.291739,0.00698839,-2.82223,-2.18295,-1.8238,-2.3333,-2.44981,-1.96185,-1.63864,-1.97789,-1.91034,-2.21199,-2.18627,-1.45365,-3.02046,-2.58269,-1.16034,-1.57408,-1.98827,-3.1025,-3.57746,-1.5209,-2.21182,-2.89424,0.0223081,-0.399993,-0.174284,-0.233727,-0.240389,-0.437336,-0.409293,-0.320767,-0.0571763,-0.291126,-0.197586,-0.185624,-0.343261,-0.289663,-0.31874,-0.247584,-0.240728,-0.207789,-0.327155,-0.198238,-0.368819,-0.289632,-0.342099,0.0835966
-5918.35,3,0.104225,-0.247014,0.0122903,-2.31503,-2.40704,-2.17703,-2.30239,-2.44161,-1.9361,-1.68627,-2.16446,-2.18355,-2.185,-2.48746,-1.49176,-2.82746,-2.87322,-1.42829,-1.26399,-2.22433,-2.7421,-3.29313,-1.59516,-2.24707,-2.85111,-0.453732,-0.115864,-0.368203,-0.445015,-0.144758,-0.111931,-0.46625,-0.154226,-0.393551,-0.375364,-0.327819,-0.198624,-0.189658,0.124321,-0.243891,-0.266962,-0.111532,-0.178111,-0.155544,-0.237398,-0.158264,-0.355609,-0.304826,0.110862
-5920.39,3,0.104225,-0.237918,0.019665,-2.60113,-2.27227,-2.0248,-2.35192,-2.56066,-2.35657,-1.76951,-2.14932,-1.89453,-2.2555,-2.27404,-1.31368,-2.78511,-2.77694,-1.34687,-1.34745,-2.2188,-2.86125,-2.82458,-1.616,-2.0352,-2.81534,-0.0511392,-0.279673,-0.326636,-0.295464,-0.0697717,-0.243698,-0.429075,-0.122747,-0.2968,-0.300212,0.0371519,-0.194145,-0.341687,0.270754,-0.417881,-0.316219,0.206655,-0.230285,-0.206833,-0.215438,-0.28492,-0.393074,-0.118534,0.140232
-5924.11,3,0.104225,-0.22277,0.0132327,-3.09173,-2.12281,-1.98849,-2.36613,-2.21102,-2.0694,-1.76897,-1.98633,-1.83441,-2.1842,-2.36161,-1.66107,-3.27076,-2.96707,-1.54821,-1.65857,-1.77672,-3.07093,-3.66798,-1.64433,-2.26592,-2.95545,-0.223625,-0.575628,-0.297096,-0.205067,-0.38624,-0.256512,-0.240404,-0.25342,-0.333898,-0.337752,-0.520871,-0.046609,-0.114946,-0.0379484,-0.102459,-0.173186,-0.285761,-0.153473,-0.0762106,-0.0274715,-0.399389,-0.250229,-0.116337,0.115033
