# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# model=bernoulli_model
# data=bernoulli.data.R
# init=random initialization
# append_samples=0
# save_warmup=0
# seed=2342646012
# chain_id=1
# iter=2000
# warmup=1000
# thin=1
# nondiag_mass=0
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
# algorithm=NUTS with a diagonal Euclidean metric
#
lp__,accept_stat__,stepsize__,treedepth__,theta
-6.89778,0.604874,2.03387,0,0.322175
-7.25503,0.650063,2.03387,0,0.387364
-7.25503,0.36144,2.03387,0,0.387364
-6.75469,1,2.03387,0,0.235751
-6.79947,0.959848,2.03387,0,0.211403
-6.79947,4.97602e-06,2.03387,0,0.211403
-6.79947,0.806063,2.03387,0,0.211403
-7.02499,0.788432,2.03387,0,0.349711
-6.96368,1,2.03387,0,0.174453
-7.29208,0.796696,2.03387,0,0.136766
-7.29208,2.8076e-07,2.03387,0,0.136766
-7.29208,0.042074,2.03387,0,0.136766
-7.54617,0.861808,2.03387,0,0.11768
-6.76903,1,2.03387,0,0.276188
-6.76903,4.69026e-06,2.03387,1,0.276188
-6.76903,0.0946577,2.03387,0,0.276188
-6.8493,0.916152,2.03387,0,0.308856
-6.8493,0.0709476,2.03387,0,0.308856
-6.8493,0.00572666,2.03387,0,0.308856
-6.8493,0.201437,2.03387,0,0.308856
-6.88388,0.9615,2.03387,0,0.318593
-6.88388,0.111959,2.03387,0,0.318593
-6.76497,1,2.03387,0,0.227471
-6.76497,0.0279036,2.03387,0,0.227471
-7.4285,0.472249,2.03387,0,0.41063
-7.4285,1,2.03387,0,0.41063
-7.07715,1,2.03387,0,0.15874
-7.07715,0.0226286,2.03387,0,0.15874
-7.07715,0.680608,2.03387,0,0.15874
-8.07033,0.56722,2.03387,0,0.0900984
-6.75339,1,2.03387,0,0.263099
-6.75339,0.130696,2.03387,0,0.263099
-6.75883,0.994415,2.03387,0,0.268672
-6.75883,0.079778,2.03387,0,0.268672
-6.75883,0.254129,2.03387,0,0.268672
-6.79093,0.966579,2.03387,0,0.287753
-6.79093,0.0293749,2.03387,0,0.287753
-7.26145,0.575041,2.03387,0,0.388285
-6.77321,1,2.03387,0,0.278729
-7.09331,0.751339,2.03387,0,0.1568
-7.5279,0.637786,2.03387,0,0.42271
-6.76807,1,2.03387,0,0.225546
-6.76807,0.969857,2.03387,0,0.225546
-6.76807,0.0251128,2.03387,0,0.225546
-6.87275,0.912991,2.03387,0,0.191285
-6.8964,0.981079,2.03387,0,0.186352
-6.8964,0.190519,2.03387,0,0.186352
-7.40041,0.582088,2.03387,0,0.407069
-7.40041,0.021348,2.03387,1,0.407069
-7.02422,1,2.03387,0,0.349565
-7.02422,1,2.03387,0,0.349565
-7.02422,0.00619994,2.03387,0,0.349565
-7.01373,1,2.03387,0,0.167006
-6.74808,1,2.03387,0,0.251313
-6.74808,0.00162008,2.03387,0,0.251313
-6.74808,7.5024e-08,2.03387,0,0.251313
-6.74808,0.366359,2.03387,0,0.251313
-6.74808,0.161037,2.03387,0,0.251313
-9.8058,0.142867,2.03387,0,0.0434908
-6.80607,0.0960925,2.03387,1,0.294112
-6.85162,0.956499,2.03387,0,0.196173
-6.88883,0.970008,2.03387,0,0.187877
-6.78942,1,2.03387,0,0.215233
-6.98245,0.816469,2.03387,0,0.341317
-7.01378,0.963376,2.03387,0,0.34756
-7.01673,0.996473,2.03387,0,0.34813
-7.01673,0.00552678,2.03387,0,0.34813
-7.01673,0.0133217,2.03387,1,0.34813
-7.67292,0.224292,2.03387,1,0.439092
-7.04934,1,2.03387,0,0.162228
-7.04934,0.012356,2.03387,0,0.162228
-7.04934,0.00254146,2.03387,0,0.162228
-7.04934,0.0039624,2.03387,0,0.162228
-7.04934,0.290576,2.03387,0,0.162228
-7.04934,7.95946e-05,2.03387,0,0.162228
-7.04934,0.00011914,2.03387,0,0.162228
-6.83821,1,2.03387,0,0.305412
-6.83821,0.0445266,2.03387,0,0.305412
-6.83293,1,2.03387,0,0.303704
-6.83293,0.563456,2.03387,0,0.303704
-6.83293,0.000447162,2.03387,1,0.303704
-8.61823,0.248577,2.03387,0,0.0703836
-8.61823,0.000291363,2.03387,0,0.0703836
-6.87063,1,2.03387,0,0.315014
-6.87063,0.0719645,2.03387,0,0.315014
-7.20616,0.732782,2.03387,0,0.144685
-7.06458,1,2.03387,0,0.160293
-7.31729,0.845833,2.03387,0,0.13461
-7.12211,1,2.03387,0,0.366895
-6.8106,1,2.03387,0,0.20761
-9.5762,0.036232,2.03387,0,0.588151
-9.5762,1,2.03387,0,0.588151
-9.5762,1,2.03387,0,0.588151
-9.5762,1,2.03387,0,0.588151
-6.82068,1,2.03387,0,0.204482
-6.75065,1,2.03387,0,0.241019
-6.75065,0.136752,2.03387,0,0.241019
-6.77331,0.978945,2.03387,0,0.222617
-6.77331,0.036263,2.03387,0,0.222617
-6.76204,1,2.03387,0,0.271308
-6.76204,0.0098678,2.03387,0,0.271308
-6.76204,0.220353,2.03387,0,0.271308
-6.76204,0.707741,2.03387,0,0.271308
-7.5603,0.387326,2.03387,0,0.426488
-6.95445,1,2.03387,0,0.175939
-6.78547,1,2.03387,0,0.216875
-6.78547,0.436961,2.03387,0,0.216875
-6.78547,0.174429,2.03387,0,0.216875
-7.02971,0.771438,2.03387,0,0.350605
-7.02971,0.0377315,2.03387,0,0.350605
-6.95185,1,2.03387,0,0.176365
-6.95185,1.08741e-05,2.03387,0,0.176365
-9.75726,0.244517,2.03387,0,0.0443146
-8.85472,1,2.03387,0,0.541239
-8.85472,0.480653,2.03387,0,0.541239
-8.85472,0.0629462,2.03387,0,0.541239
-9.2337,0.52801,2.03387,0,0.0544854
-8.09305,1,2.03387,0,0.480525
-8.09305,0.0560864,2.03387,0,0.480525
-7.89294,1,2.03387,0,0.098179
-7.89294,0.183859,2.03387,0,0.098179
-7.21352,1,2.03387,0,0.38127
-6.79198,1,2.03387,0,0.288224
-6.79198,0.26061,2.03387,0,0.288224
-6.81427,0.975956,2.03387,0,0.297227
-7.23166,0.687842,2.03387,0,0.142234
-7.23166,0.0544656,2.03387,0,0.142234
-6.83452,1,2.03387,0,0.20056
-6.7944,1,2.03387,0,0.289294
-7.1243,0.742445,2.03387,0,0.153239
-7.1243,0.0492143,2.03387,0,0.153239
-7.1243,0.34106,2.03387,0,0.153239
-7.1243,0.112989,2.03387,0,0.153239
-7.00728,1,2.03387,0,0.346295
-7.00728,0.00811422,2.03387,1,0.346295
-7.00728,0.844116,2.03387,0,0.346295
-7.00728,0.112671,2.03387,1,0.346295
-6.74839,1,2.03387,0,0.253408
-6.80656,0.940871,2.03387,0,0.294301
-7.57228,0.522322,2.03387,0,0.115994
-7.57228,0.00596999,2.03387,0,0.115994
-6.78894,1,2.03387,0,0.286841
-6.78894,0.0022785,2.03387,0,0.286841
-6.78047,1,2.03387,0,0.282707
-6.78047,0.321545,2.03387,0,0.282707
-6.78047,0.423424,2.03387,0,0.282707
-8.38192,0.295697,2.03387,0,0.0780736
-6.79557,1,2.03387,0,0.289801
-7.05442,0.78878,2.03387,0,0.161576
-7.05442,0.177643,2.03387,0,0.161576
-6.7544,1,2.03387,0,0.264297
-6.79449,0.958573,2.03387,0,0.289333
-6.79449,0.482919,2.03387,0,0.289333
-7.4199,0.584467,2.03387,0,0.12649
-7.4199,0.00881479,2.03387,0,0.12649
-7.29311,1,2.03387,0,0.136676
-6.81367,1,2.03387,0,0.297005
-7.00517,0.835692,2.03387,0,0.168215
-8.55603,0.174052,2.03387,0,0.519115
-6.86262,1,2.03387,0,0.312764
-8.33263,0.303165,2.03387,0,0.0798196
-6.7559,1,2.03387,0,0.234532
-6.7559,0.226717,2.03387,0,0.234532
-6.89551,0.863069,2.03387,0,0.321602
-6.89551,0.0758758,2.03387,0,0.321602
-6.89989,0.99497,2.03387,0,0.322706
-11.037,0.005638,2.03387,1,0.027447
-7.2296,0.500001,2.03387,0,0.38366
-7.80508,1,2.03387,0,0.102597
-9.18339,0.250304,2.03387,0,0.563626
-7.20544,1,2.03387,0,0.380055
-9.23347,0.831911,2.03387,0,0.0544906
-6.74808,1,2.03387,0,0.251389
-6.74808,0.226939,2.03387,0,0.251389
-8.22276,0.345177,2.03387,0,0.0839114
-7.92908,1,2.03387,0,0.0964465
-7.92908,0.00403103,2.03387,0,0.0964465
-7.92908,0.0121251,2.03387,0,0.0964465
-8.5449,0.573084,2.03387,0,0.518253
-8.51928,0.888242,2.03387,0,0.0734743
-7.40565,1,2.03387,0,0.127561
-7.22684,1,2.03387,0,0.383252
-7.37126,0.951495,2.03387,0,0.130217
-7.22687,1,2.03387,0,0.383257
-7.22687,0.0416491,2.03387,1,0.383257
-6.80179,1,2.03387,0,0.210575
-6.80179,4.29933e-05,2.03387,0,0.210575
-6.80179,0.00132866,2.03387,0,0.210575
-6.75265,1,2.03387,0,0.262157
-6.75265,1.46764e-05,2.03387,0,0.262157
-6.75265,0.000105158,2.03387,0,0.262157
-6.75265,6.22595e-06,2.03387,0,0.262157
-7.33648,0.61631,2.03387,0,0.133016
-7.33648,1.3275e-06,2.03387,0,0.133016
-6.88733,1,2.03387,0,0.188186
-6.88733,0.26956,2.03387,0,0.188186
-6.88733,0.154885,2.03387,0,0.188186
-6.88733,0.017398,2.03387,0,0.188186
-7.02959,0.865157,2.03387,0,0.350583
-6.9093,1,2.03387,0,0.325032
-6.9093,0.0109085,2.03387,0,0.325032
-6.9093,0.634814,2.03387,0,0.325032
-6.9093,0.391182,2.03387,0,0.325032
-6.9093,0.42289,2.03387,0,0.325032
-6.84157,1,2.03387,0,0.306475
-6.84157,0.0826437,2.03387,0,0.306475
-8.586,0.110884,2.03387,0,0.521421
-8.03338,1,2.03387,0,0.0916977
-6.8818,1,2.03387,0,0.189339
-6.92266,0.960527,2.03387,0,0.328227
-7.18583,0.728633,2.03387,0,0.377064
-7.18583,1,2.03387,0,0.377064
-7.18583,0.022644,2.03387,0,0.377064
-7.18583,0.200272,2.03387,0,0.377064
-8.09249,0.311217,2.03387,0,0.480474
-7.86832,1,2.03387,0,0.0993867
-6.7637,1,2.03387,0,0.272554
-6.75428,1,2.03387,0,0.264156
-7.15342,0.709216,2.03387,0,0.150065
-7.15342,0.823607,2.03387,0,0.150065
-7.78475,0.692263,2.03387,0,0.103664
-7.78475,2.53667e-05,2.03387,0,0.103664
-7.78475,0.160136,2.03387,0,0.103664
-7.52112,1,2.03387,0,0.42191
-7.10425,1,2.03387,0,0.363904
-6.82806,1,2.03387,0,0.202343
-6.74818,1,2.03387,0,0.247815
-6.77299,0.976729,2.03387,0,0.222783
-6.77299,0.206391,2.03387,0,0.222783
-7.27341,0.574471,2.03387,0,0.389988
-7.32684,0.934955,2.03387,0,0.397384
-7.32684,0.0135331,2.03387,1,0.397384
-7.03373,1,2.03387,0,0.35136
-7.03373,0.460672,2.03387,0,0.35136
-8.43602,0.165463,2.03387,0,0.509667
-8.43602,0.554785,2.03387,0,0.509667
-8.43602,0.199751,2.03387,0,0.509667
-8.43602,0.0601517,2.03387,0,0.509667
-7.6577,1,2.03387,0,0.110758
-7.6577,0.0116449,2.03387,0,0.110758
-7.6577,0.324383,2.03387,0,0.110758
-6.85,1,2.03387,0,0.309066
-6.85,0.035904,2.03387,1,0.309066
-6.78131,1,2.03387,0,0.218706
-6.78131,2.92932e-05,2.03387,0,0.218706
-6.79347,0.989195,2.03387,0,0.213633
-6.81456,0.97924,2.03387,0,0.297335
-8.33998,0.301037,2.03387,0,0.0795556
-6.87607,1,2.03387,0,0.190563
-6.87607,0.229089,2.03387,0,0.190563
-8.10535,0.462991,2.03387,0,0.0886201
-7.79599,1,2.03387,0,0.103072
-7.93587,0.911258,2.03387,0,0.465897
-8.25874,0.673337,2.03387,0,0.0825398
-8.06901,1,2.03387,0,0.0901547
-7.15828,1,2.03387,0,0.14955
-6.74806,1,2.03387,0,0.251078
-7.04768,0.772449,2.03387,0,0.162443
-7.17428,0.882701,2.03387,0,0.375274
-8.18703,1,2.03387,0,0.0853056
-7.68304,1,2.03387,0,0.109281
-8.83794,0.311404,2.03387,0,0.540045
-8.83794,1,2.03387,0,0.540045
-8.83794,0.127377,2.03387,0,0.540045
-8.70015,0.951498,2.03387,0,0.0679533
-6.97786,1,2.03387,0,0.340373
-7.0649,1,2.03387,0,0.160253
-7.0649,0.582518,2.03387,0,0.160253
-8.20298,0.286753,2.03387,0,0.490245
-6.83544,1,2.03387,0,0.200311
-6.83544,0.098743,2.03387,0,0.200311
-6.93744,0.901477,2.03387,0,0.331632
-6.93744,0.0193719,2.03387,1,0.331632
-6.85161,1,2.03387,0,0.196175
-6.85161,0.634459,2.03387,0,0.196175
-6.85161,0.00971658,2.03387,0,0.196175
-6.85161,0.0213768,2.03387,0,0.196175
-6.85161,0.00488441,2.03387,0,0.196175
-6.77155,1,2.03387,0,0.22356
-6.76772,1,2.03387,0,0.275342
-7.28506,0.642112,2.03387,0,0.137379
-6.75072,1,2.03387,0,0.24089
-6.80015,0.955433,2.03387,0,0.211156
-6.80015,0.35905,2.03387,0,0.211156
-6.80015,0.492915,2.03387,0,0.211156
-6.80015,0.204362,2.03387,0,0.211156
-6.749,1,2.03387,0,0.244488
-7.05588,0.713104,2.03387,0,0.35544
-6.88067,1,2.03387,0,0.189577
-6.90819,0.973516,2.03387,0,0.324759
-6.90819,9.78828e-08,2.03387,0,0.324759
-6.90819,0.00140907,2.03387,0,0.324759
-6.90819,0.00988429,2.03387,0,0.324759
-6.90819,0.0160556,2.03387,0,0.324759
-6.78091,1,2.03387,0,0.21889
-6.78091,0.34539,2.03387,0,0.21889
-7.09025,0.779968,2.03387,0,0.157163
-6.97384,1,2.03387,0,0.172862
-6.97384,5.10015e-05,2.03387,0,0.172862
-7.29733,0.714889,2.03387,0,0.39334
-7.02831,0.60095,2.03387,1,0.350339
-7.02831,0.0135565,2.03387,0,0.350339
-7.07125,0.555431,2.03387,1,0.358191
-7.07125,0.242083,2.03387,0,0.358191
-7.07125,1,2.03387,0,0.358191
-7.07125,0.9561,2.03387,0,0.358191
-6.88717,1,2.03387,0,0.188219
-6.88717,0.818599,2.03387,0,0.188219
-6.88717,0.0406586,2.03387,0,0.188219
-6.88717,0.50714,2.03387,0,0.188219
-6.74841,1,2.03387,0,0.246507
-6.74841,0.0879704,2.03387,0,0.246507
-6.74841,0.648258,2.03387,0,0.246507
-6.74841,7.68434e-06,2.03387,0,0.246507
-6.74841,0.113056,2.03387,0,0.246507
-6.74841,0.00423082,2.03387,0,0.246507
-6.89116,0.858525,2.03387,0,0.320489
-7.03644,0.86901,2.03387,0,0.163916
-7.03644,0.216849,2.03387,0,0.163916
-7.19977,0.849541,2.03387,0,0.379197
-7.15548,1,2.03387,0,0.149846
-7.21914,0.943792,2.03387,0,0.382109
-7.21914,0.364017,2.03387,0,0.382109
-6.93923,0.657868,2.03387,1,0.332036
-7.25671,0.740809,2.03387,0,0.139912
-7.25671,0.41503,2.03387,0,0.139912
-7.22397,1,2.03387,0,0.142963
-6.83161,1,2.03387,0,0.303271
-6.75076,1,2.03387,0,0.240831
-6.75076,0.0562717,2.03387,0,0.240831
-6.75076,0.000428454,2.03387,0,0.240831
-6.75076,0.00103691,2.03387,0,0.240831
-6.75076,0.784272,2.03387,0,0.240831
-6.74818,1,2.03387,0,0.252212
-6.74818,0.513123,2.03387,0,0.252212
-6.76331,0.984681,2.03387,0,0.272271
-6.98728,0.778057,2.03387,0,0.342304
-6.98728,0.0169484,2.03387,0,0.342304
-6.98728,0.0393523,2.03387,0,0.342304
-6.96556,1,2.03387,0,0.174155
-6.96556,0.581245,2.03387,0,0.174155
-7.05364,0.937166,2.03387,0,0.161676
-7.05364,0.114471,2.03387,0,0.161676
-6.77206,1,2.03387,0,0.22328
-6.77206,0.341817,2.03387,0,0.22328
-6.77206,0.141859,2.03387,0,0.22328
-6.77206,0.0749364,2.03387,0,0.22328
-7.20418,0.711077,2.03387,0,0.144879
-7.20418,0.363928,2.03387,0,0.144879
-7.40288,0.883964,2.03387,0,0.127771
-7.40288,0.0241379,2.03387,0,0.127771
-7.40288,0.000650693,2.03387,0,0.127771
-7.40288,0.0830804,2.03387,0,0.127771
-6.81568,1,2.03387,0,0.206001
-8.50719,0.348568,2.03387,0,0.0738641
-6.74824,1,2.03387,0,0.252602
-6.74824,0.0342482,2.03387,0,0.252602
-6.74824,1.49335e-05,2.03387,1,0.252602
-6.75773,0.990844,2.03387,0,0.232861
-6.75773,0.455865,2.03387,0,0.232861
-6.75334,1,2.03387,0,0.237256
-6.75334,5.41488e-06,2.03387,0,0.237256
-6.98819,0.818199,2.03387,0,0.170687
-6.7493,1,2.03387,0,0.243719
-6.75222,0.997093,2.03387,0,0.261574
-6.78411,0.967178,2.03387,0,0.284541
-6.78411,0.105097,2.03387,0,0.284541
-7.11854,0.74086,2.03387,0,0.153886
-6.94662,1,2.03387,0,0.333688
-8.89568,0.685113,2.03387,0,0.0625765
-7.17122,1,2.03387,0,0.374796
-6.9347,1,2.03387,0,0.179259
-6.76112,1,2.03387,0,0.23014
-6.76112,1.16351e-05,2.03387,0,0.23014
-6.76112,0.000496238,2.03387,0,0.23014
-8.64763,0.10341,2.03387,0,0.5261
-8.9474,0.606357,2.03387,0,0.0612456
-6.75713,1,2.03387,0,0.233386
-6.75713,0.230555,2.03387,0,0.233386
-7.70122,0.334249,2.03387,0,0.442141
-6.7827,1,2.03387,0,0.283839
-6.7827,0.000125907,2.03387,0,0.283839
-7.26556,0.567639,2.03387,0,0.388873
-7.41876,0.426647,2.03387,1,0.409403
-7.41876,1,2.03387,0,0.409403
-7.23882,1,2.03387,0,0.141562
-7.23882,2.90473e-06,2.03387,0,0.141562
-7.23882,0.0489944,2.03387,0,0.141562
-7.23882,0.683221,2.03387,0,0.141562
-7.23882,0.00234875,2.03387,0,0.141562
-7.23882,0.499562,2.03387,0,0.141562
-7.23882,0.64779,2.03387,0,0.141562
-6.80824,1,2.03387,0,0.294956
-7.18859,0.710126,2.03387,0,0.146428
-7.18859,0.250665,2.03387,0,0.146428
-6.75897,1,2.03387,0,0.26879
-6.90629,0.850552,2.03387,0,0.324293
-7.10148,0.829271,2.03387,0,0.155842
-7.10148,0.252586,2.03387,0,0.155842
-7.10148,0.0530984,2.03387,0,0.155842
-7.10148,0.00257418,2.03387,0,0.155842
-6.81317,1,2.03387,0,0.206787
-6.74975,1,2.03387,0,0.2574
-6.74975,0.000696536,2.03387,0,0.2574
-6.74975,0.524591,2.03387,0,0.2574
-6.74975,0.0148217,2.03387,0,0.2574

# Elapsed Time: 0.010604 seconds (Warm-up)
#               0.015647 seconds (Sampling)
#               0.026251 seconds (Total)

