# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# model=bernoulli_model
# data=bernoulli.data.R
# init=random initialization
# append_samples=0
# save_warmup=0
# seed=2403450118
# chain_id=1
# iter=2000
# warmup=1000
# thin=1
# nondiag_mass=0
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
# algorithm=NUTS with a diagonal Euclidean metric
#
lp__,accept_stat__,stepsize__,treedepth__,theta
-7.09769,0.86234,2.10564,0,0.362789
-7.09769,0.00721563,2.10564,0,0.362789
-7.37902,0.755357,2.10564,0,0.129608
-7.37902,0.159203,2.10564,0,0.129608
-7.37902,2.78199e-05,2.10564,0,0.129608
-7.37902,4.00467e-05,2.10564,0,0.129608
-7.06535,1,2.10564,0,0.160196
-7.18644,0.914562,2.10564,0,0.146645
-7.22401,0.973924,2.10564,0,0.14296
-6.84893,1,2.10564,0,0.196833
-6.84893,3.61747e-06,2.10564,0,0.196833
-6.84893,0.355808,2.10564,0,0.196833
-7.4203,0.645953,2.10564,0,0.12646
-7.4203,0.117343,2.10564,0,0.12646
-8.03951,0.711475,2.10564,0,0.0914292
-6.99938,1,2.10564,0,0.169046
-6.772,1,2.10564,0,0.278017
-6.76656,1,2.10564,0,0.274566
-6.82965,0.929072,2.10564,0,0.302619
-7.06742,0.742005,2.10564,0,0.357511
-7.06742,0.19899,2.10564,0,0.357511
-6.86766,1,2.10564,0,0.314189
-7.06016,0.783847,2.10564,0,0.356212
-7.06016,0.187322,2.10564,0,0.356212
-7.22082,0.838908,2.10564,0,0.143265
-7.22082,4.17358e-06,2.10564,0,0.143265
-6.98408,1,2.10564,0,0.341651
-6.75892,1,2.10564,0,0.231853
-6.76977,0.988315,2.10564,0,0.276654
-6.76977,0.31347,2.10564,0,0.276654
-8.50303,0.0987386,2.10564,0,0.514985
-8.50303,0.811024,2.10564,0,0.514985
-6.94271,1,2.10564,0,0.177888
-6.94271,0.314238,2.10564,0,0.177888
-6.94271,0.0200223,2.10564,0,0.177888
-6.94271,0.0597949,2.10564,0,0.177888
-8.0185,0.49391,2.10564,0,0.0923532
-7.06775,1,2.10564,0,0.159897
-6.88613,1,2.10564,0,0.319183
-6.75353,1,2.10564,0,0.237035
-7.38875,0.587142,2.10564,0,0.128853
-9.50989,0.0781272,2.10564,0,0.584164
-6.90973,1,2.10564,1,0.325136
-6.90973,0.0255186,2.10564,1,0.325136
-6.75277,1,2.10564,0,0.262316
-6.74969,1,2.10564,0,0.242822
-6.74969,4.61289e-07,2.10564,1,0.242822
-7.54353,0.370204,2.10564,0,0.424541
-6.9341,1,2.10564,0,0.330875
-6.86626,1,2.10564,0,0.192731
-6.86626,0.0375261,2.10564,0,0.192731
-6.86626,0.197735,2.10564,0,0.192731
-7.77113,0.33285,2.10564,0,0.449492
-7.77113,0.0725949,2.10564,0,0.449492
-9.02108,0.977405,2.10564,0,0.0594108
-9.02108,0.576019,2.10564,0,0.0594108
-7.19832,1,2.10564,0,0.378976
-7.19832,0.730243,2.10564,0,0.378976
-7.19832,0.00557386,2.10564,0,0.378976
-7.19832,1,2.10564,0,0.378976
-7.19832,0.173855,2.10564,0,0.378976
-7.19832,1,2.10564,0,0.378976
-7.19832,0.578386,2.10564,0,0.378976
-6.77539,1,2.10564,0,0.221545
-6.77539,0.226721,2.10564,0,0.221545
-6.77539,0.489591,2.10564,0,0.221545
-6.77539,0.000778534,2.10564,0,0.221545
-6.77539,0.289275,2.10564,0,0.221545
-6.77539,5.53184e-09,2.10564,1,0.221545
-6.77539,0.00821293,2.10564,0,0.221545
-6.77539,0.308092,2.10564,0,0.221545
-6.96497,0.805096,2.10564,0,0.337668
-6.75205,1,2.10564,0,0.261332
-6.78717,0.961123,2.10564,0,0.286014
-7.55875,0.368036,2.10564,0,0.426309
-7.55875,0.126513,2.10564,0,0.426309
-7.55875,1,2.10564,0,0.426309
-7.55875,0.169835,2.10564,0,0.426309
-7.23181,1,2.10564,0,0.14222
-8.20298,0.318202,2.10564,0,0.490245
-8.20298,0.0180707,2.10564,0,0.490245
-8.20298,0.0103812,2.10564,0,0.490245
-7.62575,1,2.10564,0,0.112668
-6.85173,1,2.10564,0,0.309585
-6.85173,0.413646,2.10564,0,0.309585
-7.10704,0.723428,2.10564,0,0.364377
-7.20514,0.90794,2.10564,0,0.144785
-8.94608,0.121054,2.10564,0,0.547652
-8.68014,1,2.10564,0,0.0685368
-6.75969,1,2.10564,0,0.231233
-6.75969,0.355093,2.10564,0,0.231233
-6.88533,0.88859,2.10564,0,0.1886
-7.41294,0.537317,2.10564,0,0.408666
-7.00416,1,2.10564,0,0.345682
-7.00416,0.252946,2.10564,0,0.345682
-8.95915,0.185193,2.10564,0,0.0609483
-8.95915,0.506974,2.10564,0,0.0609483
-6.84651,1,2.10564,0,0.308007
-6.84651,0.346052,2.10564,0,0.308007
-6.84651,0.232836,2.10564,0,0.308007
-6.84651,1.79256e-05,2.10564,0,0.308007
-6.84651,0.484129,2.10564,0,0.308007
-6.96042,0.891035,2.10564,0,0.174973
-6.77866,1,2.10564,0,0.281757
-6.77866,0.432866,2.10564,0,0.281757
-6.77866,0.000391869,2.10564,1,0.281757
-6.75798,1,2.10564,0,0.267908
-6.98137,0.806171,2.10564,0,0.17171
-6.98137,6.23602e-07,2.10564,0,0.17171
-6.98137,0.371967,2.10564,0,0.17171
-6.98137,0.171868,2.10564,0,0.17171
-7.08524,0.922044,2.10564,0,0.157761
-7.08524,5.5928e-06,2.10564,0,0.157761
-6.9185,1,2.10564,0,0.182143
-6.9185,0.00400357,2.10564,0,0.182143
-6.93833,0.983485,2.10564,0,0.178633
-7.4885,0.672468,2.10564,0,0.121561
-7.4885,0.717269,2.10564,0,0.121561
-6.86168,1,2.10564,0,0.193781
-6.86168,0.0451042,2.10564,0,0.193781
-6.86168,0.758256,2.10564,0,0.193781
-6.86168,0.823675,2.10564,0,0.193781
-6.86168,0.0105042,2.10564,0,0.193781
-6.86168,0.135011,2.10564,0,0.193781
-7.16097,0.708738,2.10564,0,0.373183
-7.16097,0.61271,2.10564,0,0.373183
-7.16097,0.0217443,2.10564,0,0.373183
-7.16097,0.348362,2.10564,0,0.373183
-7.16097,0.239379,2.10564,0,0.373183
-7.16097,0.335657,2.10564,0,0.373183
-6.91617,1,2.10564,0,0.182571
-6.91617,0.420993,2.10564,0,0.182571
-6.91617,0.0267339,2.10564,0,0.182571
-6.91617,0.030654,2.10564,0,0.182571
-6.82476,1,2.10564,0,0.30096
-6.82476,8.35338e-08,2.10564,1,0.30096
-6.7529,1,2.10564,0,0.262477
-7.53882,0.509975,2.10564,0,0.118162
-8.74327,0.246798,2.10564,0,0.5332
-6.8094,1,2.10564,0,0.207998
-6.8094,0.00505198,2.10564,0,0.207998
-8.58021,0.309073,2.10564,0,0.0715504
-7.39664,1,2.10564,0,0.406585
-7.39664,0.850791,2.10564,0,0.406585
-7.39664,0.439194,2.10564,0,0.406585
-7.39664,1,2.10564,0,0.406585
-7.39664,0.00118585,2.10564,0,0.406585
-7.39664,7.89444e-06,2.10564,0,0.406585
-7.85773,0.863297,2.10564,0,0.0999136
-7.85773,0.031234,2.10564,0,0.0999136
-7.85773,0.0798491,2.10564,0,0.0999136
-7.85773,0.018055,2.10564,0,0.0999136
-8.24246,0.833979,2.10564,0,0.0831566
-6.80098,1,2.10564,0,0.210861
-6.80098,0.130662,2.10564,0,0.210861
-6.74943,1,2.10564,0,0.256682
-6.74943,0.172522,2.10564,0,0.256682
-6.74943,8.18903e-05,2.10564,0,0.256682
-6.74943,4.63998e-05,2.10564,0,0.256682
-6.78302,0.963069,2.10564,0,0.283999
-6.78302,0.000396132,2.10564,0,0.283999
-7.48905,0.402867,2.10564,0,0.418081
-7.48905,1,2.10564,0,0.418081
-7.48905,1,2.10564,0,0.418081
-7.59543,0.900765,2.10564,0,0.114533
-7.59543,0.000923404,2.10564,0,0.114533
-6.75799,1,2.10564,0,0.232638
-6.75799,0.0803396,2.10564,0,0.232638
-6.75799,0.190142,2.10564,0,0.232638
-10.1993,0.117927,2.10564,0,0.0374282
-8.09759,1,2.10564,0,0.480933
-8.09759,0.129463,2.10564,0,0.480933
-8.26373,0.824524,2.10564,0,0.0823522
-6.7488,1,2.10564,0,0.254947
-10.0309,0.0123349,2.10564,0,0.614019
-10.0309,0.00544432,2.10564,0,0.614019
-10.0309,1,2.10564,0,0.614019
-10.0309,0.280201,2.10564,0,0.614019
-9.3784,1,2.10564,0,0.0514176
-9.3784,0.0804839,2.10564,0,0.0514176
-6.86388,1,2.10564,0,0.313123
-7.15614,0.750406,2.10564,0,0.149776
-7.15614,1.63924e-07,2.10564,0,0.149776
-7.61946,0.586158,2.10564,0,0.433206
-7.67113,0.930384,2.10564,0,0.438897
-7.67113,0.0323974,2.10564,0,0.438897
-7.67113,0.0171346,2.10564,0,0.438897
-7.67113,1,2.10564,0,0.438897
-7.67113,0.00147175,2.10564,0,0.438897
-6.95571,1,2.10564,0,0.33568
-6.95571,0.256184,2.10564,0,0.33568
-6.95571,0.122514,2.10564,0,0.33568
-6.95571,0.269783,2.10564,0,0.33568
-6.95571,0.0581904,2.10564,0,0.33568
-6.95571,0.0401102,2.10564,1,0.33568
-6.95571,0.340864,2.10564,0,0.33568
-6.95571,0.1257,2.10564,1,0.33568
-6.95571,0.00010816,2.10564,0,0.33568
-9.62414,0.624898,2.10564,0,0.0466694
-7.15756,0.619389,2.10564,0,0.372643
-7.02349,1,2.10564,0,0.165659
-7.02349,0.000543303,2.10564,0,0.165659
-7.02351,0.995582,2.10564,0,0.34943
-6.75584,1,2.10564,0,0.265845
-6.75584,0.368729,2.10564,0,0.265845
-6.75584,0.353818,2.10564,0,0.265845
-8.3107,0.295952,2.10564,0,0.0806137
-8.3107,0.0991227,2.10564,0,0.0806137
-6.75325,1,2.10564,0,0.262925
-6.75325,0.845485,2.10564,0,0.262925
-7.04277,0.76121,2.10564,0,0.163082
-7.04277,0.256247,2.10564,0,0.163082
-7.36384,0.795929,2.10564,0,0.130805
-7.36384,0.255729,2.10564,0,0.130805
-7.17927,1,2.10564,0,0.376051
-7.17927,1,2.10564,0,0.376051
-7.17927,0.449164,2.10564,0,0.376051
-7.17927,0.111502,2.10564,0,0.376051
-8.25571,0.361152,2.10564,0,0.0826541
-8.25571,0.275688,2.10564,0,0.0826541
-9.41069,0.288239,2.10564,0,0.578087
-9.41069,0.24105,2.10564,0,0.578087
-9.41069,0.152356,2.10564,0,0.578087
-9.41069,0.00640235,2.10564,0,0.578087
-9.41069,0.016028,2.10564,0,0.578087
-9.41069,0.59702,2.10564,0,0.578087
-9.41069,0.0109595,2.10564,0,0.578087
-11.0831,0.660135,2.10564,0,0.0269901
-10.393,1,2.10564,0,0.632981
-9.44415,1,2.10564,0,0.0500928
-6.75594,1,2.10564,0,0.234495
-6.75594,0.588469,2.10564,0,0.234495
-6.74802,1,2.10564,0,0.24994
-6.74802,0.334011,2.10564,0,0.24994
-6.74802,0.0154559,2.10564,0,0.24994
-6.74802,0.250902,2.10564,0,0.24994
-6.74802,0.0389458,2.10564,0,0.24994
-6.76132,0.985559,2.10564,0,0.270743
-6.75229,1,2.10564,0,0.238573
-6.75229,0.301906,2.10564,0,0.238573
-6.7629,0.989266,2.10564,0,0.228863
-8.05015,0.383383,2.10564,0,0.0909664
-7.90656,1,2.10564,0,0.0975206
-8.07646,0.833824,2.10564,0,0.479022
-6.80173,1,2.10564,0,0.210596
-6.80173,0.132266,2.10564,0,0.210596
-6.74816,1,2.10564,0,0.252118
-7.05473,0.692535,2.10564,0,0.355231
-7.84448,0.472161,2.10564,0,0.100578
-7.40728,1,2.10564,0,0.407946
-7.40728,1,2.10564,0,0.407946
-7.77954,0.686472,2.10564,0,0.103941
-8.25382,0.591359,2.10564,0,0.494613
-8.25382,0.232355,2.10564,0,0.494613
-6.90759,1,2.10564,0,0.184178
-6.90759,0.416545,2.10564,0,0.184178
-6.90759,5.56703e-07,2.10564,0,0.184178
-6.90759,5.59172e-07,2.10564,0,0.184178
-6.90759,0.282615,2.10564,0,0.184178
-10.4981,0.0100296,2.10564,0,0.638239
-10.4981,0.0326237,2.10564,1,0.638239
-10.4981,0.00765355,2.10564,0,0.638239
-10.4981,1,2.10564,0,0.638239
-8.22097,1,2.10564,0,0.0839807
-7.43494,1,2.10564,0,0.411437
-7.0768,1,2.10564,0,0.158783
-7.47623,0.76066,2.10564,0,0.122416
-7.41231,1,2.10564,0,0.408586
-7.44858,0.951352,2.10564,0,0.413134
-6.88497,1,2.10564,0,0.188674
-6.88497,0.279476,2.10564,0,0.188674
-6.8804,1,2.10564,0,0.189635
-6.8804,0.00160869,2.10564,0,0.189635
-6.8804,0.534606,2.10564,0,0.189635
-6.75962,1,2.10564,0,0.269356
-6.75962,0.00191618,2.10564,0,0.269356
-6.86865,0.896637,2.10564,0,0.192194
-8.22108,0.185957,2.10564,0,0.491809
-8.22108,0.502021,2.10564,0,0.491809
-8.22108,1,2.10564,0,0.491809
-8.22108,0.116819,2.10564,0,0.491809
-8.22108,1,2.10564,0,0.491809
-8.1156,1,2.10564,0,0.0881939
-7.48023,1,2.10564,0,0.417014
-7.48023,1,2.10564,0,0.417014
-7.48023,0.0860667,2.10564,0,0.417014
-7.48023,1,2.10564,0,0.417014
-7.48023,0.404217,2.10564,0,0.417014
-7.48023,0.719819,2.10564,0,0.417014
-7.17932,1,2.10564,0,0.376058
-7.62107,0.2759,2.10564,1,0.433386
-7.62107,0.00124448,2.10564,0,0.433386
-7.62107,0.00352911,2.10564,0,0.433386
-7.62107,1,2.10564,0,0.433386
-6.91835,1,2.10564,0,0.18217
-7.39301,0.574481,2.10564,0,0.406119
-7.30717,0.5146,2.10564,1,0.3947
-6.75786,1,2.10564,0,0.267801
-6.75786,0.719956,2.10564,0,0.267801
-6.75786,0.773374,2.10564,0,0.267801
-7.74471,0.27923,2.10564,0,0.446743
-7.74471,0.0494729,2.10564,0,0.446743
-7.67672,1,2.10564,0,0.109646
-8.28258,0.743077,2.10564,0,0.0816481
-8.15217,1,2.10564,0,0.4858
-8.15217,0.000863149,2.10564,0,0.4858
-8.99144,0.504836,2.10564,0,0.0601404
-8.99144,0.000165673,2.10564,0,0.0601404
-8.17462,1,2.10564,0,0.487775
-8.17462,0.993876,2.10564,0,0.487775
-6.97883,1,2.10564,0,0.340573
-6.97883,0.101522,2.10564,0,0.340573
-8.13562,0.349978,2.10564,0,0.0873705
-6.86671,1,2.10564,0,0.313924
-6.86671,0.0928221,2.10564,0,0.313924
-6.86671,8.08766e-06,2.10564,1,0.313924
-6.86671,0.258079,2.10564,0,0.313924
-6.89591,0.964687,2.10564,0,0.321703
-6.89591,9.23163e-05,2.10564,0,0.321703
-6.82671,1,2.10564,0,0.202727
-6.82671,0.13454,2.10564,0,0.202727
-8.29573,0.370337,2.10564,0,0.0811621
-6.85743,1,2.10564,0,0.311267
-6.85743,0.00253213,2.10564,0,0.311267
-6.85743,0.224397,2.10564,0,0.311267
-7.07911,0.802264,2.10564,0,0.158502
-6.85145,1,2.10564,0,0.196213
-7.1979,0.669432,2.10564,0,0.378913
-10.4862,0.249949,2.10564,0,0.033613
-7.74257,0.500002,2.10564,0,0.446519
-6.77758,1,2.10564,0,0.28118
-6.77758,0.0113336,2.10564,0,0.28118
-6.77758,0.000115929,2.10564,0,0.28118
-6.77758,0.494595,2.10564,0,0.28118
-6.77758,0.30272,2.10564,0,0.28118
-7.18967,0.596996,2.10564,0,0.377656
-7.18967,0.688703,2.10564,0,0.377656
-6.75238,1,2.10564,0,0.261791
-7.81514,0.417082,2.10564,0,0.102076
-6.88213,1,2.10564,0,0.189268
-6.88213,0.276915,2.10564,0,0.189268
-6.88213,0.00426352,2.10564,0,0.189268
-6.88213,0.000452782,2.10564,0,0.189268
-6.88213,0.000114628,2.10564,0,0.189268
-7.61979,0.586719,2.10564,0,0.113031
-6.93353,1,2.10564,0,0.330744
-7.22821,0.681147,2.10564,0,0.383455
-7.22821,1,2.10564,0,0.383455
-7.22821,0.558648,2.10564,0,0.383455
-7.22821,0.00220794,2.10564,0,0.383455
-6.88881,1,2.10564,0,0.187882
-6.88881,0.0001075,2.10564,0,0.187882
-6.88881,0.382392,2.10564,0,0.187882
-7.43898,0.663446,2.10564,0,0.125082
-7.43898,0.607151,2.10564,0,0.125082
-9.07372,0.467104,2.10564,0,0.0581418
-7.19759,1,2.10564,0,0.378866
-7.19759,0.166703,2.10564,1,0.378866
-7.19759,9.6833e-05,2.10564,0,0.378866
-7.19759,0.770942,2.10564,0,0.378866
-8.6673,1,2.10564,0,0.0689145
-8.6673,0.0963328,2.10564,0,0.0689145
-10.3079,0.182848,2.10564,0,0.628645
-10.415,0.559945,2.10564,0,0.0345174
-7.40831,1,2.10564,0,0.408078
-7.40831,1.97664e-07,2.10564,1,0.408078
-7.07095,0.557844,2.10564,1,0.358138
-7.07095,0.465224,2.10564,0,0.358138
-7.03449,1,2.10564,0,0.351503
-7.03449,0.00657892,2.10564,0,0.351503
-7.03449,7.04602e-06,2.10564,1,0.351503
-7.03449,0.196118,2.10564,0,0.351503
-7.03449,0.400227,2.10564,0,0.351503
-7.03449,0.000117291,2.10564,0,0.351503
-7.02129,1,2.10564,0,0.165961
-6.82228,1,2.10564,0,0.204008
-7.48804,0.599893,2.10564,0,0.121592
-7.21307,1,2.10564,0,0.144012
-6.85736,1,2.10564,0,0.311248
-6.85736,0.000539583,2.10564,1,0.311248
-6.86049,0.85288,2.10564,0,0.194058
-6.86049,0.000121948,2.10564,0,0.194058
-8.27843,0.39129,2.10564,0,0.0818024
-7.44884,1,2.10564,0,0.124366
-7.43204,1,2.10564,0,0.411075
-7.43204,0.15428,2.10564,0,0.411075
-7.43204,0.0316855,2.10564,0,0.411075
-7.43204,0.195233,2.10564,0,0.411075
-7.43204,0.00657427,2.10564,0,0.411075
-6.91231,1,2.10564,0,0.325761
-6.81477,1,2.10564,0,0.206284
-6.81477,0.27069,2.10564,0,0.206284
-6.81477,0.441504,2.10564,0,0.206284
-7.13583,0.689071,2.10564,0,0.369149
-7.13583,0.00680942,2.10564,0,0.369149
-6.77208,1,2.10564,0,0.278062
-6.77208,0.158145,2.10564,0,0.278062
-6.77208,0.249682,2.10564,0,0.278062
-6.77208,0.0418128,2.10564,0,0.278062
-6.92336,0.860422,2.10564,0,0.18126
-7.07786,0.83992,2.10564,0,0.359356
-7.07786,0.0998092,2.10564,0,0.359356
-7.07786,0.22897,2.10564,0,0.359356
-7.56309,0.621633,2.10564,0,0.116582
-6.89959,1,2.10564,0,0.185724

# Elapsed Time: 0.012034 seconds (Warm-up)
#               0.015617 seconds (Sampling)
#               0.027651 seconds (Total)

