# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 4085885484
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5897.37,1.28109e-16,0.311368,2,-0.261511,0.00263196,-2.03614,-2.26273,-2.2127,-2.48857,-2.32197,-1.81672,-1.70763,-2.24966,-2.09411,-2.22895,-2.39853,-1.47439,-3.19041,-2.76505,-1.22276,-1.36904,-1.92425,-2.86222,-3.471,-1.31823,-2.2186,-2.60405,-0.255284,-0.206983,-0.340932,-0.176807,-0.213919,-0.263411,-0.338719,-0.249264,-0.212355,-0.286213,-0.288951,-0.272962,-0.207743,-0.202822,-0.234941,-0.262326,-0.289624,-0.270495,-0.236546,-0.244031,-0.249859,-0.339367,-0.29167,0.0513027
-5899.05,0.0691,0.311368,3,-0.225347,0.00168781,-2.45492,-2.32823,-2.0186,-2.39469,-2.50385,-2.0186,-1.67682,-2.29513,-2.04564,-2.24755,-2.36487,-1.49611,-3.12137,-2.79181,-1.29787,-1.33125,-1.83767,-2.78569,-3.43316,-1.40622,-2.19564,-2.77487,-0.239816,-0.302205,-0.237301,-0.157039,-0.191007,-0.198048,-0.346111,-0.248935,-0.266957,-0.228479,-0.125275,-0.250816,-0.259826,-0.0740727,-0.240725,-0.223002,-0.218796,-0.227074,-0.254973,-0.172699,-0.345473,-0.325192,-0.201711,0.0410829
-5899.05,0.0179823,0.311368,2,-0.225347,0.00168781,-2.45492,-2.32823,-2.0186,-2.39469,-2.50385,-2.0186,-1.67682,-2.29513,-2.04564,-2.24755,-2.36487,-1.49611,-3.12137,-2.79181,-1.29787,-1.33125,-1.83767,-2.78569,-3.43316,-1.40622,-2.19564,-2.77487,-0.239816,-0.302205,-0.237301,-0.157039,-0.191007,-0.198048,-0.346111,-0.248935,-0.266957,-0.228479,-0.125275,-0.250816,-0.259826,-0.0740727,-0.240725,-0.223002,-0.218796,-0.227074,-0.254973,-0.172699,-0.345473,-0.325192,-0.201711,0.0410829
-5907.05,0.0286814,0.311368,2,-0.302941,0.00247112,-2.7084,-1.76136,-2.26289,-2.28763,-2.08194,-2.65646,-1.79986,-1.95047,-1.94691,-2.18283,-2.44034,-1.52617,-3.05108,-2.73915,-1.20161,-1.55254,-1.66753,-2.43441,-3.6019,-1.54382,-2.1269,-2.92975,-0.320891,-0.492393,-0.322635,-0.262631,-0.34978,-0.265352,-0.295715,-0.40748,-0.30911,-0.370821,-0.254926,-0.270389,-0.354301,-0.223434,-0.333906,-0.298407,-0.307844,-0.330371,-0.237947,-0.210569,-0.265029,-0.258896,-0.384334,0.0497104
-5904.34,6.25692e-06,0.311368,2,-0.317991,0.00183164,-2.58173,-1.84031,-2.19497,-2.27518,-2.13829,-2.75435,-1.77519,-1.92237,-2.05235,-2.17814,-2.44829,-1.53977,-3.06613,-2.68113,-1.20055,-1.56496,-1.64609,-2.45211,-3.69288,-1.55414,-2.15761,-2.98349,-0.311784,-0.498547,-0.356789,-0.265143,-0.317715,-0.296219,-0.32574,-0.344145,-0.287352,-0.376195,-0.327568,-0.362921,-0.323461,-0.222928,-0.315496,-0.311855,-0.335528,-0.298004,-0.202941,-0.20762,-0.31711,-0.346899,-0.317547,0.0427976
-5900.23,0.221566,0.311368,3,-0.309279,0.00180768,-2.39087,-2.20283,-2.29198,-2.41756,-2.19792,-2.85626,-1.75038,-1.84868,-1.9034,-2.23167,-2.35256,-1.24117,-3.00705,-2.84,-1.12591,-1.38379,-1.78532,-2.56915,-3.44454,-1.41474,-2.14243,-2.96163,-0.303988,-0.314394,-0.318417,-0.241265,-0.345779,-0.437016,-0.380079,-0.296398,-0.274069,-0.326075,-0.32583,-0.239452,-0.249381,-0.271536,-0.331067,-0.330423,-0.310413,-0.311175,-0.272641,-0.363039,-0.246498,-0.319962,-0.348806,0.0425168
-5900.23,1.49649e-23,0.311368,3,-0.309279,0.00180768,-2.39087,-2.20283,-2.29198,-2.41756,-2.19792,-2.85626,-1.75038,-1.84868,-1.9034,-2.23167,-2.35256,-1.24117,-3.00705,-2.84,-1.12591,-1.38379,-1.78532,-2.56915,-3.44454,-1.41474,-2.14243,-2.96163,-0.303988,-0.314394,-0.318417,-0.241265,-0.345779,-0.437016,-0.380079,-0.296398,-0.274069,-0.326075,-0.32583,-0.239452,-0.249381,-0.271536,-0.331067,-0.330423,-0.310413,-0.311175,-0.272641,-0.363039,-0.246498,-0.319962,-0.348806,0.0425168
-5900.23,4.77992e-27,0.311368,3,-0.309279,0.00180768,-2.39087,-2.20283,-2.29198,-2.41756,-2.19792,-2.85626,-1.75038,-1.84868,-1.9034,-2.23167,-2.35256,-1.24117,-3.00705,-2.84,-1.12591,-1.38379,-1.78532,-2.56915,-3.44454,-1.41474,-2.14243,-2.96163,-0.303988,-0.314394,-0.318417,-0.241265,-0.345779,-0.437016,-0.380079,-0.296398,-0.274069,-0.326075,-0.32583,-0.239452,-0.249381,-0.271536,-0.331067,-0.330423,-0.310413,-0.311175,-0.272641,-0.363039,-0.246498,-0.319962,-0.348806,0.0425168
-5904.99,0.361912,0.311368,3,-0.274133,0.00360814,-2.60177,-2.16118,-1.40788,-2.35914,-2.41684,-2.02854,-1.79146,-2.22723,-2.07175,-2.21215,-2.38246,-1.59458,-3.01472,-2.7352,-1.46286,-1.32811,-1.93421,-2.85191,-3.40416,-1.42611,-2.34268,-2.96604,-0.286099,-0.300944,-0.28745,-0.335211,-0.171124,-0.366403,-0.227395,-0.289621,-0.246993,-0.315358,-0.200904,-0.304269,-0.275907,-0.256787,-0.228807,-0.281329,-0.176123,-0.153443,-0.13634,-0.228847,-0.278776,-0.320586,-0.293623,0.0600678
-5900.43,5.35849e-06,0.311368,2,-0.289593,0.0020403,-2.18417,-2.29962,-1.666,-2.33575,-2.46966,-1.79884,-1.67908,-2.2706,-1.95404,-2.27031,-2.2553,-1.45799,-3.04048,-2.60729,-1.22121,-1.60246,-1.93226,-2.89022,-3.45311,-1.56636,-2.33716,-3.04093,-0.241444,-0.2716,-0.320124,-0.249468,-0.331529,-0.207918,-0.321916,-0.171896,-0.281237,-0.271849,-0.370889,-0.298042,-0.268256,-0.198331,-0.259153,-0.274412,-0.247049,-0.35744,-0.376962,-0.257556,-0.224533,-0.264776,-0.239173,0.0451696
-5909.77,3.70497e-21,0.311368,3,-0.257148,0.00369057,-2.75782,-2.27934,-1.80057,-2.36543,-2.22318,-1.78202,-1.8046,-2.22876,-1.91522,-2.20232,-2.25523,-1.40044,-2.9756,-2.39743,-1.51088,-1.67356,-1.77482,-3.38827,-3.56488,-1.73991,-2.06597,-2.71184,-0.345385,-0.21292,-0.261619,-0.345824,-0.212952,-0.311378,-0.275507,-0.19272,-0.25291,-0.329815,-0.328021,-0.19456,-0.248528,-0.23883,-0.0928286,-0.226182,-0.279269,-0.249257,-0.223994,-0.290184,-0.310647,-0.353167,-0.35456,0.0607501
-5894.1,0.375,0.311368,3,-0.150047,0.000948533,-1.99831,-2.37517,-2.29242,-2.51747,-2.56885,-1.7752,-1.64942,-2.04737,-2.30246,-2.31035,-2.29544,-1.42356,-3.14468,-2.7973,-1.28783,-1.47244,-2.28975,-2.87466,-3.63227,-1.40465,-2.15641,-3.01011,-0.170562,-0.1503,-0.138933,-0.186105,-0.217438,-0.148728,-0.198806,-0.16345,-0.159347,-0.148694,-0.172548,-0.212384,-0.166668,-0.0772831,-0.150265,-0.10332,-0.112409,-0.163537,-0.124661,-0.159702,-0.174677,-0.140821,-0.189274,0.0307983
-5894.1,0.00411187,0.311368,3,-0.150047,0.000948533,-1.99831,-2.37517,-2.29242,-2.51747,-2.56885,-1.7752,-1.64942,-2.04737,-2.30246,-2.31035,-2.29544,-1.42356,-3.14468,-2.7973,-1.28783,-1.47244,-2.28975,-2.87466,-3.63227,-1.40465,-2.15641,-3.01011,-0.170562,-0.1503,-0.138933,-0.186105,-0.217438,-0.148728,-0.198806,-0.16345,-0.159347,-0.148694,-0.172548,-0.212384,-0.166668,-0.0772831,-0.150265,-0.10332,-0.112409,-0.163537,-0.124661,-0.159702,-0.174677,-0.140821,-0.189274,0.0307983
-5894.1,9.28152e-64,0.311368,3,-0.150047,0.000948533,-1.99831,-2.37517,-2.29242,-2.51747,-2.56885,-1.7752,-1.64942,-2.04737,-2.30246,-2.31035,-2.29544,-1.42356,-3.14468,-2.7973,-1.28783,-1.47244,-2.28975,-2.87466,-3.63227,-1.40465,-2.15641,-3.01011,-0.170562,-0.1503,-0.138933,-0.186105,-0.217438,-0.148728,-0.198806,-0.16345,-0.159347,-0.148694,-0.172548,-0.212384,-0.166668,-0.0772831,-0.150265,-0.10332,-0.112409,-0.163537,-0.124661,-0.159702,-0.174677,-0.140821,-0.189274,0.0307983
-5894.1,4.57763e-20,0.311368,3,-0.150047,0.000948533,-1.99831,-2.37517,-2.29242,-2.51747,-2.56885,-1.7752,-1.64942,-2.04737,-2.30246,-2.31035,-2.29544,-1.42356,-3.14468,-2.7973,-1.28783,-1.47244,-2.28975,-2.87466,-3.63227,-1.40465,-2.15641,-3.01011,-0.170562,-0.1503,-0.138933,-0.186105,-0.217438,-0.148728,-0.198806,-0.16345,-0.159347,-0.148694,-0.172548,-0.212384,-0.166668,-0.0772831,-0.150265,-0.10332,-0.112409,-0.163537,-0.124661,-0.159702,-0.174677,-0.140821,-0.189274,0.0307983
-5894.1,3.9121e-15,0.311368,2,-0.150047,0.000948533,-1.99831,-2.37517,-2.29242,-2.51747,-2.56885,-1.7752,-1.64942,-2.04737,-2.30246,-2.31035,-2.29544,-1.42356,-3.14468,-2.7973,-1.28783,-1.47244,-2.28975,-2.87466,-3.63227,-1.40465,-2.15641,-3.01011,-0.170562,-0.1503,-0.138933,-0.186105,-0.217438,-0.148728,-0.198806,-0.16345,-0.159347,-0.148694,-0.172548,-0.212384,-0.166668,-0.0772831,-0.150265,-0.10332,-0.112409,-0.163537,-0.124661,-0.159702,-0.174677,-0.140821,-0.189274,0.0307983
-5894.1,1.5391e-14,0.311368,3,-0.150047,0.000948533,-1.99831,-2.37517,-2.29242,-2.51747,-2.56885,-1.7752,-1.64942,-2.04737,-2.30246,-2.31035,-2.29544,-1.42356,-3.14468,-2.7973,-1.28783,-1.47244,-2.28975,-2.87466,-3.63227,-1.40465,-2.15641,-3.01011,-0.170562,-0.1503,-0.138933,-0.186105,-0.217438,-0.148728,-0.198806,-0.16345,-0.159347,-0.148694,-0.172548,-0.212384,-0.166668,-0.0772831,-0.150265,-0.10332,-0.112409,-0.163537,-0.124661,-0.159702,-0.174677,-0.140821,-0.189274,0.0307983
-5894.1,2.50907e-48,0.311368,2,-0.150047,0.000948533,-1.99831,-2.37517,-2.29242,-2.51747,-2.56885,-1.7752,-1.64942,-2.04737,-2.30246,-2.31035,-2.29544,-1.42356,-3.14468,-2.7973,-1.28783,-1.47244,-2.28975,-2.87466,-3.63227,-1.40465,-2.15641,-3.01011,-0.170562,-0.1503,-0.138933,-0.186105,-0.217438,-0.148728,-0.198806,-0.16345,-0.159347,-0.148694,-0.172548,-0.212384,-0.166668,-0.0772831,-0.150265,-0.10332,-0.112409,-0.163537,-0.124661,-0.159702,-0.174677,-0.140821,-0.189274,0.0307983
-5902.66,2.36072e-43,0.311368,2,-0.151021,0.000905171,-1.94234,-2.38859,-2.34147,-2.51949,-2.58247,-1.97901,-1.6447,-2.10385,-2.33839,-2.37607,-2.29815,-1.42194,-3.18032,-2.83866,-1.21119,-1.49764,-2.33318,-2.87058,-3.5291,-1.3355,-2.14765,-2.97999,-0.119725,-0.186612,-0.146557,-0.153073,-0.132572,-0.175208,-0.185481,-0.232534,-0.133393,-0.131935,-0.182977,-0.113989,-0.160356,-0.190342,-0.180112,-0.146163,-0.12163,-0.0999859,-0.182463,-0.170802,-0.234161,-0.113275,-0.246352,0.0300861
-5905.67,3.44984e-14,0.311368,2,-0.140653,0.000985136,-1.86102,-2.34887,-2.31019,-2.49742,-2.48565,-1.92424,-1.67191,-2.04728,-2.36308,-2.3927,-2.28879,-1.47315,-3.137,-2.82469,-1.31517,-1.5108,-2.34636,-2.88675,-3.77546,-1.37039,-2.12948,-2.97,-0.206127,-0.175639,-0.131033,-0.143658,-0.124874,-0.166921,-0.203733,-0.223944,-0.177981,-0.117968,-0.111554,-0.155335,-0.0966907,-0.113242,-0.233325,-0.117346,-0.146735,-0.137727,-0.158088,-0.177233,-0.228821,-0.149983,-0.306939,0.0313869
-5905.67,4.99232e-19,0.311368,2,-0.140653,0.000985136,-1.86102,-2.34887,-2.31019,-2.49742,-2.48565,-1.92424,-1.67191,-2.04728,-2.36308,-2.3927,-2.28879,-1.47315,-3.137,-2.82469,-1.31517,-1.5108,-2.34636,-2.88675,-3.77546,-1.37039,-2.12948,-2.97,-0.206127,-0.175639,-0.131033,-0.143658,-0.124874,-0.166921,-0.203733,-0.223944,-0.177981,-0.117968,-0.111554,-0.155335,-0.0966907,-0.113242,-0.233325,-0.117346,-0.146735,-0.137727,-0.158088,-0.177233,-0.228821,-0.149983,-0.306939,0.0313869
-5904.98,0.12509,0.311368,3,-0.171454,0.00191503,-1.80446,-2.35035,-2.3697,-2.53573,-2.48199,-1.94964,-1.68945,-2.04002,-2.33511,-2.36256,-2.33534,-1.44691,-3.06145,-2.79307,-1.29116,-1.50374,-2.31443,-2.85236,-3.8638,-1.37225,-2.13498,-2.98962,-0.175801,-0.234944,-0.0638683,-0.142183,-0.102689,-0.116298,-0.228727,-0.255765,-0.187156,-0.155885,-0.0776276,-0.126064,-0.159767,-0.207387,-0.172405,-0.144254,-0.152996,-0.155018,-0.127887,-0.110923,-0.21504,-0.201593,-0.225791,0.043761
-5906.73,0.243219,0.311368,3,-0.222249,0.00183298,-2.62435,-2.30937,-1.82177,-2.49091,-2.48497,-2.7713,-1.75041,-2.0714,-2.0444,-2.33025,-2.14962,-1.59489,-3.43568,-2.98628,-1.27868,-1.59182,-1.93015,-2.86198,-3.94114,-1.62244,-2.20762,-2.85356,-0.208481,-0.223392,-0.27676,-0.235401,-0.275564,-0.228063,-0.246152,-0.322512,-0.223744,-0.180231,-0.0968717,-0.259439,-0.275852,0.0539382,-0.24463,-0.234657,-0.196501,-0.248966,-0.24993,-0.224251,-0.21469,-0.26137,-0.172647,0.0428133
-5912.19,0.0173915,0.311368,2,-0.23264,0.00102354,-2.38796,-2.28093,-1.60244,-2.47766,-2.58281,-2.7718,-1.75214,-2.08833,-1.9897,-2.29727,-2.15803,-1.56209,-3.40565,-2.97937,-1.29994,-1.58183,-1.89938,-2.99702,-3.92755,-1.59769,-2.17837,-2.90499,-0.25702,-0.171041,-0.182183,-0.203729,-0.353329,-0.241708,-0.254866,-0.22411,-0.283193,-0.132352,-0.15643,-0.237425,-0.265906,0.11836,-0.221621,-0.254294,-0.218693,-0.28865,-0.235903,-0.209387,-0.176971,-0.211296,-0.289715,0.0319928
-5903.88,0.000119603,0.311368,3,-0.23389,0.0014266,-2.41287,-2.29584,-1.73503,-2.48543,-2.57151,-2.70578,-1.7116,-2.13773,-2.00242,-2.23449,-2.21947,-1.55424,-3.37448,-3.03055,-1.27493,-1.56192,-1.87522,-2.96787,-3.87171,-1.53378,-2.15445,-2.87636,-0.25444,-0.212781,-0.222926,-0.227688,-0.281611,-0.185046,-0.258426,-0.226867,-0.22941,-0.177875,-0.221656,-0.153141,-0.309167,0.164348,-0.27338,-0.281897,-0.190417,-0.222854,-0.204099,-0.251033,-0.171534,-0.278918,-0.158291,0.0377704
-5904.96,1.77083e-10,0.311368,2,-0.233407,0.00153871,-2.45924,-2.38218,-1.8113,-2.51589,-2.58079,-2.68851,-1.74559,-2.12992,-1.93197,-2.21497,-2.22837,-1.61417,-3.37648,-2.98499,-1.28963,-1.56397,-1.86396,-3.05608,-3.89199,-1.54534,-2.17705,-2.90665,-0.315661,-0.23886,-0.235163,-0.27836,-0.274392,-0.194027,-0.285224,-0.218675,-0.249668,-0.204748,-0.202109,-0.201043,-0.241199,0.263837,-0.315406,-0.282433,-0.198169,-0.197308,-0.299938,-0.245899,-0.206873,-0.277502,-0.30256,0.0392264
-5903.1,0.262187,0.311368,3,-0.181839,0.00276016,-3.18862,-2.02781,-1.80056,-2.49528,-2.31933,-2.42704,-1.78262,-2.12151,-2.16161,-2.16726,-2.14569,-1.57016,-3.20382,-2.68678,-1.2946,-1.38453,-1.9467,-3.07957,-3.29592,-1.35149,-2.07104,-3.03802,-0.109092,-0.0806085,-0.191594,-0.159596,-0.205949,-0.218152,-0.18202,-0.178054,-0.103999,-0.226255,-0.159888,-0.226091,-0.248273,-0.140944,-0.145633,-0.148955,-0.181535,-0.165537,-0.185997,-0.30429,-0.209765,-0.165525,-0.22558,0.0525372
-5904.51,0.512334,0.311368,3,-0.258925,0.00388706,-1.74424,-2.24116,-2.50395,-2.33307,-2.41642,-1.98701,-1.73084,-2.08433,-1.77567,-2.31538,-2.51516,-1.45874,-2.88874,-2.66563,-1.47972,-1.4958,-1.99914,-2.92205,-3.65617,-1.66976,-2.16235,-2.84574,-0.239964,-0.310137,-0.158869,-0.292252,-0.238343,-0.214082,-0.317564,-0.238082,-0.115271,-0.179527,-0.146513,-0.321964,-0.212201,-0.205068,-0.281466,-0.263118,-0.202356,-0.266849,-0.229774,-0.234442,-0.32664,-0.198601,-0.194884,0.0623463
-5907.48,3.38832e-09,0.311368,2,-0.207302,0.00144229,-2.60295,-2.17542,-2.52546,-2.35343,-2.6396,-1.94084,-1.70934,-1.99522,-1.69214,-2.33607,-2.21979,-1.47868,-2.76533,-2.51607,-1.35843,-1.53079,-1.87592,-2.64806,-4.12581,-1.53409,-2.32666,-2.89643,-0.181633,-0.184713,-0.208433,-0.248529,-0.0858886,-0.196024,-0.270808,-0.233037,-0.403841,-0.192489,-0.256498,-0.0792699,-0.314819,-0.175917,-0.123901,-0.167586,-0.248643,-0.184003,-0.16561,-0.241444,-0.190637,-0.198806,-0.17457,0.0379775
-5902.99,1.66588e-36,0.311368,3,-0.213189,0.00120036,-2.73559,-2.11348,-2.5745,-2.33476,-2.595,-2.01594,-1.73797,-2.03181,-1.74789,-2.33253,-2.24524,-1.48569,-2.67014,-2.56093,-1.30398,-1.54969,-1.77596,-2.56712,-3.8684,-1.49278,-2.39921,-2.90299,-0.1892,-0.221337,-0.196368,-0.216762,-0.0836072,-0.218199,-0.32942,-0.224435,-0.39916,-0.210746,-0.262778,-0.114682,-0.136734,-0.238681,-0.203746,-0.209311,-0.238177,-0.237227,-0.212066,-0.181827,-0.217929,-0.259776,-0.202439,0.0346462
-5902.99,0.00147826,0.311368,2,-0.213189,0.00120036,-2.73559,-2.11348,-2.5745,-2.33476,-2.595,-2.01594,-1.73797,-2.03181,-1.74789,-2.33253,-2.24524,-1.48569,-2.67014,-2.56093,-1.30398,-1.54969,-1.77596,-2.56712,-3.8684,-1.49278,-2.39921,-2.90299,-0.1892,-0.221337,-0.196368,-0.216762,-0.0836072,-0.218199,-0.32942,-0.224435,-0.39916,-0.210746,-0.262778,-0.114682,-0.136734,-0.238681,-0.203746,-0.209311,-0.238177,-0.237227,-0.212066,-0.181827,-0.217929,-0.259776,-0.202439,0.0346462
-5902.99,0.0018192,0.311368,3,-0.213189,0.00120036,-2.73559,-2.11348,-2.5745,-2.33476,-2.595,-2.01594,-1.73797,-2.03181,-1.74789,-2.33253,-2.24524,-1.48569,-2.67014,-2.56093,-1.30398,-1.54969,-1.77596,-2.56712,-3.8684,-1.49278,-2.39921,-2.90299,-0.1892,-0.221337,-0.196368,-0.216762,-0.0836072,-0.218199,-0.32942,-0.224435,-0.39916,-0.210746,-0.262778,-0.114682,-0.136734,-0.238681,-0.203746,-0.209311,-0.238177,-0.237227,-0.212066,-0.181827,-0.217929,-0.259776,-0.202439,0.0346462
-5902.99,0.00230963,0.311368,1,-0.213189,0.00120036,-2.73559,-2.11348,-2.5745,-2.33476,-2.595,-2.01594,-1.73797,-2.03181,-1.74789,-2.33253,-2.24524,-1.48569,-2.67014,-2.56093,-1.30398,-1.54969,-1.77596,-2.56712,-3.8684,-1.49278,-2.39921,-2.90299,-0.1892,-0.221337,-0.196368,-0.216762,-0.0836072,-0.218199,-0.32942,-0.224435,-0.39916,-0.210746,-0.262778,-0.114682,-0.136734,-0.238681,-0.203746,-0.209311,-0.238177,-0.237227,-0.212066,-0.181827,-0.217929,-0.259776,-0.202439,0.0346462
-5902.99,0.00317448,0.311368,2,-0.213189,0.00120036,-2.73559,-2.11348,-2.5745,-2.33476,-2.595,-2.01594,-1.73797,-2.03181,-1.74789,-2.33253,-2.24524,-1.48569,-2.67014,-2.56093,-1.30398,-1.54969,-1.77596,-2.56712,-3.8684,-1.49278,-2.39921,-2.90299,-0.1892,-0.221337,-0.196368,-0.216762,-0.0836072,-0.218199,-0.32942,-0.224435,-0.39916,-0.210746,-0.262778,-0.114682,-0.136734,-0.238681,-0.203746,-0.209311,-0.238177,-0.237227,-0.212066,-0.181827,-0.217929,-0.259776,-0.202439,0.0346462
-5902.99,0.000245181,0.311368,2,-0.213189,0.00120036,-2.73559,-2.11348,-2.5745,-2.33476,-2.595,-2.01594,-1.73797,-2.03181,-1.74789,-2.33253,-2.24524,-1.48569,-2.67014,-2.56093,-1.30398,-1.54969,-1.77596,-2.56712,-3.8684,-1.49278,-2.39921,-2.90299,-0.1892,-0.221337,-0.196368,-0.216762,-0.0836072,-0.218199,-0.32942,-0.224435,-0.39916,-0.210746,-0.262778,-0.114682,-0.136734,-0.238681,-0.203746,-0.209311,-0.238177,-0.237227,-0.212066,-0.181827,-0.217929,-0.259776,-0.202439,0.0346462
-5898.75,4.60645e-05,0.311368,3,-0.257721,0.00368869,-3.29931,-2.215,-2.26283,-2.28471,-2.34489,-2.18654,-1.7636,-1.93203,-1.85631,-2.3319,-2.36677,-1.46742,-2.73961,-2.7154,-1.36768,-1.58324,-1.84978,-2.66129,-3.88575,-1.45741,-2.35089,-3.0118,-0.29419,-0.274767,-0.286339,-0.280767,-0.283803,-0.272339,-0.282068,-0.254303,-0.262518,-0.243741,-0.239785,-0.175515,-0.390927,-0.202593,-0.266322,-0.254002,-0.210213,-0.202391,-0.243256,-0.272077,-0.219614,-0.208559,-0.228124,0.0607346
-5904.92,9.20023e-12,0.311368,2,-0.298115,0.00117284,-3.35509,-1.93951,-2.00023,-2.38698,-2.34744,-2.53649,-1.74262,-1.99653,-1.96798,-2.33748,-2.19307,-1.46232,-2.66861,-2.6911,-1.4761,-1.71819,-1.70529,-2.9834,-3.41995,-1.54613,-2.23878,-3.04024,-0.252752,-0.275132,-0.323424,-0.286933,-0.279931,-0.204634,-0.245843,-0.349914,-0.308713,-0.234758,-0.348179,-0.272916,-0.275606,-0.398433,-0.328749,-0.333146,-0.324667,-0.278689,-0.310063,-0.312156,-0.279975,-0.443123,-0.291216,0.0342467
-5900.8,1.06094e-57,0.311368,2,-0.315715,0.00118561,-3.34795,-1.88444,-2.09439,-2.38254,-2.43092,-2.5093,-1.73523,-2.04824,-1.98544,-2.35193,-2.13549,-1.4796,-2.71452,-2.71785,-1.44308,-1.72472,-1.75025,-2.84519,-3.44943,-1.56611,-2.26667,-3.07148,-0.2365,-0.257964,-0.306418,-0.319545,-0.319349,-0.239539,-0.293126,-0.313771,-0.319558,-0.261725,-0.27293,-0.278546,-0.318791,-0.298024,-0.214278,-0.346881,-0.329604,-0.276386,-0.310915,-0.3056,-0.305981,-0.40388,-0.29541,0.0344327
-5900.8,3.60389e-11,0.311368,2,-0.315715,0.00118561,-3.34795,-1.88444,-2.09439,-2.38254,-2.43092,-2.5093,-1.73523,-2.04824,-1.98544,-2.35193,-2.13549,-1.4796,-2.71452,-2.71785,-1.44308,-1.72472,-1.75025,-2.84519,-3.44943,-1.56611,-2.26667,-3.07148,-0.2365,-0.257964,-0.306418,-0.319545,-0.319349,-0.239539,-0.293126,-0.313771,-0.319558,-0.261725,-0.27293,-0.278546,-0.318791,-0.298024,-0.214278,-0.346881,-0.329604,-0.276386,-0.310915,-0.3056,-0.305981,-0.40388,-0.29541,0.0344327
-5903.03,0.0284022,0.311368,3,-0.274608,0.00140041,-3.37941,-1.9307,-2.07812,-2.40488,-2.46022,-2.58948,-1.73665,-2.05077,-2.0495,-2.36453,-2.16697,-1.49916,-2.71367,-2.71899,-1.43057,-1.59695,-1.78683,-2.87936,-3.43378,-1.60106,-2.21629,-3.15009,-0.295228,-0.35033,-0.354946,-0.303687,-0.291862,-0.30104,-0.262691,-0.3059,-0.229414,-0.304687,-0.298477,-0.2797,-0.288764,-0.313042,-0.24791,-0.326648,-0.251921,-0.265477,-0.327955,-0.328696,-0.238093,-0.401653,-0.230388,0.0374221
-5901.02,0.302426,0.311368,3,-0.305451,0.0016982,-3.33752,-1.88183,-1.99878,-2.36309,-2.48285,-2.74943,-1.73344,-1.98972,-2.00875,-2.34832,-2.15801,-1.42591,-2.73092,-2.65802,-1.48532,-1.54641,-1.79059,-2.94894,-3.2955,-1.55053,-2.21671,-3.1382,-0.302737,-0.317902,-0.329405,-0.27799,-0.299535,-0.238782,-0.255979,-0.246578,-0.302758,-0.324888,-0.24424,-0.228119,-0.28535,-0.296466,-0.305674,-0.236302,-0.212966,-0.285091,-0.297298,-0.352708,-0.346375,-0.339946,-0.353595,0.0412092
-5901.02,0.146649,0.311368,3,-0.305451,0.0016982,-3.33752,-1.88183,-1.99878,-2.36309,-2.48285,-2.74943,-1.73344,-1.98972,-2.00875,-2.34832,-2.15801,-1.42591,-2.73092,-2.65802,-1.48532,-1.54641,-1.79059,-2.94894,-3.2955,-1.55053,-2.21671,-3.1382,-0.302737,-0.317902,-0.329405,-0.27799,-0.299535,-0.238782,-0.255979,-0.246578,-0.302758,-0.324888,-0.24424,-0.228119,-0.28535,-0.296466,-0.305674,-0.236302,-0.212966,-0.285091,-0.297298,-0.352708,-0.346375,-0.339946,-0.353595,0.0412092
-5906.38,2.64533e-16,0.311368,3,-0.293763,0.00126529,-3.43592,-1.93851,-1.97482,-2.39306,-2.57549,-2.8247,-1.72809,-1.96033,-1.98781,-2.3795,-2.15016,-1.44961,-2.74437,-2.6518,-1.45085,-1.50636,-1.74168,-2.96446,-3.37954,-1.50978,-2.21825,-3.19621,-0.310904,-0.257144,-0.396705,-0.286526,-0.287768,-0.376613,-0.336833,-0.241738,-0.304388,-0.370266,-0.280534,-0.336861,-0.308371,-0.248302,-0.307159,-0.249289,-0.329562,-0.282236,-0.329361,-0.359635,-0.271242,-0.362207,-0.33658,0.0355709
