# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434732768
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5913.91,3.45582e-09,0.394006,2,-0.286589,0.00164307,-2.67589,-1.79418,-2.0784,-2.3567,-2.41363,-1.96621,-1.78695,-1.99886,-2.01287,-2.18755,-2.34311,-1.43141,-2.88264,-3.00194,-1.43384,-1.77039,-2.10057,-2.92937,-3.03602,-1.46689,-2.26392,-3.07155,-0.318069,-0.322088,-0.238293,-0.305509,-0.239895,-0.307249,-0.106315,-0.317947,-0.253964,-0.227838,-0.356168,-0.255473,-0.152611,0.307407,-0.288302,-0.301909,-0.269558,-0.183698,-0.269733,-0.34489,-0.232223,-0.317098,-0.309199,0.0405348
-5908.23,0.251389,0.394006,3,-0.251269,0.00176086,-2.65004,-1.69849,-2.26645,-2.3805,-2.41196,-1.75915,-1.80289,-2.01356,-2.07285,-2.19331,-2.27644,-1.47893,-2.7511,-2.98411,-1.40425,-1.67059,-2.04198,-2.74804,-3.34047,-1.42288,-2.23278,-3.07617,-0.225141,-0.27752,-0.290503,-0.28709,-0.251614,-0.257998,-0.145426,-0.161785,-0.229679,-0.230078,-0.316815,-0.217284,-0.231713,0.265292,-0.28352,-0.261081,-0.191605,-0.275234,-0.31254,-0.339839,-0.291224,-0.374972,-0.260755,0.0419626
-5906.21,5.22348e-10,0.394006,2,-0.263793,0.00209459,-2.79247,-1.64649,-2.34447,-2.37201,-2.45547,-2.00476,-1.77367,-2.00053,-2.12907,-2.26935,-2.27608,-1.40473,-2.82929,-2.93835,-1.52407,-1.73856,-1.91991,-2.57146,-3.5517,-1.44621,-2.28363,-3.08587,-0.259557,-0.222616,-0.31894,-0.172563,-0.262572,-0.21957,-0.240555,-0.30187,-0.251997,-0.226208,-0.255894,-0.270097,-0.257834,0.255448,-0.269997,-0.262456,-0.109449,-0.221182,-0.260185,-0.29911,-0.240009,-0.350022,-0.263853,0.0457667
-5906.21,2.80356e-08,0.394006,2,-0.263793,0.00209459,-2.79247,-1.64649,-2.34447,-2.37201,-2.45547,-2.00476,-1.77367,-2.00053,-2.12907,-2.26935,-2.27608,-1.40473,-2.82929,-2.93835,-1.52407,-1.73856,-1.91991,-2.57146,-3.5517,-1.44621,-2.28363,-3.08587,-0.259557,-0.222616,-0.31894,-0.172563,-0.262572,-0.21957,-0.240555,-0.30187,-0.251997,-0.226208,-0.255894,-0.270097,-0.257834,0.255448,-0.269997,-0.262456,-0.109449,-0.221182,-0.260185,-0.29911,-0.240009,-0.350022,-0.263853,0.0457667
-5906.21,3.74022e-05,0.394006,2,-0.263793,0.00209459,-2.79247,-1.64649,-2.34447,-2.37201,-2.45547,-2.00476,-1.77367,-2.00053,-2.12907,-2.26935,-2.27608,-1.40473,-2.82929,-2.93835,-1.52407,-1.73856,-1.91991,-2.57146,-3.5517,-1.44621,-2.28363,-3.08587,-0.259557,-0.222616,-0.31894,-0.172563,-0.262572,-0.21957,-0.240555,-0.30187,-0.251997,-0.226208,-0.255894,-0.270097,-0.257834,0.255448,-0.269997,-0.262456,-0.109449,-0.221182,-0.260185,-0.29911,-0.240009,-0.350022,-0.263853,0.0457667
-5906.21,6.92653e-05,0.394006,3,-0.263793,0.00209459,-2.79247,-1.64649,-2.34447,-2.37201,-2.45547,-2.00476,-1.77367,-2.00053,-2.12907,-2.26935,-2.27608,-1.40473,-2.82929,-2.93835,-1.52407,-1.73856,-1.91991,-2.57146,-3.5517,-1.44621,-2.28363,-3.08587,-0.259557,-0.222616,-0.31894,-0.172563,-0.262572,-0.21957,-0.240555,-0.30187,-0.251997,-0.226208,-0.255894,-0.270097,-0.257834,0.255448,-0.269997,-0.262456,-0.109449,-0.221182,-0.260185,-0.29911,-0.240009,-0.350022,-0.263853,0.0457667
-5906.21,5.57844e-05,0.394006,1,-0.263793,0.00209459,-2.79247,-1.64649,-2.34447,-2.37201,-2.45547,-2.00476,-1.77367,-2.00053,-2.12907,-2.26935,-2.27608,-1.40473,-2.82929,-2.93835,-1.52407,-1.73856,-1.91991,-2.57146,-3.5517,-1.44621,-2.28363,-3.08587,-0.259557,-0.222616,-0.31894,-0.172563,-0.262572,-0.21957,-0.240555,-0.30187,-0.251997,-0.226208,-0.255894,-0.270097,-0.257834,0.255448,-0.269997,-0.262456,-0.109449,-0.221182,-0.260185,-0.29911,-0.240009,-0.350022,-0.263853,0.0457667
-5906.21,1.1735e-25,0.394006,2,-0.263793,0.00209459,-2.79247,-1.64649,-2.34447,-2.37201,-2.45547,-2.00476,-1.77367,-2.00053,-2.12907,-2.26935,-2.27608,-1.40473,-2.82929,-2.93835,-1.52407,-1.73856,-1.91991,-2.57146,-3.5517,-1.44621,-2.28363,-3.08587,-0.259557,-0.222616,-0.31894,-0.172563,-0.262572,-0.21957,-0.240555,-0.30187,-0.251997,-0.226208,-0.255894,-0.270097,-0.257834,0.255448,-0.269997,-0.262456,-0.109449,-0.221182,-0.260185,-0.29911,-0.240009,-0.350022,-0.263853,0.0457667
-5906.21,0.000450343,0.394006,2,-0.263793,0.00209459,-2.79247,-1.64649,-2.34447,-2.37201,-2.45547,-2.00476,-1.77367,-2.00053,-2.12907,-2.26935,-2.27608,-1.40473,-2.82929,-2.93835,-1.52407,-1.73856,-1.91991,-2.57146,-3.5517,-1.44621,-2.28363,-3.08587,-0.259557,-0.222616,-0.31894,-0.172563,-0.262572,-0.21957,-0.240555,-0.30187,-0.251997,-0.226208,-0.255894,-0.270097,-0.257834,0.255448,-0.269997,-0.262456,-0.109449,-0.221182,-0.260185,-0.29911,-0.240009,-0.350022,-0.263853,0.0457667
-5910.7,3.51734e-30,0.394006,2,-0.286521,0.0026311,-2.51864,-1.74714,-2.44261,-2.38092,-2.46211,-2.03365,-1.77589,-1.99677,-2.1273,-2.28105,-2.31331,-1.32064,-2.74382,-2.95209,-1.49989,-1.7567,-1.94054,-2.63232,-3.51457,-1.47297,-2.29744,-3.04988,-0.261523,-0.350602,-0.243492,-0.206038,-0.277531,-0.300673,-0.263818,-0.332821,-0.392606,-0.217843,-0.292024,-0.242824,-0.249066,0.302992,-0.259487,-0.278259,-0.184033,-0.14598,-0.211486,-0.208298,-0.237837,-0.294154,-0.290412,0.0512942
-5913.13,1,0.394006,2,-0.215313,0.00365866,-2.88448,-2.1539,-2.26748,-2.2835,-2.18569,-2.00754,-1.77941,-2.03903,-2.11525,-2.33697,-2.32928,-1.33905,-2.67392,-3.09118,-1.35361,-1.76858,-2.11062,-2.9309,-3.97928,-1.60476,-2.27039,-2.97258,-0.232388,-0.325317,-0.117738,-0.286659,-0.221893,-0.178014,-0.239363,-0.304426,-0.155917,-0.25672,-0.217868,-0.212942,-0.239678,0.17445,-0.297323,-0.151273,-0.209832,-0.307709,-0.2007,-0.380441,-0.246501,-0.193704,-0.175063,0.0604869
-5913.61,0.600618,0.394006,1,-0.256128,0.00752523,-2.20107,-2.38444,-1.77005,-2.39261,-2.31794,-2.62245,-1.81825,-2.09949,-2.11873,-2.32404,-2.48073,-1.49097,-3.08092,-2.77883,-1.23685,-1.56343,-1.72352,-3.09873,-3.40605,-1.50489,-2.30436,-3.22907,-0.260181,-0.116796,-0.438628,-0.164795,-0.357357,-0.325461,-0.218738,-0.139056,-0.236096,-0.250737,-0.197884,-0.279,-0.350103,0.0910995,-0.268863,-0.209068,-0.304169,-0.156742,-0.209768,-0.160711,-0.241634,-0.170061,-0.326358,0.0867481
-5914.48,0.312733,0.394006,2,-0.2182,0.00383756,-1.89402,-2.41393,-1.92851,-2.31133,-2.42369,-2.58018,-1.75614,-2.24372,-2.06574,-2.31556,-2.45094,-1.55242,-3.28808,-2.80714,-1.15975,-1.47405,-1.85742,-3.2811,-3.13418,-1.59972,-2.26968,-3.07483,-0.363009,-0.376418,-0.216109,-0.183565,-0.203597,-0.229184,-0.263588,-0.282125,-0.174246,-0.214576,-0.106174,-0.106596,-0.224267,-0.18353,-0.137395,-0.292724,-0.387823,-0.166021,-0.240728,-0.264653,-0.342957,-0.196702,-0.372442,0.061948
-5918.89,0.763046,0.394006,2,-0.211341,0.006324,-2.35143,-2.54404,-1.91741,-2.41097,-2.28537,-2.68535,-1.72229,-2.02099,-2.08279,-2.24534,-2.24108,-1.47735,-2.97645,-2.74423,-1.6349,-1.43017,-1.98275,-3.57832,-3.07501,-1.19786,-2.29192,-2.94922,-0.119371,-0.0609116,-0.308915,-0.350114,-0.269258,-0.26639,-0.390624,-0.141583,-0.250291,-0.290775,-0.324008,-0.318211,-0.290513,-0.0755746,-0.400354,-0.200132,-0.0813957,-0.23677,-0.230823,-0.372772,-0.155638,-0.31957,-0.127426,0.0795236
-5927.77,1,0.394006,2,-0.241702,0.0239823,-1.76863,-2.42983,-1.95666,-2.45726,-2.45343,-2.3405,-1.77787,-2.31575,-1.69802,-2.35347,-2.65526,-1.39085,-2.78503,-2.93588,-1.23627,-1.66751,-2.18576,-2.69385,-3.23157,-1.47677,-2.16953,-3.0565,-0.200716,-0.452542,-0.282825,-0.105611,-0.11054,-0.12793,-0.266067,-0.165661,-0.365937,-0.265999,-0.0578142,-0.0224294,-0.619947,0.0882831,-0.184346,-0.0514188,-0.0929937,-0.103678,-0.31527,-0.378966,-0.304371,-0.0933817,-0.392847,0.154862
-5932.08,0.939025,0.394006,2,-0.14317,0.0196901,-1.62753,-2.42361,-1.79387,-2.37391,-2.35413,-1.44008,-1.76211,-2.17488,-1.80356,-2.26882,-2.48227,-1.40051,-2.76843,-2.76466,-1.45471,-1.44894,-2.2557,-2.68275,-3.83476,-1.48889,-2.13758,-3.04639,-0.296117,-0.379664,-0.205207,-0.180347,-0.0410591,-0.026142,-0.178871,-0.0195943,-0.346012,-0.217899,0.0205489,-0.251994,-0.332623,-0.0774287,-0.256942,0.125561,0.116217,-0.396757,-0.305036,-0.118497,-0.2722,-0.235,-0.599914,0.140321
-5926,1,0.394006,3,-0.168657,0.0260082,-3.69953,-1.84843,-2.64487,-2.35499,-2.35207,-2.97668,-1.60433,-2.05258,-2.15794,-2.20389,-2.11118,-1.57694,-3.14378,-2.9444,-1.27707,-1.56929,-1.87903,-3.00227,-3.31586,-1.41649,-2.12634,-2.76485,-0.194318,-0.592777,-0.258662,-0.273506,-0.10708,-0.283466,-0.407713,-0.168601,-0.19022,-0.295523,-0.285468,-0.109687,-0.411749,0.0922659,-0.19805,-0.214381,-0.23957,0.174757,-0.177419,-0.282333,-0.31472,-0.316983,0.0690346,0.161271
-5929.09,0.970286,0.394006,2,-0.207555,0.0271448,-3.22971,-1.83935,-2.7399,-2.39031,-2.29121,-2.84661,-1.61051,-2.04142,-2.10549,-2.25109,-2.29879,-1.46556,-3.03815,-2.78055,-1.38718,-1.44295,-2.13768,-2.79767,-3.31281,-1.38042,-2.07674,-2.69088,-0.235457,-0.589813,-0.354648,-0.353459,-0.0802139,-0.135212,-0.490151,-0.26459,-0.194136,-0.263142,-0.225209,0.0135759,-0.509226,0.107194,-0.159049,-0.177187,-0.145801,0.516253,-0.234916,-0.0985666,-0.401689,-0.367336,0.0652341,0.164757
-5937.36,0.787861,0.394006,2,-0.247497,0.041043,-2.62418,-1.90049,-2.11443,-2.25418,-2.44333,-2.66238,-1.71326,-2.09863,-1.83584,-2.30249,-2.20963,-1.61514,-2.76131,-2.87088,-1.684,-1.47581,-1.95122,-2.95015,-3.89561,-1.35309,-2.19855,-2.55717,-0.200021,-0.425953,-0.492418,-0.329251,-0.0345418,-0.494128,-0.402805,-0.207039,-0.328463,-0.188545,-0.297968,0.288978,-0.719918,-0.144073,-0.174268,0.0650765,-0.450735,0.527757,-0.262394,-0.197763,-0.195463,-0.560436,-0.104504,0.202591
-5934.54,0.946104,0.394006,3,-0.277944,0.0510226,-2.42006,-2.06911,-2.11962,-2.35689,-2.7395,-2.01471,-1.6867,-2.13747,-1.9509,-2.22219,-2.4385,-1.84404,-2.95054,-2.77295,-1.30699,-1.47134,-2.21914,-3.47816,-3.85382,-1.65757,-2.25436,-2.62121,-0.420346,-0.489828,-0.252773,-0.460899,-0.00827981,-0.231208,-0.536286,-0.18958,-0.428857,-0.253057,-0.211305,0.102847,-0.690033,0.268656,-0.280919,0.065668,-0.145637,-0.0802283,0.270912,-0.425018,-0.321319,-0.733976,0.041391,0.225882
-5935.12,0.892667,0.394006,2,-0.16515,0.0414956,-2.29294,-2.07945,-2.48907,-2.32767,-2.3936,-2.63607,-1.68672,-2.17543,-1.82649,-2.40357,-2.43662,-1.45343,-3.10163,-2.9496,-1.23622,-1.62129,-1.94211,-3.00402,-3.30232,-1.68173,-2.15232,-2.84418,-0.178587,-0.747884,-0.37552,-0.30074,0.125051,-0.280222,-0.434696,0.0739265,-0.278511,-0.219363,-0.283922,0.0470391,-0.531458,-0.0841473,-0.157237,-0.0574822,-0.223268,0.191498,0.313768,0.0700755,-0.491577,-0.634821,-0.0344706,0.203705
-5920.12,0.893542,0.394006,3,-0.219156,0.00389225,-2.84963,-2.00613,-2.18884,-2.47333,-2.4498,-2.88786,-1.72916,-2.05041,-2.00225,-2.22038,-2.46199,-1.40397,-3.36076,-2.88686,-1.3511,-1.46047,-2.19544,-2.69911,-3.44553,-1.29733,-2.16193,-3.26767,-0.361976,-0.141949,-0.356052,-0.137816,-0.203489,-0.314786,-0.310067,-0.169081,-0.179342,-0.434216,-0.309508,-0.221575,-0.139977,0.00567303,-0.263939,-0.215208,-0.25939,-0.240917,-0.335345,-0.356303,-0.32053,-0.299297,-0.305555,0.0623879
-5925.92,1,0.394006,3,-0.261611,0.0226475,-2.47496,-2.1756,-2.00574,-2.27854,-2.17972,-2.25499,-1.92072,-2.06756,-1.88919,-2.21395,-2.44972,-1.62751,-3.28868,-2.79589,-1.31072,-1.56076,-2.11675,-2.97806,-3.06494,-1.20891,-2.14792,-2.63982,-0.0446558,-0.418004,-0.159928,-0.345148,-0.206718,-0.162568,-0.181568,-0.332458,-0.41751,-0.185176,-0.0969527,-0.239926,-0.395974,0.0709209,-0.397806,-0.324068,0.0130174,-0.269131,-0.0680342,-0.452166,-0.262204,-0.35516,-0.213203,0.150491
-5914.56,0.972428,0.394006,3,-0.284113,0.0069151,-2.48868,-2.62842,-1.90655,-2.39479,-2.29867,-2.59101,-1.73631,-2.02421,-2.18785,-2.31299,-2.45453,-1.40172,-2.86125,-2.6043,-1.28174,-1.59015,-1.95956,-2.94807,-3.46173,-1.41847,-2.05008,-2.88101,-0.387553,-0.0446645,-0.329807,-0.183078,-0.297621,-0.366152,-0.313747,-0.173847,-0.190135,-0.323671,-0.115601,-0.312744,-0.149172,-0.326611,-0.169697,-0.146726,-0.157435,-0.221368,-0.375806,-0.357366,-0.316178,-0.356422,-0.257191,0.0831571
-5913.75,0.883688,0.394006,2,-0.224765,0.00356785,-3.50318,-2.07054,-2.05156,-2.32289,-2.34716,-1.96047,-1.75755,-1.97753,-2.12285,-2.19305,-2.38933,-1.27029,-2.85987,-2.55306,-1.30378,-1.52394,-2.02778,-3.08279,-3.28155,-1.46446,-2.04126,-2.95732,-0.174298,-0.0787153,-0.241397,-0.419477,-0.224059,-0.145332,-0.22315,-0.33587,-0.249666,-0.199155,-0.327945,-0.373281,-0.399311,-0.140094,-0.268952,-0.217375,-0.275108,-0.250679,-0.177881,-0.22255,-0.317778,-0.21875,-0.281195,0.0597315
-5913.75,0.0666257,0.394006,2,-0.224765,0.00356785,-3.50318,-2.07054,-2.05156,-2.32289,-2.34716,-1.96047,-1.75755,-1.97753,-2.12285,-2.19305,-2.38933,-1.27029,-2.85987,-2.55306,-1.30378,-1.52394,-2.02778,-3.08279,-3.28155,-1.46446,-2.04126,-2.95732,-0.174298,-0.0787153,-0.241397,-0.419477,-0.224059,-0.145332,-0.22315,-0.33587,-0.249666,-0.199155,-0.327945,-0.373281,-0.399311,-0.140094,-0.268952,-0.217375,-0.275108,-0.250679,-0.177881,-0.22255,-0.317778,-0.21875,-0.281195,0.0597315
-5913.75,0.00380687,0.394006,2,-0.224765,0.00356785,-3.50318,-2.07054,-2.05156,-2.32289,-2.34716,-1.96047,-1.75755,-1.97753,-2.12285,-2.19305,-2.38933,-1.27029,-2.85987,-2.55306,-1.30378,-1.52394,-2.02778,-3.08279,-3.28155,-1.46446,-2.04126,-2.95732,-0.174298,-0.0787153,-0.241397,-0.419477,-0.224059,-0.145332,-0.22315,-0.33587,-0.249666,-0.199155,-0.327945,-0.373281,-0.399311,-0.140094,-0.268952,-0.217375,-0.275108,-0.250679,-0.177881,-0.22255,-0.317778,-0.21875,-0.281195,0.0597315
-5908.53,0.353955,0.394006,2,-0.181597,0.00627218,-2.64631,-2.54833,-1.81757,-2.51977,-2.4597,-2.41914,-1.74261,-2.29853,-1.8551,-2.39842,-2.33359,-1.66676,-3.0343,-2.8211,-1.3448,-1.55003,-1.96708,-2.8237,-3.40258,-1.47778,-2.23228,-2.88806,-0.11074,-0.273516,-0.212548,-0.0219164,-0.181532,-0.148302,-0.295451,-0.265453,-0.231628,-0.255404,-0.174305,-0.159894,-0.227147,0.00898012,-0.212234,-0.129459,-0.265103,-0.182163,-0.179991,-0.189706,-0.255985,-0.186068,-0.263095,0.0791971
-5915.02,1.54875e-05,0.394006,2,-0.218528,0.00180098,-2.43703,-2.87094,-1.8996,-2.53235,-2.31712,-2.07348,-1.75578,-2.1748,-1.96001,-2.34965,-2.34855,-1.74227,-3.28656,-2.91354,-1.47168,-1.24253,-1.80604,-2.93127,-3.19176,-1.48498,-2.32577,-3.0715,0.0618766,-0.223721,-0.145793,-0.151763,-0.318551,-0.208873,-0.226517,-0.0995266,-0.208166,-0.202759,-0.221488,-0.216869,-0.257746,-0.00319337,-0.236588,-0.324791,-0.188727,-0.255054,-0.261438,-0.201926,-0.257322,-0.274235,-0.171548,0.042438
-5909.95,2.7496e-08,0.394006,3,-0.279082,0.00559715,-2.31448,-1.59596,-2.42945,-2.23633,-2.50807,-2.24951,-1.68375,-1.95662,-1.98875,-2.17859,-2.28862,-1.21516,-2.81898,-2.61184,-1.2706,-1.76441,-2.13879,-2.97367,-3.69751,-1.46906,-2.04596,-2.82123,-0.2903,-0.334138,-0.250842,-0.259895,-0.382126,-0.292076,-0.285202,-0.266104,-0.334322,-0.340124,-0.255395,-0.273846,-0.269152,-0.264011,-0.286451,-0.0590703,-0.327075,-0.218196,-0.233501,-0.216632,-0.265609,-0.319015,-0.315443,0.0748141
-5920.56,0.382959,0.394006,2,-0.366793,0.00457602,-3.32868,-2.46049,-2.05479,-2.54933,-2.30413,-2.46422,-1.75005,-2.14697,-1.85336,-2.30391,-2.35401,-1.78135,-2.79625,-2.74982,-1.08775,-1.21856,-1.62371,-2.50085,-3.65493,-1.48204,-2.16549,-2.74316,-0.411467,-0.348594,-0.390258,-0.31073,-0.0861908,-0.256767,-0.429502,-0.286585,-0.374624,-0.297497,-0.336034,-0.237568,-0.337358,-0.242729,-0.363773,-0.497183,-0.334154,-0.353057,-0.447538,-0.392223,-0.323254,-0.397371,-0.45678,0.0676463
-5910.16,0.353153,0.394006,2,-0.249858,0.0037363,-2.38708,-2.11279,-2.03898,-2.42761,-2.4788,-2.56909,-1.82266,-1.98358,-1.81351,-2.26313,-2.48193,-1.24154,-3.44286,-2.69377,-1.41189,-1.28608,-2.04707,-2.63994,-3.94004,-1.43398,-2.07804,-3.02153,-0.310094,-0.289985,-0.214937,-0.258482,-0.492551,-0.254268,-0.205036,-0.306103,-0.305957,-0.301113,-0.265729,-0.371016,-0.276105,-0.224521,-0.250242,-0.172819,-0.209419,-0.304245,-0.219196,-0.245384,-0.303653,-0.246455,-0.352994,0.0611253
-5914.88,0.441374,0.394006,2,-0.255752,0.00431059,-2.18282,-2.35683,-2.1032,-2.41071,-2.31033,-3.01858,-1.87038,-2.08589,-1.99141,-2.20571,-2.40885,-1.19733,-3.30626,-2.71124,-1.40592,-1.58758,-2.11371,-2.5094,-3.6145,-1.5393,-2.29269,-3.17456,-0.247903,-0.232506,-0.255754,-0.222559,-0.352794,-0.297242,-0.190568,-0.236421,-0.121497,-0.250932,-0.317781,-0.379431,-0.295762,-0.245412,-0.131322,-0.275737,-0.0545111,-0.229931,-0.399128,-0.264258,-0.281914,-0.313929,-0.27882,0.0656551
-5915.54,0.536729,0.394006,3,-0.202856,0.00894071,-2.65135,-2.01129,-2.0997,-2.37925,-2.54466,-1.51001,-1.57127,-2.12668,-1.85941,-2.26195,-2.30928,-1.75921,-2.70865,-2.83954,-1.21338,-1.44104,-1.8522,-3.40318,-3.21191,-1.48647,-2.08429,-2.76423,-0.177043,-0.194664,-0.218076,-0.211055,-0.23777,-0.306053,-0.299504,-0.146476,-0.4148,-0.190395,-0.209264,-0.132871,-0.264771,-0.0174148,-0.134679,-0.134345,-0.273658,-0.148254,-0.370325,-0.199578,-0.343867,-0.419458,-0.199203,0.0945553
-5918.03,0.751213,0.394006,2,-0.2234,0.00533509,-2.17881,-1.80999,-2.42937,-2.53786,-2.62232,-2.13155,-1.61956,-2.12777,-1.93652,-2.27495,-2.32401,-1.64709,-2.89312,-2.7524,-1.31172,-1.41878,-1.71907,-3.35437,-3.01164,-1.56924,-2.31253,-2.81412,-0.278219,-0.193469,-0.312013,-0.222678,-0.118833,-0.381138,-0.397256,-0.225745,-0.239828,-0.230047,-0.125776,-0.139958,-0.191542,-0.257182,-0.196821,-0.097808,-0.215657,-0.196061,-0.038385,-0.259981,-0.554051,-0.266695,-0.132941,0.0730417
-5911.33,0.277781,0.394006,2,-0.243588,0.00351802,-2.10778,-1.83073,-2.64901,-2.48755,-2.54249,-2.16753,-1.58511,-2.21904,-1.88725,-2.33931,-2.3053,-1.62286,-2.97086,-2.72153,-1.46461,-1.62913,-1.80801,-3.49496,-3.05437,-1.76666,-2.171,-2.82938,-0.297847,-0.26498,-0.20697,-0.248727,-0.240499,-0.24631,-0.363205,-0.240321,-0.29088,-0.171175,-0.321394,-0.203755,-0.387004,-0.0828946,-0.246604,-0.114568,-0.284307,-0.241615,-0.325252,-0.291303,-0.344961,-0.219075,-0.29517,0.0593129
-5912.17,0.0419567,0.394006,2,-0.169019,0.00398148,-2.45681,-2.09558,-1.9188,-2.30135,-2.70907,-1.98131,-1.86634,-2.08451,-2.13086,-2.21159,-2.49547,-1.33597,-2.99727,-2.67997,-1.25516,-1.66228,-2.00072,-2.41935,-3.72843,-1.31042,-2.04644,-2.92431,-0.224042,-0.182698,-0.145216,-0.19767,-0.0808946,-0.2405,-0.227872,-0.129934,-0.229559,-0.304967,0.00740135,-0.122549,-0.169926,-0.0772518,-0.147068,-0.210168,-0.113311,-0.279209,-0.125942,-0.128078,-0.209224,-0.348613,-0.247208,0.063099
-5913.78,0.143998,0.394006,2,-0.202059,0.00499506,-2.6775,-1.78009,-1.70591,-2.56358,-2.45592,-2.48683,-1.8603,-2.11848,-1.84009,-2.18672,-2.44913,-1.62628,-3.1226,-2.68229,-1.08529,-1.36235,-1.92571,-3.21302,-3.21574,-1.47901,-2.02367,-2.99269,-0.0525863,-0.380263,-0.268892,-0.183137,-0.204673,-0.183106,-0.180872,-0.219943,-0.174443,-0.266448,-0.0285024,-0.218494,-0.201705,-0.141956,-0.348851,-0.157627,-0.249924,-0.106828,-0.18914,-0.283173,-0.306486,-0.107659,-0.152495,0.0706757
-5913.85,0.159851,0.394006,2,-0.22518,0.00391304,-3.25013,-2.34312,-2.3548,-2.2804,-2.36048,-2.38927,-1.70752,-2.1611,-1.88945,-2.35261,-2.3223,-1.22157,-2.90369,-2.75112,-1.50956,-1.45214,-2.19587,-2.45293,-3.71313,-1.41072,-2.51854,-3.03426,-0.169371,-0.167762,-0.257992,-0.180577,-0.240138,-0.148114,-0.262335,-0.194943,-0.220588,-0.23873,-0.333852,-0.133135,-0.189891,-0.268436,-0.153401,-0.184439,-0.132044,-0.0950992,-0.24637,-0.191413,-0.203763,-0.21387,-0.31413,0.0625543
-5913.79,0.0159172,0.394006,3,-0.22618,0.00224043,-3.36627,-2.34668,-2.37935,-2.34888,-2.31316,-2.09581,-1.7261,-2.15511,-1.87476,-2.36228,-2.24063,-1.26885,-2.98185,-2.73424,-1.45287,-1.53478,-2.15228,-2.58038,-4.03752,-1.37944,-2.45114,-3.06973,-0.168182,-0.22636,-0.290201,-0.160098,-0.305621,-0.331898,-0.275912,-0.120268,-0.280206,-0.215902,-0.296073,-0.157828,-0.180623,-0.192243,-0.132019,-0.160981,-0.103833,-0.193401,-0.295024,-0.139192,-0.274512,-0.299609,-0.236741,0.0473332
-5925.52,0.903457,0.394006,2,-0.203213,0.0144294,-1.80462,-2.79889,-2.17966,-2.35641,-2.7628,-2.0546,-1.83356,-2.12974,-2.11748,-2.3399,-2.33488,-1.66078,-3.04666,-2.66904,-1.33129,-1.85948,-2.27785,-2.69119,-3.10164,-1.4148,-2.01786,-3.03823,-0.271589,-0.180331,-0.270431,-0.313833,0.141577,-0.0847809,-0.263421,-0.119545,-0.15183,-0.194443,-0.171153,-0.280747,-0.309505,-0.0855442,-0.455433,-0.0886529,-0.231996,-0.242779,-0.0544292,-0.351594,-0.175456,-0.0971857,-0.211368,0.120123
-5924.78,0.783383,0.394006,3,-0.253573,0.0151181,-2.83376,-2.53486,-2.11039,-2.46172,-2.38496,-1.94455,-1.71229,-2.38947,-1.87379,-2.279,-2.41377,-1.54319,-3.16432,-2.89537,-1.61144,-1.40709,-1.92337,-2.21549,-3.17496,-1.73262,-1.9964,-3.02162,-0.178028,-0.364001,-0.392131,-0.274076,-0.177495,-0.185871,-0.579583,-0.0719048,-0.410142,-0.17671,-0.100241,-0.159605,-0.23747,0.039291,-0.244684,-0.482974,-0.331085,-0.304796,-0.0896116,-0.0699487,-0.407852,-0.258479,-0.29444,0.122956
-5924.95,0.975885,0.394006,2,-0.256505,0.0133938,-2.52988,-2.4395,-2.20637,-2.47686,-2.37176,-1.79947,-1.71924,-2.40181,-1.85246,-2.26542,-2.40369,-1.44701,-3.20486,-2.88054,-1.58365,-1.5088,-2.03768,-2.29624,-3.33223,-1.75805,-2.07209,-3.03112,-0.191435,-0.307805,-0.415531,-0.265225,-0.158808,-0.174976,-0.580134,-0.0538403,-0.377019,-0.261447,-0.0968567,-0.213885,-0.368174,0.0784828,-0.267358,-0.510438,-0.32855,-0.331046,-0.104296,-0.0157195,-0.374918,-0.173273,-0.283472,0.115732
