# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-30 18:33:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 2
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fk/ds0n3ryd733gqmj36yn3jjq40000gn/T/RtmpdGYQ1O/standata-125002b49148d.json
# init = 2 (Default)
# random
#   seed = 1425296703
# output
#   file = /Users/mitzi/github/stan-dev/cmdstan/examples/eight_schools/test_csv_files/eight_schools-202407301433-2-200b66.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/mitzi/github/stan-dev/cmdstan/examples/eight_schools/test_csv_files/eight_schools-profile-202407301433-2-510ec9.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-19.5044,0.974614,0.0525436,6,63,0,28.448,8.43893,8.72917,7.16075,4.57117,4.50614,2.86611,17.9107,16.4563,19.7303,7.42241
-19.6149,0.995023,0.0525436,5,31,0,23.055,10.0952,8.40776,3.19538,2.3948,4.97002,7.11478,18.3861,11.0394,15.4374,4.39399
-19.6742,0.999993,0.0525436,6,63,0,23.1959,11.1418,6.3438,4.93596,3.62417,8.64034,13.6755,8.5945,20.3625,20.1296,5.85526
-21.5203,0.997098,0.0525436,6,63,0,29.0302,8.26019,22.1744,5.24239,9.364,11.394,-6.38797,-5.12421,11.815,15.3319,6.9723
-20.9895,0.999864,0.0525436,6,127,0,25.8392,6.77922,11.3191,19.8319,-4.18221,4.74659,-3.49687,-2.76992,19.0076,7.40114,8.71832
-26.2987,0.993572,0.0525436,6,63,0,30.7652,8.17026,6.0092,2.70601,-1.54456,14.425,12.1151,22.335,9.82756,-0.290698,19.3198
-26.9745,0.998629,0.0525436,6,63,0,28.9559,3.3531,14.3805,15.5028,-14.5066,12.1696,-2.29924,24.2365,4.60218,-9.53755,16.8085
-24.7161,0.999812,0.0525436,7,127,0,30.6351,7.99989,21.9819,7.42552,17.5176,2.05912,-2.37035,13.4464,-1.08519,26.3701,15.0469
-12.8683,0.997442,0.0525436,5,31,0,23.0946,9.66549,10.5365,10.8534,3.44432,9.79739,9.9172,9.54954,6.88141,8.67484,2.72219
-16.9177,0.996125,0.0525436,5,63,0,19.9238,9.87642,9.67458,13.2341,2.45202,14.5478,5.98205,7.95063,5.0012,6.02947,5.4977
-12.1217,0.999982,0.0525436,5,31,0,16.1155,6.95957,8.73176,8.60355,4.34134,7.5125,6.2043,8.47523,5.18114,11.7811,2.59859
-13.2033,0.994201,0.0525436,5,31,0,18.1725,4.39779,3.19781,3.85141,0.878486,5.43381,1.46436,5.7459,5.26858,9.76321,3.02291
-15.9557,0.998808,0.0525436,6,63,0,19.5214,8.92584,9.69709,5.22192,-0.344973,7.91516,8.83301,9.38584,12.1865,4.86228,3.4999
-11.4604,0.999296,0.0525436,5,31,0,20.0189,13.1416,14.0406,12.3976,11.6452,15.1863,14.9609,14.0488,16.4826,13.8822,1.57495
-12.711,0.996283,0.0525436,5,31,0,15.1537,11.8151,13.1948,11.0535,13.5066,8.91518,7.50937,13.049,14.3685,9.03634,2.18555
-13.9138,0.988476,0.0525436,6,127,0,20.9498,7.53317,8.20854,4.21126,10.9045,9.41272,6.26861,10.354,3.86856,4.8914,2.75827
-13.5118,0.996365,0.0525436,4,15,0,15.4163,7.75746,10.6265,6.87347,3.31872,7.49546,5.98318,3.44641,6.39268,12.4095,3.20547
-21.7749,0.99373,0.0525436,6,63,0,27.7907,10.4469,0.972442,4.88644,15.8124,12.3877,8.62208,4.81948,14.8116,10.2318,13.0821
-26.7693,0.99815,0.0525436,6,127,0,35.8922,12.0986,43.5077,17.4325,7.8612,-10.7231,9.00677,12.3096,19.519,0.300005,14.5739
-22.0474,0.999846,0.0525436,6,127,0,31.4262,5.84052,11.0195,15.6688,12.4205,-11.1666,-1.26724,6.78502,15.0887,5.48975,9.1466
-23.4245,0.999699,0.0525436,6,127,0,27.3613,8.73838,27.359,14.6145,-4.716,19.1245,2.98652,1.13042,9.87774,-10.8696,12.3232
-24.2752,0.999059,0.0525436,7,127,0,30.7397,2.9903,6.26792,11.8503,-2.66349,1.73219,-5.181,-5.20978,5.02709,26.7454,18.3484
-22.448,0.999199,0.0525436,6,63,0,27.6829,3.92278,13.6196,13.0775,-0.742071,-3.94105,9.13965,-1.08112,-0.331948,0.160479,4.62554
-23.2383,0.98781,0.0525436,7,127,0,28.2835,13.1997,25.6388,11.5041,14.2284,4.45462,4.86096,-12.0484,19.1787,-0.0100918,11.8187
-20.6848,0.999632,0.0525436,6,63,0,26.6358,7.73604,3.50765,10.7571,-6.27719,10.1813,-4.89164,-0.798095,9.36544,14.8037,7.24905
-21.3319,0.998406,0.0525436,7,127,0,25.5862,6.8856,11.3909,10.385,8.30813,23.1368,5.46773,7.10082,11.9571,1.78179,4.81222
-25.0142,0.999133,0.0525436,6,63,0,28.4506,10.7064,12.6587,16.8078,9.38928,16.4989,-1.06673,16.2445,25.0121,-6.46352,19.2135
-22.6248,0.99677,0.0525436,6,127,0,29.9264,14.6755,11.3568,11.3078,11.8309,13.4922,1.1705,-5.73298,14.2431,-2.70452,13.129
-21.4163,0.997646,0.0525436,6,63,0,23.7465,1.03463,4.91085,1.67625,6.82001,16.0722,-5.6181,-1.28354,15.359,7.70703,7.33453
-21.5752,0.999337,0.0525436,6,63,0,26.0368,11.4226,25.4034,25.0734,7.49367,18.91,2.32234,8.56187,13.9782,10.0185,10.1802
-24.4579,0.984605,0.0525436,6,127,0,31.0735,1.4611,22.7179,-1.43052,-8.98891,6.35036,-3.09463,6.90362,5.68638,26.4955,20.2397
-27.4415,0.999752,0.0525436,7,127,0,31.1324,17.5416,16.827,14.6562,28.3801,11.2805,6.7899,13.1321,36.0761,-0.461573,19.5935
-27.2262,0.999909,0.0525436,7,127,0,35.4594,-0.20632,29.9875,-5.00447,-16.6505,0.000383216,-12.1231,-1.56875,7.99864,26.477,24.6932
-24.046,0.998203,0.0525436,7,127,0,29.7099,1.74663,11.8577,6.16665,-3.58617,9.61363,-11.2961,-7.75487,15.1037,-15.8222,9.17747
-28.0666,0.996607,0.0525436,7,127,0,30.4418,6.53586,3.27235,14.5882,9.183,10.606,-4.90473,-10.8669,7.26504,-23.0216,21.5213
-28.5703,0.999669,0.0525436,7,127,0,42.2925,30.6699,34.2076,27.735,22.0643,29.2104,8.25055,21.2725,26.6554,30.9817,13.3406
-21.1284,0.995645,0.0525436,6,127,0,32.3446,9.82345,4.9916,5.26301,-6.07833,8.34346,-4.3509,-3.21542,11.5142,10.6383,9.04429
-21.0116,0.999818,0.0525436,6,127,0,25.5902,13.6545,26.0414,10.7793,8.80821,0.691524,-5.6297,6.0505,18.886,13.5768,9.34931
-22.8864,0.999043,0.0525436,6,127,0,29.0793,5.86021,19.9094,8.21118,-12.7324,5.27987,11.681,-2.95035,9.23297,-7.27329,9.17928
-25.2012,0.998752,0.0525436,6,63,0,28.1177,7.88121,3.49049,4.45096,-24.2985,2.79853,1.33504,-3.87597,15.2012,-1.25485,17.9505
-33.3964,0.997215,0.0525436,7,127,0,37.4394,-15.2678,39.1012,17.582,-30.7153,6.42727,3.52804,0.84195,22.9807,-17.654,59.3619
-19.6174,0.998674,0.0525436,6,63,0,31.1489,8.50091,15.8093,9.9498,12.1867,5.54329,10.8505,1.29356,11.0854,12.2074,11.5344
-19.7064,1,0.0525436,6,63,0,22.2868,14.3411,26.3638,7.42691,18.2787,17.0624,5.08849,16.1892,15.0684,8.13328,7.42394
-18.8963,0.994272,0.0525436,6,63,0,25.3356,18.1506,19.7028,15.7025,11.3082,18.5101,17.3428,17.4587,24.7961,18.4685,6.09404
-24.4872,0.989877,0.0525436,6,63,0,27.9805,20.5806,30.4569,12.3075,7.95025,13.3207,3.55937,25.0889,22.7811,23.8605,17.2752
-27.0009,0.999825,0.0525436,7,127,0,31.6385,7.94041,16.6212,-8.94178,22.9284,6.30028,17.0429,-8.9273,9.68266,16.1171,10.2304
-23.4789,1,0.0525436,6,63,0,26.6931,1.35732,12.377,24.0883,-8.95741,2.14031,-8.54276,3.84614,9.81147,1.41008,11.7743
-27.0094,0.99708,0.0525436,7,127,0,35.9019,10.5411,22.4354,-3.40523,19.22,15.6163,7.86929,3.02506,32.9047,29.9161,10.1357
-28.92,0.99977,0.0525436,7,127,0,35.2098,15.2222,38.6998,-9.77823,19.3966,20.5991,3.3476,12.3087,29.2168,12.6111,26.5301
-27.7903,0.996263,0.0525436,7,127,0,33.5188,-4.05219,0.551721,27.4192,0.388392,-2.76524,2.61095,4.2804,10.5982,12.6837,22.4916
-22.2027,0.999405,0.0525436,6,127,0,26.7375,-0.719832,10.0558,15.6211,-6.86697,9.33629,-2.43933,-1.76396,19.7629,-3.38935,11.0348
-22.0418,0.998161,0.0525436,6,63,0,31.946,-2.60966,5.3944,-3.03633,2.07923,-11.7042,2.17742,4.18499,-0.983977,-7.91727,5.92993
-22.0315,0.994784,0.0525436,6,63,0,26.2418,-1.27954,11.5355,1.22885,-5.54814,-3.81304,-7.41728,-13.4193,-0.349865,0.798017,8.80801
-24.1963,0.991959,0.0525436,6,127,0,31.9749,4.99204,28.5822,22.1726,2.04405,8.92434,-3.50188,15.8786,7.42082,3.95728,9.92671
-21.7622,0.998344,0.0525436,6,63,0,24.7877,8.49915,13.2616,0.531758,16.5852,8.35182,-4.0378,7.50796,12.647,26.8472,8.69194
-18.2184,0.999998,0.0525436,6,63,0,21.2082,8.43468,17.5929,5.08295,11.3839,10.2313,4.0508,-0.74769,19.9834,5.31238,7.16468
-21.8756,0.985825,0.0525436,6,63,0,25.191,0.0489216,2.30531,11.3956,-5.59456,1.58551,-2.73672,9.01481,7.65932,9.80913,13.6376
-23.2844,0.992452,0.0525436,6,127,0,27.5787,1.47461,11.5943,3.43677,-4.18382,22.6699,-4.52329,1.88537,14.887,10.5883,17.2881
-29.4421,0.999223,0.0525436,7,127,0,36.0449,5.98447,0.175771,2.15466,-4.29433,32.5375,-1.74546,-15.4032,9.04027,2.84618,9.84624
-25.3711,0.999951,0.0525436,6,63,0,32.9734,4.78348,31.6344,6.4397,0.448187,-10.3274,2.12084,20.7951,13.0492,14.194,11.8641
-24.8576,0.999832,0.0525436,7,127,0,30.0658,1.79135,14.8598,13.3921,-3.42609,12.7132,2.71979,-15.0099,21.6186,-13.5222,13.1054
-25.3319,0.999929,0.0525436,7,127,0,29.1951,10.4802,27.011,23.9965,7.48678,17.802,3.7461,-13.3279,15.7223,-2.93846,15.7537
-26.0491,0.99957,0.0525436,7,127,0,31.1766,14.4666,28.8965,-9.62541,16.4722,0.664513,8.92813,12.933,9.21685,-1.00352,13.9175
-16.8883,0.997752,0.0525436,6,63,0,24.0606,6.01908,4.58972,8.18213,10.1325,-2.03075,1.02522,2.88095,3.56558,7.55481,4.95876
-16.1075,0.994467,0.0525436,6,95,0,19.3854,10.5954,10.0259,10.1155,13.9504,15.3228,7.53459,16.2819,10.5036,14.881,4.41282
-14.6629,1,0.0525436,5,31,0,17.5216,13.7048,14.8244,16.3152,14.0157,12.9205,16.2871,10.1515,15.0406,17.6914,3.80722
-13.1157,0.987896,0.0525436,5,63,0,16.464,6.61736,7.68739,7.39155,6.08201,10.0498,6.22257,9.67648,8.84713,1.96275,2.13495
-12.4403,0.996444,0.0525436,4,31,0,16.033,6.75423,9.75913,8.23364,7.83704,7.34686,10.1371,6.79911,4.75653,10.3068,2.53104
-9.21779,0.999223,0.0525436,5,31,0,13.4224,6.74318,6.7551,6.39644,6.34128,6.59767,7.26098,3.04098,5.99098,5.13044,1.7909
-17.5793,0.971124,0.0525436,5,63,0,21.4865,9.01324,6.49234,9.57883,6.00178,2.70042,-0.163546,7.31027,8.48105,3.58669,3.62692
-19.4594,0.999325,0.0525436,6,63,0,27.2136,7.04499,6.14245,13.0786,-7.44461,4.01818,8.91218,8.54075,8.68804,13.1519,8.00203
-28.4491,0.99682,0.0525436,7,127,0,35.3446,6.95054,26.6319,7.82068,-6.6328,11.804,-15.3086,-15.023,25.8903,31.9833,13.8479
-30.6071,0.997086,0.0525436,6,127,0,35.6118,12.4455,10.4914,24.7126,1.08589,-6.71139,-14.4357,-11.2022,26.5802,23.062,32.5141
-24.4798,0.998667,0.0525436,6,127,0,33.0053,-1.48174,25.7445,12.1092,13.4299,-6.42689,-1.8637,-4.17327,13.9584,2.1559,20.0326
-25.0077,0.998357,0.0525436,6,63,0,28.335,4.96296,13.0473,-5.5261,-15.0053,9.84001,-10.9204,16.0662,20.2898,2.69088,14.1098
-25.7474,0.999749,0.0525436,7,127,0,28.8728,-4.70522,20.7995,17.7439,-12.998,-4.17603,6.02618,-11.7381,4.59475,4.26734,16.5058
-25.4061,0.999116,0.0525436,6,63,0,29.7279,14.7902,27.1961,2.52801,12.1875,13.8155,-3.97574,29.3247,17.2968,17.9143,16.1672
-22.7868,0.999241,0.0525436,6,79,0,28.5905,5.88567,15.6666,10.6192,8.25895,8.59138,19.8504,9.24818,21.7454,8.07628,10.102
-18.8277,0.995401,0.0525436,6,63,0,23.3112,13.9145,21.7849,4.98889,3.75148,5.8712,7.80229,11.6485,12.9414,8.95732,8.05
-23.715,0.998092,0.0525436,6,63,0,25.6348,13.3454,16.6069,9.73455,23.8413,24.0824,3.01286,-4.71052,25.4004,10.0483,10.1984
-22.5933,0.997471,0.0525436,6,63,0,24.9915,9.69386,35.2392,5.37854,11.2319,17.0697,7.77043,12.9999,8.77461,6.62637,12.4928
-16.0474,0.998168,0.0525436,5,31,0,21.8744,11.9927,14.8107,8.96361,17.6525,10.5817,11.4107,8.13928,10.8517,9.75493,2.11895
-24.4925,0.994728,0.0525436,6,63,0,27.8913,11.8856,20.0371,10.9623,28.2517,11.8586,7.22213,-0.974479,23.6737,29.6944,9.39157
-25.281,0.999006,0.0525436,6,95,0,28.5454,0.325126,28.0918,-0.844152,18.3236,-5.50415,-1.44809,2.66485,10.8,11.7085,9.89306
-24.8257,0.998851,0.0525436,7,127,0,28.6888,-3.20203,2.60725,11.0678,8.27372,11.5667,-7.51805,9.30387,4.64442,11.4548,9.38066
-18.256,0.998762,0.0525436,6,127,0,24.0323,9.95977,14.3547,10.0975,2.18554,8.68832,-3.64435,11.3555,17.627,13.7625,8.17691
-18.0627,0.990934,0.0525436,6,127,0,21.4458,5.07722,-0.0631794,1.87658,4.61459,0.475841,3.61931,-1.13687,3.52921,-1.9499,4.13843
-21.2126,1,0.0525436,6,63,0,24.7167,-0.582931,12.9975,-4.18263,0.14889,3.46555,-3.09659,11.9726,4.28734,7.1632,9.87325
-18.9828,0.999354,0.0525436,6,63,0,23.3966,3.92016,9.52486,16.9028,-0.512331,11.329,4.03086,1.92092,10.3831,-0.135538,6.7614
-18.8007,1,0.0525436,6,63,0,23.9637,7.82674,5.68832,18.6296,4.09662,16.5099,7.93465,6.06217,8.44674,6.10741,5.22773
-20.5289,0.998718,0.0525436,5,63,0,22.2612,11.0232,-1.54652,16.1679,7.35534,9.24823,8.2563,12.761,8.30232,18.6888,6.35236
-17.5773,0.998338,0.0525436,6,63,0,24.385,9.99115,9.08463,10.1772,0.305946,8.08514,-0.689992,7.72452,13.0505,15.6107,7.50168
-19.3664,0.994207,0.0525436,6,63,0,22.0756,7.96571,11.8481,2.20648,7.6909,16.1778,3.33837,12.5536,17.238,13.546,4.46899
-27.9508,0.99353,0.0525436,6,63,0,31.7703,-1.31438,41.5499,14.3689,9.35835,0.788164,-11.2592,0.285692,8.89146,-14.0878,26.4617
-21.1819,0.99948,0.0525436,6,63,0,26.5798,7.7098,25.1061,14.738,10.7671,14.1995,-3.36728,-0.381192,19.8415,8.56491,13.6204
-23.2595,0.997674,0.0525436,6,63,0,26.9853,10.9613,31.7126,17.1161,14.8863,-0.856885,-3.65672,9.87309,23.7718,7.08321,15.813
-24.4155,0.999782,0.0525436,6,63,0,27.4144,2.38325,28.3505,-8.85182,-0.532384,4.2109,-10.8419,8.35513,18.2615,2.78483,16.7294
-19.6912,0.962928,0.0525436,3,7,0,21.9023,4.96772,3.06437,8.17045,-1.74204,8.10979,6.65633,1.12423,6.54483,10.494,2.27663
-22.3828,0.997312,0.0525436,6,63,0,28.1383,11.6994,15.7419,13.4978,30.6285,12.473,1.52792,2.98905,18.5332,7.0224,11.5261
-24.0367,0.999754,0.0525436,6,63,0,24.5709,2.38133,10.2963,4.55329,-26.342,6.90327,5.33786,5.87708,7.69871,15.4348,13.4254
-23.2163,0.999692,0.0525436,6,63,0,27.77,8.14961,12.8411,21.8913,18.3469,12.2191,-1.25219,10.6838,18.8159,-3.93717,7.91884
-23.7774,0.995974,0.0525436,7,127,0,32.9567,15.5915,31.3366,22.125,24.1277,6.49649,16.1661,13.6784,13.6081,20.97,10.3474
-24.55,0.998972,0.0525436,6,63,0,29.0995,12.5833,21.5902,5.78298,18.0839,25.2958,2.43265,-6.42766,27.7769,16.5564,15.7355
-19.5283,0.997529,0.0525436,6,127,0,26.9259,0.46034,6.26032,-1.1716,-2.12732,4.38878,-4.73463,-7.33594,10.8919,7.55635,9.28938
-21.2863,0.999755,0.0525436,6,63,0,25.4067,4.51305,13.3252,8.44671,12.3966,-0.689812,8.41195,-5.74698,21.3602,9.54547,10.9113
-22.17,0.999441,0.0525436,6,63,0,25.8058,6.25233,8.43172,2.49336,-8.93065,16.9433,-5.92221,5.92975,0.89544,2.83441,8.12928
-24.1605,0.996402,0.0525436,7,127,0,35.6766,2.74207,0.780306,2.74627,16.4366,6.13254,-4.43906,-4.62009,-0.60899,-3.33886,4.50125
-21.6303,0.999162,0.0525436,6,127,0,25.0715,7.54205,16.3126,-2.26852,-12.7135,11.5663,0.916878,6.92452,21.2486,8.10841,12.0155
-20.1855,0.999686,0.0525436,6,63,0,23.8634,13.4731,16.0264,6.86551,2.38166,22.5042,8.51972,14.0891,22.0177,15.9737,6.20678
-20.0227,0.999302,0.0525436,6,63,0,25.4522,0.200478,7.94073,-3.2844,-7.00272,3.25248,9.64877,-1.70481,9.2721,-2.49222,7.77383
-18.8863,0.99429,0.0525436,6,63,0,24.2674,5.21487,13.5941,-4.86543,-2.0072,6.10881,4.61724,-2.47401,10.8289,6.61543,8.0288
-16.8064,0.990115,0.0525436,5,31,0,21.1598,4.41455,5.14225,6.28253,0.669692,6.66281,3.22104,2.31703,-2.09258,1.52832,5.56287
-18.3435,0.99987,0.0525436,6,63,0,22.4911,1.20691,5.92245,1.99451,8.88057,10.4902,-0.256817,-2.52238,0.285313,1.44811,5.16846
-13.3408,0.999207,0.0525436,5,31,0,17.7613,3.91004,4.26965,3.0446,6.88265,4.8539,4.30731,4.06205,-0.823967,2.85391,3.04364
-9.30694,0.985752,0.0525436,4,15,0,11.8556,3.72414,4.8415,6.19573,3.069,4.35413,3.75069,2.8737,5.61188,1.50151,1.33519
-14.592,0.987035,0.0525436,5,31,0,16.3752,2.14001,5.84158,-0.634776,3.0154,2.5175,-0.480847,4.06841,1.74856,6.8507,4.15755
-17.716,0.993223,0.0525436,6,63,0,21.569,-0.218233,0.31573,-0.889027,-2.81943,2.08821,0.808235,-7.79725,2.45048,7.49,4.30408
-25.6879,0.999606,0.0525436,6,63,0,27.5447,4.33785,5.18072,2.49687,-14.7492,-15.7992,-8.05019,8.52117,12.3938,0.936929,13.9707
-20.5184,0.999782,0.0525436,6,127,0,27.1161,5.88936,19.828,10.5778,-1.94584,8.85127,-1.5807,11.8235,0.415252,-0.358944,7.71641
-25.3549,0.902237,0.0525436,6,63,0,29.8697,5.93694,14.5421,12.1501,9.17018,15.011,2.40223,21.0178,-5.89119,7.97044,13.0262
-24.9119,0.994762,0.0525436,6,127,0,32.8693,6.67024,15.676,17.114,16.9409,1.89834,5.7368,0.431508,-1.88358,6.22256,18.2115
-17.7159,0.999681,0.0525436,6,63,0,22.5405,5.615,18.0278,3.79085,0.0121778,4.53619,6.95347,3.13397,12.7555,13.6198,6.97257
-17.269,0.999762,0.0525436,5,63,0,20.267,10.9352,17.5417,10.1066,4.48853,6.5663,3.34854,13.8097,13.4795,18.9639,5.54274
-21.8558,0.9952,0.0525436,7,127,0,25.5028,1.46092,8.09969,15.4103,5.77679,7.72549,9.69696,-3.12101,19.1847,2.50811,9.7432
-22.7572,0.997993,0.0525436,6,127,0,25.0147,4.49699,19.6585,5.11891,-5.03672,9.93165,19.4592,7.12238,15.1408,2.93838,9.66681
-19.1919,0.999742,0.0525436,6,63,0,22.7565,5.41406,11.9334,8.69307,-2.17937,5.67843,-0.183075,9.83817,17.5442,-1.86823,10.1591
-18.0498,0.999481,0.0525436,6,63,0,23.4733,3.44612,5.03978,2.04639,10.1705,8.39557,5.59407,-2.49872,2.54872,7.85347,6.70551
-16.3853,0.989523,0.0525436,5,31,0,21.4114,6.31164,6.56248,4.36736,2.56838,5.90145,7.35893,13.5587,5.04064,6.97602,5.64387
-12.441,0.993452,0.0525436,5,31,0,19.8979,8.42416,9.03951,3.56178,10.8767,7.29684,8.11509,9.32064,6.13641,7.99897,2.84118
-14.4683,0.999934,0.0525436,5,31,0,18.2448,6.9876,7.58403,2.77701,6.82881,5.58371,7.21841,13.6791,6.41711,8.50808,3.03743
-14.9949,0.995049,0.0525436,5,47,0,19.5869,4.41757,7.59075,5.62966,3.99526,10.2636,1.97176,9.14527,4.01302,6.0297,2.51599
-9.68994,0.999488,0.0525436,5,31,0,18.8322,8.76218,7.65264,8.77846,7.87387,10.7615,5.31322,7.82893,7.13753,9.11999,1.76022
-5.84671,0.94774,0.0525436,4,15,0,12.8775,6.47767,7.56514,7.11519,6.53086,7.37237,7.22039,5.47395,7.91058,6.86319,1.31165
-9.62848,0.914267,0.0525436,5,47,0,12.7173,8.93596,9.38066,7.99109,11.13,5.85783,8.33182,8.12987,9.60257,8.65071,2.24854
-6.30617,0.838043,0.0525436,5,63,0,10.7675,6.4419,6.70922,6.3789,4.87287,8.17816,6.30635,6.00667,5.19728,6.09644,1.19805
-4.96843,0.777858,0.0525436,3,15,0,10.8918,7.33779,7.92061,7.11424,5.93108,8.60845,6.90339,6.57085,6.74008,7.03154,0.72246
-2.06691,0.773472,0.0525436,4,15,0,11.8221,8.22464,8.6318,8.62094,8.62527,8.65395,7.72544,8.04787,8.79283,7.79256,0.842942
-4.20244,0.864949,0.0525436,3,15,0,11.4572,8.91643,8.82686,9.42868,7.55449,9.44916,9.62786,8.1496,8.16945,9.2711,0.825512
-6.70657,0.911826,0.0525436,3,15,0,11.9503,8.73822,8.78454,10.0625,9.01282,8.6678,10.0113,8.00313,7.11543,8.50199,0.73838
-1.73259,0.740948,0.0525436,3,15,0,8.59759,8.92669,10.1698,8.80878,9.22362,9.0795,9.21853,8.81534,9.4795,8.58394,0.558812
-0.648044,0.803762,0.0525436,3,7,0,5.11354,9.19032,9.34154,9.11362,9.99896,9.38495,8.81292,8.50563,9.3978,8.73222,0.472309
-4.94402,0.473952,0.0525436,5,47,0,10.0843,10.4579,10.6511,10.6063,10.4748,10.8052,9.63094,8.71059,10.3093,10.2109,1.17648
-8.99775,0.990564,0.0525436,5,39,0,12.8724,6.44974,5.67883,4.90132,5.2842,7.21393,3.92272,7.69714,7.22628,5.32463,2.01747
-9.43027,0.933829,0.0525436,5,31,0,11.697,6.97879,7.95174,7.51897,6.03148,8.65358,5.89275,6.80118,8.79826,7.28278,2.63736
-3.66325,0.977414,0.0525436,4,23,0,16.6203,7.02995,6.22482,7.42809,8.49208,6.97317,6.53346,6.86903,7.1942,7.58146,0.816005
-1.4942,0.979574,0.0525436,3,7,0,7.11302,8.08934,8.04578,8.19975,9.10765,7.71196,7.36729,7.84287,8.33731,8.28199,0.651132
-7.09267,0.966103,0.0525436,3,7,0,9.12506,5.17884,3.94698,6.63712,5.70608,4.58242,5.32206,7.06341,5.78939,5.24374,0.881461
-10.0459,0.982169,0.0525436,4,31,0,12.1589,6.24588,8.36864,5.91594,6.99668,3.98795,3.92197,5.24182,5.15876,4.21606,2.20224
-10.7449,0.99697,0.0525436,4,15,0,13.5899,5.70251,2.78096,4.74321,3.83689,7.81135,5.06458,6.55478,4.56689,7.72057,1.64219
-13.2992,0.998227,0.0525436,5,31,0,18.0919,4.5066,7.27553,5.56432,3.49966,0.397205,3.43925,0.800171,5.72603,0.727267,3.28338
-15.1125,0.996401,0.0525436,5,31,0,18.4213,3.89511,4.69464,-0.80173,3.65209,3.31955,-1.62313,4.63608,2.6,4.92776,1.97329
-13.0601,0.99958,0.0525436,5,31,0,19.7473,2.9051,0.0443042,4.00332,-0.367686,-0.465533,4.79911,2.53001,5.18689,3.1564,2.04834
-11.7714,0.999481,0.0525436,6,127,0,20.8456,12.7675,12.55,12.4336,10.5949,13.9071,9.41786,15.5359,10.9715,14.6064,2.15222
-12.3683,0.991967,0.0525436,4,15,0,14.8176,10.3987,12.2415,10.7062,13.6821,10.2816,13.1301,10.7027,9.55099,9.97412,1.19514
-11.7213,0.997798,0.0525436,5,31,0,16.8196,8.88014,7.10679,8.60652,11.7818,7.14698,7.0398,7.96188,10.9259,8.27607,1.19457
-13.1589,0.972152,0.0525436,6,79,0,17.1564,3.0242,6.01331,0.366512,8.28761,3.78772,1.98849,1.37075,4.06774,2.57277,2.67652
-14.1761,0.996035,0.0525436,4,31,0,16.3594,5.90739,5.48939,7.78749,5.66163,8.50306,-0.838749,2.89658,7.75387,2.63277,4.07376
-18.806,0.997714,0.0525436,6,63,0,23.7389,5.63399,8.1655,6.18567,-3.21479,-0.553768,3.51087,2.08115,13.296,1.82144,10.1894
-20.6095,0.996592,0.0525436,6,127,0,27.676,6.88161,6.62408,6.75013,-0.602138,2.40275,0.0291738,-4.49033,17.428,-4.56368,6.53488
-15.8215,0.997701,0.0525436,5,63,0,21.0972,11.5743,8.60597,6.446,10.8574,7.45083,10.6469,15.8666,16.9646,11.6755,3.78704
-13.1095,0.995021,0.0525436,5,31,0,15.794,12.4071,14.3506,10.5733,12.1182,13.1547,8.92548,14.9013,12.108,12.9857,3.95815
-18.2752,0.996699,0.0525436,6,127,0,23.3086,12.2409,13.2756,9.76842,17.2014,10.8155,7.76768,11.3021,4.95347,9.51911,7.5277
-20.9026,0.998908,0.0525436,6,63,0,23.9694,12.0695,13.9664,8.72746,23.4589,15.7787,15.736,9.48839,7.72694,4.53537,5.48052
-23.1682,0.999553,0.0525436,6,127,0,26.1701,5.65568,32.5943,16.3842,-3.50681,-0.0278134,-5.57333,-8.03154,11.0948,5.31799,14.0574
-24.5724,0.999395,0.0525436,6,127,0,33.5534,10.6629,30.3485,22.9545,1.04282,2.17951,-10.0127,1.93112,17.9837,-4.63864,12.9632
-27.2472,0.999949,0.0525436,6,63,0,28.3932,17.7402,35.085,27.352,-2.14142,4.82225,-4.84263,11.3931,19.0122,-11.3231,18.2263
-26.304,0.994129,0.0525436,6,63,0,30.8568,14.2972,17.7872,30.6949,5.99178,15.6501,-7.8033,-3.21771,13.4377,6.38048,9.42391
