# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-20 18:52:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples/eight_schools/eight_schools.data.json
# init = 2 (Default)
# random
#   seed = 3634790369 (Default)
# output
#   file = eight_schools_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-6.03484,0.597417,0.106594,3,9,0,11.8978,6.3982,6.69087,6.83688,5.42581,5.6972,7.30915,5.84792,8.00802,5.23987,1.27232
-10.0568,0.411128,0.106594,4,23,0,14.4473,8.31655,10.1671,10.6906,8.15781,8.1142,8.58319,8.79684,12.2789,8.21309,1.70202
-9.49131,0.967858,0.106594,3,7,0,12.7815,9.39298,9.31354,7.30385,9.79069,8.76011,7.88009,8.51999,6.37447,10.2153,1.34798
-9.68371,1,0.106594,3,7,0,11.4812,9.5679,8.66896,11.0232,7.46736,7.78155,8.7923,8.76304,10.693,6.79595,1.50211
-18.0004,0.473063,0.106594,4,15,0,20.1433,12.4606,17.419,4.70719,13.6712,15.7739,8.73389,9.89157,9.96976,16.0772,7.91955
-17.797,0.983997,0.106594,5,31,0,24.2974,5.52951,15.5102,13.8513,5.427,3.14997,0.21159,5.22376,13.8733,5.87168,8.46294
-19.1683,0.99665,0.106594,4,31,0,21.8468,7.34468,9.99324,15.0035,-5.27446,5.30173,1.23636,9.93402,5.01902,5.55932,4.98475
-18.9671,0.999238,0.106594,5,31,0,21.7874,7.57522,8.18187,16.3059,-4.04668,4.50334,0.164364,10.1604,6.91236,5.73978,5.45229
-17.8104,0.999554,0.106594,5,31,0,22.1885,10.0953,10.1709,-0.3268,15.0607,5.06895,9.18224,5.36555,10.4644,10.084,4.35146
-15.7205,0.998518,0.106594,4,15,0,20.9651,6.47945,8.54652,13.6604,3.52667,6.11307,4.71439,8.41894,4.5061,11.7071,3.07929
-20.1714,0.928392,0.106594,4,31,0,22.8048,11.5359,25.7156,8.87693,4.8224,13.3893,6.56181,2.31368,7.99543,3.86307,11.9708
-18.4553,0.999713,0.106594,5,31,0,22.2233,5.59999,17.3058,11.0741,6.91387,10.0995,0.853134,0.92949,10.5117,-3.7414,7.94551
-19.4551,0.99716,0.106594,4,15,0,20.1241,4.00266,18.6211,11.2576,6.39037,9.80843,2.1148,-0.375699,7.99906,-5.38854,7.34856
-20.7781,0.986008,0.106594,5,31,0,22.8361,5.57056,7.29233,9.02275,-3.99549,7.50923,0.337324,3.31388,7.35524,-11.75,9.99853
-18.065,0.998985,0.106594,5,31,0,24.1256,12.9409,9.76233,10.0707,10.1492,6.71482,4.41284,5.26942,10.526,21.1424,5.86154
-17.9289,0.999139,0.106594,5,31,0,21.6416,6.6925,12.6878,-0.0555847,0.794537,3.18891,3.58128,10.4849,11.7371,-1.43818,6.6331
-24.4658,0.929802,0.106594,3,7,0,29.0805,3.97332,18.9694,-1.67289,2.901,4.99717,3.62252,13.6998,12.2688,2.96289,4.06252
-22.3519,1,0.106594,5,31,0,27.5632,7.09924,-5.31733,13.198,7.11017,13.9948,5.5794,-7.45467,6.75413,8.25886,8.56638
-17.8275,0.998936,0.106594,5,31,0,25.3942,6.15201,17.9642,9.97294,-2.36823,11.6722,-0.130105,6.20872,7.74297,3.37448,6.47813
-16.6944,0.9968,0.106594,5,31,0,21.368,8.08965,7.41819,14.8712,3.80987,2.31146,1.38295,6.32488,12.9986,12.5388,5.28898
-16.8514,0.997528,0.106594,5,31,0,20.169,9.61017,16.1318,10.3844,14.4738,5.75193,7.06175,6.21903,13.5407,1.3843,6.11745
-22.0551,0.99214,0.106594,5,31,0,24.056,8.54311,15.4781,2.26781,7.16608,0.289597,10.9348,-7.57471,21.4302,20.1011,11.3652
-22.0626,0.995497,0.106594,5,31,0,27.3833,6.33714,10.7125,2.04903,16.5935,9.19605,5.92314,6.8262,16.6693,27.4528,10.1088
-17.053,0.997278,0.106594,5,31,0,24.509,11.0357,8.73911,16.3305,14.0721,6.01325,5.29041,4.99972,12.654,14.4662,6.40236
-17.4819,0.997051,0.106594,4,31,0,19.7225,10.0405,9.76841,17.0812,12.7599,4.37299,5.69692,3.7415,11.6011,14.1032,6.95306
-17.3663,0.995066,0.106594,5,31,0,21.1542,7.87871,12.0028,3.42003,-3.43589,3.4572,1.50812,1.86746,11.5795,7.41235,6.03088
-20.6583,0.988572,0.106594,4,31,0,23.4006,6.19333,15.7387,-5.00248,2.07868,0.0761922,6.16817,2.69906,5.71114,16.8922,10.0085
-18.0292,0.993819,0.106594,5,31,0,24.8708,6.8787,5.84911,11.2711,2.60621,7.8677,1.22852,4.23585,6.77774,-4.05382,4.14202
-15.4537,0.986857,0.106594,4,31,0,21.3872,6.26792,6.45294,10.5511,4.04248,7.53009,3.1189,5.29323,9.2976,-1.6516,5.04487
-18.6311,0.985705,0.106594,5,31,0,22.7741,9.05966,11.562,-1.22002,5.54,12.8259,11.5391,15.2502,8.36317,10.5646,5.71836
-16.876,0.999369,0.106594,5,31,0,22.2834,7.13787,15.024,12.9705,2.98697,1.4754,1.46577,4.45227,13.5663,11.3142,5.34889
-16.9512,0.980391,0.106594,4,31,0,19.0976,6.09947,10.4965,13.8408,-0.466088,1.17573,1.856,5.44643,11.2194,11.0717,5.00599
-18.7408,0.990402,0.106594,5,31,0,21.9342,10.394,6.7001,4.2821,14.2692,10.3286,1.7648,5.19981,11.5949,21.3418,7.04556
-16.6291,0.988335,0.106594,5,31,0,22.569,9.16783,6.90999,5.7046,7.94518,14.6535,5.65084,6.93763,17.8268,14.1972,4.28981
-16.5481,0.99815,0.106594,4,15,0,19.3466,10.9762,17.3022,11.435,5.94148,7.56673,10.3427,17.3417,9.42481,8.20687,3.78858
-11.8134,0.989839,0.106594,4,15,0,18.0254,6.16031,5.0898,6.36018,7.41355,8.00934,4.98317,1.82741,8.76664,8.09569,1.8262
-13.9245,0.783389,0.106594,4,15,0,18.2912,5.5372,7.14134,5.12556,6.68546,10.7512,3.57075,2.54534,7.2949,7.4292,1.80271
-12.9835,0.98275,0.106594,4,15,0,19.3926,6.06278,6.47743,2.72036,4.546,9.23657,3.75551,4.48031,8.69693,9.28828,1.96846
-13.6849,0.991993,0.106594,3,15,0,16.0098,6.496,4.75524,1.89766,5.93809,9.24234,5.21887,5.36782,9.38673,9.89212,2.09364
-10.2536,0.985745,0.106594,3,7,0,15.7127,5.95643,7.54306,2.74445,7.2884,7.73409,6.17713,5.29832,8.33895,7.08938,2.14043
-11.8195,0.920206,0.106594,4,15,0,13.9012,6.34681,8.19375,9.16055,7.2799,2.85186,5.40841,9.1034,8.73771,5.30759,2.63564
-13.3979,0.964166,0.106594,3,15,0,15.9019,7.0657,2.24297,8.74467,5.76581,4.18511,7.75498,7.75897,10.4133,4.58559,2.619
-11.895,1,0.106594,4,15,0,16.6326,6.831,9.07816,9.29837,5.48504,4.78118,4.59538,10.0865,9.81098,6.91657,2.022
-10.4502,0.995205,0.106594,3,15,0,14.4638,8.17121,5.33532,8.56693,8.26461,7.61867,5.92231,7.51763,11.0364,6.40112,2.3696
-8.42034,0.8176,0.106594,4,19,0,12.8646,4.44512,3.53285,4.466,4.26824,7.262,6.35865,4.19886,4.42633,4.39375,1.35364
-6.61703,0.97856,0.106594,4,31,0,13.1643,7.50309,6.1784,8.28181,9.02151,7.08006,8.92073,6.82792,8.14151,8.01898,0.97843
-7.79574,0.820218,0.106594,3,15,0,11.5009,6.40224,4.36831,6.00053,6.14416,7.86195,4.75083,7.73929,6.35075,7.15507,1.28362
-8.58148,0.983679,0.106594,3,7,0,10.287,6.95369,9.4812,6.458,6.62969,5.88101,7.91357,4.80527,7.54196,5.43786,1.65114
-13.3396,0.528015,0.106594,4,31,0,17.629,7.19047,5.58351,9.57053,10.2239,9.6436,6.32573,10.8709,8.45199,10.2733,3.35812
-17.9123,0.93232,0.106594,4,15,0,21.0733,13.0438,15.238,7.86808,3.18728,10.6722,2.18429,8.27571,11.8943,18.6338,5.78118
-17.4322,0.982993,0.106594,4,31,0,23.7744,12.3968,16.4077,8.04269,3.59036,11.4144,2.04608,6.60718,12.8911,18.6645,6.34283
-19.3709,0.987791,0.106594,5,31,0,22.3616,15.0085,16.0828,5.52742,22.3808,8.36011,8.59329,6.84629,15.1963,9.85344,6.1303
-13.4844,0.999661,0.106594,4,15,0,20.7567,11.8163,13.6916,13.4422,8.00025,11.016,8.65322,13.1811,11.045,10.2565,4.25964
-17.3247,0.975765,0.106594,3,15,0,19.6853,10.9729,20.8305,7.49992,8.03735,11.118,12.3671,9.64534,14.9019,7.10122,3.2686
-23.0099,0.997127,0.106594,5,63,0,25.5589,-4.59929,5.8831,-4.14532,-10.4954,0.647627,-2.54624,-9.14708,3.69577,-10.5944,12.5275
-25.8397,0.994305,0.106594,4,31,0,31.5392,-3.90838,20.9967,9.24184,-10.8465,-0.0223477,-14.4329,4.03177,6.84006,-10.683,8.8936
-21.8532,0.998731,0.106594,5,31,0,28.2278,12.2444,22.1194,0.935031,-0.779135,11.2294,3.45325,-1.53248,7.71721,0.840216,8.57831
-23.9777,0.994768,0.106594,4,31,0,26.0087,4.07911,36.1457,-5.34792,4.81016,12.9996,4.82671,0.714378,7.9565,5.83525,16.6388
-18.8394,0.998539,0.106594,5,31,0,25.4928,9.69562,3.43163,11.5756,8.72718,5.74444,2.46864,-1.38945,12.8964,4.67652,4.7885
-18.9917,0.998712,0.106594,5,31,0,22.7864,12.8831,20.3686,1.39022,4.03308,8.00591,4.52608,11.3354,10.0333,9.59538,6.60179
-16.021,0.994214,0.106594,5,31,0,22.875,7.20258,6.47562,12.4441,5.80559,5.827,2.65847,-1.47077,12.8266,6.65804,4.90797
-13.2814,0.99109,0.106594,4,15,0,17.6745,6.38256,9.18338,7.21743,8.06969,3.23056,9.54094,5.82059,10.4304,5.32124,3.81074
-13.5729,0.994345,0.106594,4,15,0,16.0322,7.44326,5.51489,8.2078,6.6994,1.90881,4.46795,5.84813,12.3759,8.34707,3.46195
-14.093,0.972561,0.106594,5,47,0,18.9485,11.9226,16.778,14.211,11.1788,11.4667,11.1386,14.5264,8.09255,12.423,3.62413
-15.1815,0.987465,0.106594,4,15,0,18.8533,11.8141,14.8711,12.3754,4.7677,7.7166,11.0953,11.3157,9.6734,16.2651,3.63974
-14.9385,0.98229,0.106594,4,15,0,18.2254,12.2865,11.0328,10.5334,14.785,14.5139,10.7815,10.8346,14.3762,5.57968,2.47074
-11.7192,0.999562,0.106594,4,15,0,17.1129,12.1914,16.4619,12.3933,13.8359,10.4392,9.8226,12.4101,11.2435,14.1752,2.57774
-14.0276,0.767657,0.106594,3,7,0,18.6871,13.6475,12.1263,8.90173,10.9301,12.4343,8.01748,10.9341,12.2137,12.2375,3.25872
-15.6479,0.989041,0.106594,4,31,0,21.0956,12.9022,17.0861,8.53282,7.93841,14.1401,6.42199,11.9594,12.4663,10.1576,5.72383
-15.7295,0.928375,0.106594,4,31,0,18.2251,12.8275,18.7956,12.8386,6.73696,11.3906,7.02194,7.62373,16.6286,16.5586,4.92095
-16.8955,0.974365,0.106594,5,31,0,20.7691,8.21456,3.65116,9.33031,11.4468,10.6231,12.3867,14.2786,7.76223,8.91757,4.30704
-13.5339,0.98306,0.106594,4,15,0,21.0208,9.50955,7.37685,6.84397,6.32863,5.79687,11.3698,10.6135,6.67946,11.0734,2.60104
-11.6301,0.996262,0.106594,4,15,0,17.9418,6.87121,8.55702,9.0299,5.13919,7.12175,6.68305,10.7037,5.47874,5.20508,2.73338
-11.9214,0.954783,0.106594,4,15,0,16.3852,6.00822,4.56315,5.5471,8.29192,7.72113,5.66173,2.76274,9.25763,8.9953,2.16444
-14.4341,0.982926,0.106594,3,15,0,18.1335,8.199,12.0688,6.92171,5.43423,10.7207,1.9139,4.55215,5.63505,11.2146,3.98935
-14.2795,0.971267,0.106594,4,15,0,19.4576,9.00427,14.4458,7.11259,5.48119,8.50005,3.7587,5.806,6.95554,11.6136,3.06849
-13.8412,0.948236,0.106594,4,15,0,20.0878,5.3379,5.06394,8.12657,4.42031,8.8321,9.34304,8.14974,4.88503,8.7016,2.87466
-12.2744,0.987704,0.106594,4,15,0,18.7936,4.35149,9.00835,4.34747,7.8909,5.97495,3.73305,5.56417,7.54399,4.83653,2.65653
-8.83023,0.974298,0.106594,4,15,0,14.8161,6.6019,4.54212,8.80591,6.081,6.83173,8.39764,7.02227,6.45232,7.56346,1.66334
-8.49553,0.671698,0.106594,3,15,0,13.4616,7.36376,7.26477,6.76088,7.49669,4.86093,6.13289,6.63113,8.8235,9.07182,1.91234
-10.2283,0.939201,0.106594,3,7,0,12.7464,6.9547,10.9583,6.63099,4.30399,8.34946,6.23905,7.23389,6.03155,7.26413,1.79871
-11.2409,0.853126,0.106594,3,7,0,16.0942,6.4782,5.14933,2.88027,6.84191,8.75163,6.15554,8.80084,5.90579,5.16281,1.79101
-10.7723,0.964744,0.106594,4,31,0,15.2854,4.28135,4.71372,7.55842,3.17739,1.85788,3.59433,1.65206,4.43483,5.40521,2.17994
-13.8207,0.97003,0.106594,5,39,0,18.1182,-2.29424,-3.52698,-5.52597,-2.69173,-2.63126,0.460822,-1.72625,0.388267,-3.14563,1.95392
-17.8811,0.90135,0.106594,4,15,0,21.0828,-2.76878,-2.25506,-5.88777,3.08975,-2.37673,-4.52436,-2.64445,-3.60963,1.83292,3.91768
-17.8646,0.971609,0.106594,4,15,0,21.4531,-2.99835,-3.9494,-0.101267,-7.96297,-0.298243,-1.53979,-1.33003,3.01185,-7.58125,3.12745
-19.0526,0.918552,0.106594,4,15,0,22.2166,0.487193,2.80485,0.246275,4.75948,-0.291382,-3.02494,-8.52877,0.689209,-2.60355,6.76627
-19.2386,0.98317,0.106594,5,31,0,22.9622,2.54984,1.01336,0.433136,3.79778,0.899291,-1.78226,-7.54454,1.919,-3.97455,6.32955
-18.1293,0.994052,0.106594,4,31,0,25.1592,4.85036,11.1604,8.18542,13.7004,3.22462,4.15415,7.46737,6.76044,3.60546,8.22567
-18.1298,0.998865,0.106594,5,31,0,23.6337,15.0414,17.5253,17.1973,8.64457,16.2078,11.2187,13.1195,21.5717,20.0591,7.18974
-13.4399,0.995111,0.106594,4,31,0,21.3637,8.91571,10.6664,8.86329,8.91285,14.6366,5.01421,5.97667,8.75803,11.9293,3.17297
-11.5619,0.932108,0.106594,4,15,0,19.8574,8.88057,10.2014,10.1815,9.33428,7.09887,11.8527,9.71001,7.97411,12.1757,1.62621
-10.2689,1,0.106594,3,7,0,14.4094,11.1138,11.0707,11.1576,12.3087,12.9553,8.23242,10.4467,10.1831,8.12287,1.96076
-7.14231,0.994548,0.106594,4,23,0,13.0711,7.79768,8.89085,7.51998,8.52981,6.83774,7.73524,7.53931,5.8863,9.52938,1.33868
-7.85457,0.862728,0.106594,3,7,0,11.0166,7.67947,8.5229,8.01929,6.42717,8.10853,7.90472,5.34277,6.95057,9.67783,1.20681
-7.12668,0.974537,0.106594,3,7,0,10.9336,7.48643,7.66854,7.09168,8.36569,7.53734,7.28914,9.24217,8.67973,5.40701,1.08804
-8.10389,0.51268,0.106594,3,15,0,11.3054,5.90071,5.51009,7.10399,6.30974,6.3113,6.07201,4.05156,5.40595,7.86519,1.82607
-13.2729,0.828776,0.106594,4,15,0,14.4132,6.53865,8.0584,3.04895,3.24604,6.34364,7.69815,9.06168,10.0182,2.9574,2.55658
-16.2535,0.956794,0.106594,4,15,0,19.5147,7.08228,5.84868,10.172,11.4786,2.91536,8.54224,6.37832,2.67506,6.80169,5.11813
-17.2864,0.994165,0.106594,5,31,0,21.269,8.39922,9.97476,5.85322,0.655044,11.8015,3.40056,5.84773,17.0992,9.74744,8.30411
-18.6289,0.980106,0.106594,4,15,0,23.0402,11.255,13.6605,3.68553,-0.0022202,11.1319,2.21825,4.51808,14.8361,5.58739,9.49546
-21.2334,0.99401,0.106594,5,31,0,23.2292,11.8039,12.9391,18.252,16.3008,0.751356,6.50481,9.30825,14.3908,18.5101,12.5082
-23.2719,0.942938,0.106594,3,15,0,31.0775,11.4075,12.7857,19.2579,15.9813,-2.25097,3.78858,6.39031,12.7769,19.5245,17.0569
-27.7285,0.994578,0.106594,5,31,0,30.7247,12.9756,9.37411,-0.36799,-5.81334,31.265,11.6807,13.1278,18.4618,6.74054,7.52066
-28.2959,0.998746,0.106594,6,63,0,34.3109,0.341397,33.862,6.9502,2.31815,-13.3878,3.23358,-7.30655,8.31335,19.4872,9.92488
-22.6632,1,0.106594,5,31,0,30.2741,15.6247,6.83792,7.8279,8.53415,-3.18488,9.2932,0.510597,16.4817,9.90689,11.782
-22.8077,0.998142,0.106594,5,31,0,29.6008,14.0149,3.6837,4.79714,14.8298,-3.64356,8.71901,2.77996,15.7568,6.91626,9.63226
-23.0121,0.998538,0.106594,6,63,0,27.6886,1.21691,12.1346,14.4893,-20.4211,9.15896,4.71072,1.32108,14.6154,4.83872,15.2638
-24.3531,0.999439,0.106594,5,63,0,27.9141,7.35193,33.8327,6.79833,-7.98585,5.74072,2.05855,10.6724,21.2422,-14.3929,16.5022
-20.8638,0.997528,0.106594,5,31,0,25.9687,11.6032,20.0338,7.9944,-8.11129,2.57408,1.42571,12.3607,14.4898,5.16183,12.1893
-21.5749,0.994994,0.106594,5,31,0,23.8031,9.70791,18.335,7.49777,-7.49539,4.45682,0.0541416,2.96818,27.7545,12.0052,8.91802
-21.545,0.984586,0.106594,5,63,0,28.9863,13.3315,18.2497,4.81972,-6.50958,3.77647,2.83349,0.840206,22.3691,11.6814,9.22725
-24.3371,0.998326,0.106594,5,31,0,26.834,9.27331,8.55296,13.4735,8.85534,17.9266,10.2988,10.6778,4.97139,30.9915,6.54221
-21.4851,0.999744,0.106594,5,31,0,26.2727,10.9348,13.7846,14.8694,8.84077,10.9601,10.1232,13.5262,4.67929,25.5578,10.7658
-20.8581,0.999493,0.106594,5,31,0,25.8919,16.0939,16.4078,20.6805,4.72806,2.00439,9.2872,17.3791,17.5123,18.2288,7.16858
-19.8812,0.997256,0.106594,5,63,0,24.1486,8.3892,7.00765,-1.10247,10.0843,16.6828,4.23909,-1.71425,8.68464,3.07868,8.07943
-20.4191,0.991032,0.106594,4,31,0,23.6967,2.5801,15.4194,1.80891,3.50547,18.0884,-4.51808,-1.52839,8.80984,7.79453,8.30989
-20.2055,0.999447,0.106594,5,31,0,23.5614,6.76492,6.70019,-0.243461,-1.60117,3.93387,-3.25672,3.86421,16.0364,20.946,8.34957
-22.3346,0.988934,0.106594,4,31,0,24.3136,2.69275,12.5496,-1.08343,1.1485,10.8597,-1.33665,-6.24062,21.7925,17.2915,15.4992
-22.2788,0.996766,0.106594,5,31,0,29.9651,13.774,11.681,11.6984,-4.65556,9.31255,7.23187,6.2464,27.3769,0.0277327,12.6844
-23.1876,0.990087,0.106594,5,47,0,26.9613,5.63258,36.5307,17.2612,3.7529,8.97353,-3.23421,-1.77256,8.25132,-0.133109,13.7102
-24.2514,0.9978,0.106594,5,63,0,27.8909,-1.84531,21.2123,7.80057,6.54549,11.7906,3.72292,-9.38216,1.31234,-10.8885,12.9925
-23.6693,0.999509,0.106594,5,31,0,27.5468,-2.08567,23.8263,5.99819,0.793271,8.00091,4.01258,-12.205,9.74803,-8.93582,15.9062
-23.1578,0.998416,0.106594,5,31,0,27.781,5.24572,-1.37536,5.65236,5.82532,5.74528,2.12617,20.2475,10.6952,20.0152,6.83493
-22.2388,0.981272,0.106594,5,63,0,27.9174,17.6544,33.8948,1.66939,14.7567,6.82791,5.87604,9.1484,12.937,10.2719,12.2474
-21.2273,0.993234,0.106594,5,31,0,25.4994,12.6126,18.5686,14.0553,26.1928,16.5491,7.39866,1.65836,16.6303,11.2419,5.72422
-20.6343,0.99951,0.106594,4,15,0,22.9925,12.911,14.5214,14.8171,25.1894,18.9741,7.61158,1.40951,14.0281,13.6143,7.85863
-22.4238,0.990415,0.106594,4,15,0,22.9061,11.9365,12.3222,15.3494,26.1981,20.3883,5.4576,-0.728475,13.6278,13.1164,6.65769
-26.27,0.994583,0.106594,5,55,0,27.7828,0.77061,14.0842,0.744078,-24.426,-9.36626,4.41866,17.5457,13.8569,6.51937,15.4984
-23.3622,0.995074,0.106594,5,31,0,29.9003,5.56241,6.38642,-8.06424,-6.50215,0.935394,-5.33139,13.7923,8.86484,14.7343,7.70937
-23.0923,0.996515,0.106594,5,31,0,28.0442,6.26975,20.0416,-2.49677,-4.21234,0.152597,9.57053,14.6401,4.61014,-0.0919725,13.2609
-24.1881,0.991365,0.106594,5,63,0,28.7908,-4.91361,19.8859,0.188192,0.825084,0.695068,6.81697,10.7264,3.24556,-1.47813,12.65
-25.186,0.987096,0.106594,5,63,0,31.817,23.2233,12.7168,9.13994,22.4593,15.5935,6.42288,4.9787,25.6375,16.2061,20.4421
-29.7737,0.999407,0.106594,5,31,0,32.9486,31.9654,29.1891,8.70537,29.2055,20.4919,9.63277,0.895357,38.1852,15.6848,15.827
-28.6777,0.996022,0.106594,5,31,0,34.3972,23.3748,27.0054,23.7697,18.5413,31.7121,5.51114,-5.01042,33.7609,15.3861,17.543
-26.1109,0.998671,0.106594,5,31,0,32.5351,10.826,31.9707,27.3646,12.9047,25.192,8.02791,1.14026,24.1297,6.69732,12.525
-22.6488,0.983555,0.106594,5,31,0,29.0155,19.5943,17.1775,18.1884,17.3573,15.5314,7.09468,6.9531,21.2663,1.01518,12.8315
-25.9882,0.995979,0.106594,5,63,0,29.4289,8.09897,26.8807,21.555,-12.0407,4.52414,1.89284,11.0767,13.8674,24.106,27.7461
-22.5092,0.998776,0.106594,5,63,0,28.5204,11.8957,18.1599,7.91636,-0.448626,5.27985,3.96153,3.94377,23.3392,26.864,6.61257
-23.3792,0.964651,0.106594,4,31,0,31.3315,10.5498,15.5478,13.5433,2.19933,5.18454,15.2319,6.18265,21.2585,33.8808,12.004
-26.5581,0.995703,0.106594,5,31,0,30.1249,19.2084,22.6964,19.8668,4.0819,18.8448,-11.8151,14.9971,6.73081,22.2428,20.4586
-24.4565,0.998063,0.106594,5,31,0,31.5622,15.7287,30.1771,21.6581,7.97348,4.4069,12.4299,23.3093,17.3412,25.9126,13.1107
-22.0604,0.998165,0.106594,6,63,0,31.4665,3.88317,11.0495,-1.96272,9.89516,17.84,-1.73558,-9.36294,16.1255,2.32782,9.44299
-26.6559,0.989118,0.106594,5,31,0,31.0153,5.62672,19.3809,15.9883,-16.0799,-4.1805,15.0017,-12.8925,8.06687,-1.15859,17.1426
-25.2493,0.999862,0.106594,6,63,0,31.3795,12.746,11.3913,5.26588,24.6987,24.2108,-10.9185,12.0854,19.0008,7.58137,11.2983
-30.032,0.985612,0.106594,4,31,0,32.0584,10.1855,20.5789,4.62916,28.8104,30.0453,-18.2632,4.9083,25.9268,5.12498,19.2883
-23.309,0.99993,0.106594,5,31,0,33.3268,13.5584,11.6435,17.5651,31.1086,18.5362,6.47137,4.24976,19.7072,7.51346,10.4135
-18.1894,0.999721,0.106594,5,31,0,26.1367,11.9769,14.4727,3.5014,4.88044,10.7728,7.39302,4.62658,19.5889,17.3745,5.17928
-19.0376,0.980501,0.106594,4,15,0,21.6695,7.54203,11.0273,11.125,7.47959,7.45169,14.2282,2.478,12.1446,16.2083,8.8649
-20.194,0.997991,0.106594,5,31,0,22.8239,0.461709,12.0116,1.56666,2.27093,-1.68127,5.73002,10.0398,0.528849,-4.30276,5.97847
-19.0525,0.998322,0.106594,5,31,0,24.5948,2.14649,0.144018,3.85666,1.70314,9.02965,-1.58299,-5.79304,10.8237,11.9874,7.09917
-20.8468,0.994482,0.106594,4,31,0,23.7829,0.190542,0.634953,4.38171,-0.855038,10.6962,-6.04232,-5.5196,11.9773,13.2232,8.00586
-18.0066,0.999976,0.106594,5,31,0,24.0611,8.15594,16.9664,11.1444,7.41574,2.82669,4.8663,13.9188,6.80626,0.162769,5.48161
-22.7661,0.99897,0.106594,5,31,0,27.6074,21.7353,22.8833,13.3276,20.8201,16.6729,9.81171,17.0456,29.7171,32.2203,8.10941
-22.8859,0.99701,0.106594,5,31,0,27.1006,17.7917,26.6096,11.6876,7.94173,27.6895,14.3327,13.8073,26.4015,9.48097,7.93066
-24.592,0.973915,0.106594,5,31,0,29.9502,17.9144,33.6342,20.7482,6.93059,0.157751,7.93285,19.0974,17.2001,21.9874,17.3519
-26.6799,0.99846,0.106594,5,31,0,30.6875,13.1008,49.7351,9.48288,-10.8442,4.17908,8.31702,6.78508,14.0891,24.8337,26.1408
-21.5911,0.998781,0.106594,5,31,0,29.4731,8.09087,32.6204,11.0821,6.92618,0.0983644,7.2548,9.19479,20.8038,5.18429,10.6231
-25.3388,0.988248,0.106594,5,47,0,28.2703,25.0828,27.5882,9.07132,15.1769,0.900163,-3.07504,10.9253,25.7144,11.2249,21.676
-26.8425,0.995551,0.106594,5,47,0,30.9825,13.3284,38.7503,11.7325,11.7908,-7.00366,-5.95703,1.56044,33.6302,20.8454,13.6404
-27.2893,0.997334,0.106594,5,31,0,31.1657,12.9183,36.3624,20.1449,22.8956,-9.77853,8.65242,0.636051,23.2576,20.9846,21.0446
-25.6966,0.999741,0.106594,5,31,0,32.197,10.9479,35.2625,21.9093,19.9979,0.0411486,-4.5825,5.08884,2.73249,11.6889,10.7296
-28.7773,0.989215,0.106594,5,63,0,33.8723,18.9339,10.7856,9.51597,0.00912925,3.24016,11.6412,0.89368,18.7122,52.9392,13.6448
-29.6838,0.99983,0.106594,6,63,0,34.9882,-0.658732,34.6835,14.6443,-7.32528,3.27217,-2.19903,5.44334,39.0093,34.7609,22.2303
-27.8694,0.986877,0.106594,5,55,0,32.1884,-1.04991,34.6393,6.1744,-0.644235,4.5722,7.09963,4.46881,30.0059,28.0507,34.4022
-25.7512,0.999603,0.106594,4,15,0,28.4957,0.863061,28.1137,6.16086,4.32364,6.64873,5.14254,4.20862,29.7471,28.4174,15.5725
-31.0116,0.951244,0.106594,5,31,0,35.7459,28.3209,10.8886,27.6585,6.85596,11.8126,-1.76841,8.10997,9.96692,44.0075,34.5585
-29.7288,0.999452,0.106594,5,31,0,34.1033,24.344,16.3229,21.2369,8.98806,-1.89626,-3.78055,18.1357,10.8503,43.9395,13.362
-26.1161,0.999953,0.106594,5,31,0,34.0244,4.98934,41.152,6.52093,16.323,14.0208,-4.42378,6.03728,20.7928,26.1708,14.3132
-29.0973,0.998641,0.106594,5,63,0,32.6211,8.43361,24.8781,12.3698,30.3184,11.8005,-10.8398,2.92112,21.8278,39.4151,28.4647
-21.9149,0.999874,0.106594,5,31,0,30.8224,14.7325,18.5947,3.82581,5.29174,2.91668,7.45546,-2.48484,25.8043,19.7655,13.2616
