# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434717929
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5928.01,0.955755,0.350484,3,-0.158369,0.00745167,-3.31902,-2.263,-1.552,-2.45351,-2.81479,-2.41146,-1.80697,-2.11843,-1.9689,-2.37673,-2.45423,-1.4087,-2.86316,-3.00623,-1.4645,-1.4215,-2.07588,-2.99132,-3.14914,-1.65631,-1.97887,-2.95363,-0.443061,0.0141909,-0.282938,-0.0658359,0.0460015,-0.0727446,-0.131801,-0.175542,-0.107034,-0.185452,-0.0581721,-0.220331,-0.252567,-0.0744529,-0.126215,-0.0475379,0.0354936,0.0363202,-0.103499,-0.143762,-0.284398,-0.285916,-0.238378,0.086323
-5921.61,0.947495,0.350484,3,-0.103479,0.0133887,-2.72453,-2.35144,-1.80466,-2.53231,-2.74838,-2.07425,-1.81028,-1.97385,-2.02615,-2.29293,-2.36986,-1.48075,-2.8669,-2.87365,-1.30861,-1.4391,-2.12992,-3.04517,-3.21539,-1.4891,-2.07415,-2.89721,-0.391156,0.00348707,-0.155216,-0.0599989,-0.0415603,0.16501,-0.226941,-0.175668,-0.297059,-0.0657525,-0.0655406,-0.225878,-0.132033,-0.0647419,-0.0347616,-0.122966,-0.0439657,-0.166586,-0.123685,-0.177621,-0.317675,-0.279696,-0.0216713,0.115709
-5924.98,0.575262,0.350484,2,-0.161098,0.014723,-2.23889,-2.30915,-1.85695,-2.49083,-2.47155,-2.04337,-1.81648,-1.97962,-1.88675,-2.32162,-2.47444,-1.46943,-2.72532,-2.8674,-1.14735,-1.75346,-2.23054,-2.61654,-3.37664,-1.64945,-1.99719,-3.01029,-0.0516882,-0.0765998,0.11025,-0.0916658,0.0757771,0.0377717,-0.390968,-0.207913,-0.141487,-0.123692,-0.191649,-0.311581,-0.0634463,0.00987905,-0.284031,-0.0815101,-0.0663003,-0.112388,-0.204577,-0.0699536,-0.442077,-0.157037,-0.0701013,0.121339
-5924.56,0.973022,0.350484,3,-0.330856,0.0130019,-2.67216,-2.01275,-2.34792,-2.3419,-2.35303,-2.24922,-1.75894,-2.03981,-1.79009,-2.23373,-2.32811,-1.71634,-3.35409,-2.61684,-1.60629,-1.35403,-1.82976,-3.39035,-3.5577,-1.32003,-2.45739,-2.90561,-0.430708,-0.351141,-0.511321,-0.34423,-0.402278,-0.261461,-0.504977,-0.127972,-0.580987,-0.389926,-0.269182,0.126334,-0.421907,-0.198866,-0.0963037,-0.371213,-0.341092,-0.154556,-0.275887,-0.266504,-0.281173,-0.418931,-0.248727,0.114026
-5925.17,0.967387,0.350484,2,-0.297084,0.0236825,-1.83634,-2.1053,-2.39411,-2.32926,-2.4458,-2.26584,-1.70934,-2.03032,-1.63247,-2.16347,-2.28552,-1.70622,-3.00946,-2.77388,-1.41493,-1.18567,-2.085,-3.09841,-3.50301,-1.36873,-2.22105,-2.77368,-0.344391,-0.121045,-0.276333,-0.214803,-0.149773,-0.51468,-0.239476,-0.32533,-0.559771,-0.44402,-0.258857,0.20679,-0.40088,-0.169751,-0.175228,-0.441968,-0.15531,0.0378454,-0.462164,-0.444057,-0.24307,-0.403785,-0.244311,0.153891
-5934.64,0.62214,0.350484,2,-0.327191,0.0236417,-2.29277,-2.03215,-2.46548,-2.32281,-2.51075,-2.03158,-1.75354,-2.12986,-1.51036,-2.17895,-2.29172,-1.72533,-2.77182,-2.8748,-1.14325,-1.14581,-1.81241,-2.75626,-3.39772,-1.59749,-2.14182,-2.98805,-0.249364,-0.285525,-0.321054,-0.404846,-0.196251,-0.639032,-0.316953,-0.318219,-0.468438,-0.307704,-0.240402,0.135228,-0.0386578,0.244687,-0.315647,-0.382552,0.0479523,0.0866804,-0.446077,-0.460076,-0.443102,-0.338699,-0.21305,0.153758
-5930.14,0.97038,0.350484,2,-0.291302,0.0289945,-2.10023,-1.98962,-2.68314,-2.33336,-2.42073,-2.01723,-1.70937,-2.10688,-1.65003,-2.20825,-2.26067,-1.66461,-2.98299,-2.81656,-1.20099,-1.21069,-1.79253,-2.51891,-3.26038,-1.44939,-2.28713,-3.02885,-0.442565,-0.356366,-0.556248,-0.371597,-0.0427481,-0.720619,-0.363878,-0.324595,-0.551493,-0.325124,-0.220169,0.172323,-0.0735112,0.0815654,-0.399779,-0.37052,-0.0312862,-0.0563634,-0.449005,-0.232394,-0.372404,-0.253034,-0.168085,0.170278
-5921.23,0.865279,0.350484,3,-0.245994,0.00849612,-2.88531,-2.44457,-1.42085,-2.40397,-2.46738,-2.03516,-1.71921,-2.01638,-2.13243,-2.27642,-2.41941,-1.6362,-3.16726,-2.80803,-1.26135,-1.53822,-2.42,-3.54698,-3.38392,-1.45751,-2.09039,-2.6916,-0.110124,-0.223583,-0.526824,-0.237465,-0.222501,-0.195788,-0.403953,-0.237749,-0.27186,-0.219141,-0.19149,-0.035605,-0.311815,-0.228614,-0.28168,-0.377079,-0.183567,-0.289334,-0.147156,-0.286725,-0.331728,-0.479506,-0.524378,0.0921744
-5918.39,0.859624,0.350484,2,-0.227726,0.0142787,-3.14132,-2.2736,-1.95037,-2.51326,-2.5259,-2.17968,-1.77653,-2.13685,-2.08234,-2.26386,-2.57111,-1.48315,-3.43662,-2.69965,-1.41443,-1.45391,-2.18539,-3.19064,-3.43724,-1.38782,-2.19487,-2.95385,-0.12923,-0.20009,-0.427384,-0.24457,-0.00871039,-0.0730931,-0.277739,-0.0884008,-0.240716,-0.312705,-0.0804335,-0.0109501,-0.223359,-0.210285,-0.201448,-0.234485,-0.129268,-0.167634,-0.285605,-0.135104,-0.257971,-0.63484,-0.217322,0.119493
-5919.41,0.701442,0.350484,2,-0.187649,0.0109551,-3.07455,-2.30068,-2.03205,-2.58125,-2.52048,-2.27051,-1.72511,-2.1527,-2.04967,-2.25496,-2.55164,-1.40663,-3.27746,-2.58743,-1.35324,-1.47251,-2.191,-3.16132,-3.493,-1.34772,-2.28366,-2.96946,-0.109719,-0.158424,-0.40687,-0.261858,-0.157257,-0.0519064,-0.335362,-0.145793,-0.308035,-0.318871,-0.110765,-0.00914519,-0.193494,-0.106979,-0.185142,-0.245494,-0.099851,-0.231427,-0.254753,-0.160322,-0.340748,-0.626787,-0.153547,0.104667
-5916.14,0.915078,0.350484,3,-0.278731,0.00388085,-1.71724,-2.18964,-2.28621,-2.30134,-2.38117,-2.0162,-1.72051,-2.04612,-1.99675,-2.22632,-2.11429,-1.48791,-2.73396,-2.75974,-1.2672,-1.49346,-1.73387,-2.68184,-3.24825,-1.63531,-2.04582,-3.0459,-0.0549491,-0.494905,-0.154447,-0.269637,-0.368084,-0.198948,-0.358487,-0.225438,-0.347782,-0.236489,-0.351049,-0.265313,-0.325027,-0.102693,-0.197581,-0.229956,-0.245983,-0.313321,-0.0911926,-0.226079,-0.339708,-0.442369,-0.194018,0.0622964
-5926.01,0.939982,0.350484,2,-0.33889,0.0104086,-2.72678,-1.61223,-2.29402,-2.35611,-2.12343,-1.62055,-1.80726,-2.22475,-1.91703,-2.28983,-2.33952,-1.34402,-3.16189,-2.68718,-1.33248,-1.43939,-2.04359,-2.86086,-3.40516,-1.66731,-2.14966,-2.9305,-0.576559,-0.184015,-0.450212,-0.348268,-0.175203,-0.40595,-0.258493,-0.270383,-0.21883,-0.34403,-0.236894,-0.268559,-0.247249,-0.282923,-0.416476,-0.345464,-0.342109,-0.368646,-0.493178,-0.235182,-0.286564,-0.043356,-0.32668,0.102023
-5923.22,0.51236,0.350484,2,-0.268132,0.0100929,-3.19301,-1.79973,-2.4141,-2.32755,-2.32626,-1.66597,-1.85021,-2.25999,-1.92023,-2.26938,-2.28271,-1.31238,-3.29088,-2.68946,-1.37898,-1.46468,-2.09048,-2.60755,-2.96513,-1.67851,-2.11434,-3.02291,-0.551019,-0.197552,-0.29936,-0.332287,-0.264101,-0.434402,-0.183687,-0.250685,-0.288134,-0.344305,-0.182483,-0.284286,-0.163388,-0.250314,-0.378166,-0.308433,-0.449076,-0.361264,-0.382467,-0.207515,-0.275742,-0.178618,-0.401735,0.100464
-5912.32,0.213352,0.350484,2,-0.318062,0.00455588,-2.35055,-1.85951,-2.17793,-2.30901,-2.14672,-1.72598,-1.77206,-2.02274,-1.91299,-2.32239,-2.42434,-1.46383,-3.23552,-2.62336,-1.13733,-1.30022,-2.26534,-2.91172,-2.99478,-1.65899,-2.10695,-2.89989,-0.125606,-0.372254,-0.481961,-0.311392,-0.295213,-0.368716,-0.428957,-0.241453,-0.282064,-0.276865,-0.0947446,-0.295795,-0.323767,-0.182699,-0.290939,-0.278375,-0.284753,-0.297567,-0.323453,-0.155432,-0.267845,-0.277842,-0.320513,0.0674972
-5911.29,1,0.350484,2,-0.235075,0.00281356,-2.52376,-2.27262,-1.88924,-2.43318,-2.21861,-2.26626,-1.67436,-2.32793,-2.00876,-2.18563,-2.18794,-1.33982,-2.77258,-2.65641,-1.59679,-1.47429,-2.14668,-2.91224,-3.29457,-1.45374,-2.42314,-2.85069,-0.27316,-0.214884,-0.670446,-0.216868,-0.238168,-0.155003,-0.182403,-0.232849,-0.241944,-0.295221,-0.330101,-0.214815,-0.205337,-0.258233,-0.233194,-0.253287,-0.147789,-0.168168,-0.217845,-0.319463,-0.268044,-0.390692,-0.190462,0.053043
-5907.77,0.471147,0.350484,2,-0.247921,0.00207187,-2.58133,-2.1385,-2.2291,-2.32961,-2.08126,-2.1558,-1.63927,-2.23771,-2.07973,-2.18328,-2.18752,-1.30487,-2.76009,-2.59508,-1.49628,-1.41841,-1.86324,-2.89573,-3.31009,-1.4597,-2.19116,-2.92697,-0.320669,-0.26132,-0.723614,-0.277136,-0.254967,-0.15916,-0.336692,-0.257531,-0.171062,-0.223489,-0.253337,-0.204028,-0.24731,-0.180875,-0.268697,-0.215776,-0.234237,-0.153627,-0.25455,-0.198018,-0.212692,-0.195232,-0.247497,0.0455178
-5908.83,4.0336e-46,0.350484,2,-0.223049,0.00441909,-2.63436,-2.11502,-2.22296,-2.32559,-2.15391,-1.85304,-1.60945,-2.16922,-2.07834,-2.19997,-2.20054,-1.33259,-2.63839,-2.61954,-1.53826,-1.41233,-1.78726,-2.82757,-3.25027,-1.45919,-2.09959,-3.03867,-0.27815,-0.240019,-0.693578,-0.26864,-0.208754,-0.178863,-0.343464,-0.183889,-0.210036,-0.22033,-0.268909,-0.267643,-0.223218,-0.212972,-0.255421,-0.12891,-0.198173,-0.139764,-0.272784,-0.199816,-0.213872,-0.210664,-0.252913,0.0664762
-5914.02,0.392405,0.350484,3,-0.23627,0.0051056,-3.10464,-2.30843,-2.10434,-2.45921,-2.76118,-2.03458,-1.76174,-2.06724,-1.90607,-2.21961,-2.36175,-1.38742,-2.99797,-2.69133,-1.52024,-1.93476,-2.28704,-2.99963,-3.02815,-1.46722,-2.03152,-2.98771,-0.193521,-0.279207,-0.773328,-0.272416,-0.201733,-0.302399,-0.375021,-0.270755,-0.276769,-0.312342,-0.222188,-0.225095,-0.31798,-0.223911,-0.211789,-0.256143,-0.257935,-0.270186,-0.222861,-0.186721,-0.354971,-0.28102,-0.247862,0.0714535
-5914.02,0.301615,0.350484,3,-0.23627,0.0051056,-3.10464,-2.30843,-2.10434,-2.45921,-2.76118,-2.03458,-1.76174,-2.06724,-1.90607,-2.21961,-2.36175,-1.38742,-2.99797,-2.69133,-1.52024,-1.93476,-2.28704,-2.99963,-3.02815,-1.46722,-2.03152,-2.98771,-0.193521,-0.279207,-0.773328,-0.272416,-0.201733,-0.302399,-0.375021,-0.270755,-0.276769,-0.312342,-0.222188,-0.225095,-0.31798,-0.223911,-0.211789,-0.256143,-0.257935,-0.270186,-0.222861,-0.186721,-0.354971,-0.28102,-0.247862,0.0714535
-5914.28,0.877875,0.350484,2,-0.242225,0.00540289,-2.57115,-2.41953,-1.88746,-2.35859,-2.63091,-1.84804,-1.68086,-2.03225,-2.0726,-2.29537,-2.29091,-1.14152,-2.77776,-2.71198,-1.56896,-1.32872,-2.26318,-2.62882,-3.3679,-1.2319,-2.04448,-2.88963,-0.337293,-0.290574,-0.558403,-0.242914,-0.202797,-0.322239,-0.247461,-0.237529,-0.245264,-0.24185,-0.232181,-0.346013,-0.204167,-0.25141,-0.31345,-0.170724,-0.122057,-0.326253,-0.26116,-0.37432,-0.219995,-0.239056,-0.245968,0.0735044
-5914.28,0.439944,0.350484,2,-0.242225,0.00540289,-2.57115,-2.41953,-1.88746,-2.35859,-2.63091,-1.84804,-1.68086,-2.03225,-2.0726,-2.29537,-2.29091,-1.14152,-2.77776,-2.71198,-1.56896,-1.32872,-2.26318,-2.62882,-3.3679,-1.2319,-2.04448,-2.88963,-0.337293,-0.290574,-0.558403,-0.242914,-0.202797,-0.322239,-0.247461,-0.237529,-0.245264,-0.24185,-0.232181,-0.346013,-0.204167,-0.25141,-0.31345,-0.170724,-0.122057,-0.326253,-0.26116,-0.37432,-0.219995,-0.239056,-0.245968,0.0735044
-5917.78,0.679148,0.350484,2,-0.194495,0.0111901,-2.76563,-2.39955,-1.96785,-2.59587,-2.48569,-2.1744,-1.81316,-2.29325,-2.07123,-2.33027,-2.27222,-1.66666,-3.16122,-2.74193,-1.15983,-1.50833,-1.94621,-3.03245,-2.94522,-1.41963,-2.33647,-2.92945,-0.109464,-0.272806,0.0280412,-0.180674,-0.212221,-0.309219,-0.395379,-0.156902,-0.210971,-0.219613,-0.294845,-0.137419,-0.330717,-0.0867505,-0.206686,-0.378679,-0.0972881,-0.124314,-0.185896,-0.207133,-0.334498,-0.352302,-0.210422,0.105783
-5918.71,0.783211,0.350484,3,-0.261616,0.00704256,-2.00861,-1.77976,-1.82892,-2.27366,-2.35615,-2.35205,-1.55364,-2.05211,-1.97749,-2.2838,-2.43434,-1.42217,-3.15824,-2.72454,-1.50936,-1.21666,-1.91662,-2.86765,-3.60657,-1.39146,-1.91732,-3.06224,-0.353358,-0.269958,-0.569732,-0.24913,-0.215885,-0.161283,-0.326486,-0.204085,-0.285291,-0.14817,-0.106272,-0.125796,-0.214959,-0.146714,-0.27205,-0.34631,-0.331336,-0.31048,-0.281457,-0.308083,-0.269111,-0.198303,-0.478029,0.08392
-5918.71,0.999353,0.350484,2,-0.261616,0.00704256,-2.00861,-1.77976,-1.82892,-2.27366,-2.35615,-2.35205,-1.55364,-2.05211,-1.97749,-2.2838,-2.43434,-1.42217,-3.15824,-2.72454,-1.50936,-1.21666,-1.91662,-2.86765,-3.60657,-1.39146,-1.91732,-3.06224,-0.353358,-0.269958,-0.569732,-0.24913,-0.215885,-0.161283,-0.326486,-0.204085,-0.285291,-0.14817,-0.106272,-0.125796,-0.214959,-0.146714,-0.27205,-0.34631,-0.331336,-0.31048,-0.281457,-0.308083,-0.269111,-0.198303,-0.478029,0.08392
-5912.16,0.951189,0.350484,2,-0.239525,0.00887336,-1.75991,-2.03934,-1.60301,-2.36594,-2.43429,-1.52074,-1.61693,-2.05989,-1.87263,-2.29958,-2.46674,-1.50007,-3.39897,-2.78178,-1.35742,-1.45636,-1.94249,-2.89055,-3.81316,-1.54035,-2.12061,-2.95703,-0.223821,-0.224919,-0.409547,-0.315351,-0.149016,-0.327059,-0.467935,-0.281133,-0.210052,-0.293302,-0.224481,-0.27892,-0.177266,-0.125968,-0.27352,-0.319352,-0.109859,-0.128531,-0.0284876,-0.2585,-0.223374,-0.246686,-0.240304,0.0941985
-5911.36,0.317248,0.350484,3,-0.191547,0.0067569,-2.94974,-2.37633,-2.55702,-2.47326,-2.36203,-2.83862,-1.68013,-2.25637,-2.08917,-2.3089,-2.30466,-1.47094,-2.57645,-2.77795,-1.41022,-1.63885,-2.01728,-2.80429,-3.22381,-1.50304,-2.13326,-2.88493,-0.223365,-0.1967,-0.182617,-0.227343,-0.17528,-0.278558,-0.332019,-0.229732,-0.170147,-0.298176,-0.305047,-0.124324,-0.174305,-0.216495,-0.279955,-0.258386,-0.0867947,-0.0947015,-0.0258027,-0.23939,-0.214403,-0.227948,-0.091677,0.0822004
-5917.69,0.726196,0.350484,3,-0.195463,0.0109708,-1.83912,-2.21072,-1.79955,-2.39961,-2.49401,-1.73583,-1.61417,-2.01995,-1.86554,-2.28058,-2.42151,-1.58914,-3.33861,-2.70717,-1.20558,-1.37131,-1.9073,-3.02599,-3.9999,-1.52896,-2.23089,-3.04434,-0.100417,-0.0640568,-0.101032,-0.219344,0.0519135,-0.279251,-0.497037,-0.0886902,-0.32117,-0.20088,-0.168904,-0.00677548,-0.100841,-0.129537,-0.224933,-0.0871527,-0.335935,-0.259647,-0.255943,-0.123507,-0.173535,-0.154979,-0.286429,0.104742
-5906.44,0.971967,0.350484,3,-0.231302,0.00196496,-3.02439,-2.22668,-2.39568,-2.38857,-2.32799,-3.02194,-1.88877,-2.11717,-2.15338,-2.21868,-2.21938,-1.30567,-2.76002,-2.63457,-1.50868,-1.63244,-2.37396,-2.81377,-3.08851,-1.47762,-2.10804,-2.86269,-0.260299,-0.219765,-0.0710002,-0.262552,-0.140002,-0.193648,-0.263463,-0.1742,-0.293525,-0.217408,-0.240983,-0.193318,-0.222509,-0.172455,-0.247994,-0.210404,-0.211377,-0.312516,-0.313772,-0.227826,-0.276516,-0.223832,-0.326103,0.0443279
-5906.44,1.46196e-07,0.350484,2,-0.231302,0.00196496,-3.02439,-2.22668,-2.39568,-2.38857,-2.32799,-3.02194,-1.88877,-2.11717,-2.15338,-2.21868,-2.21938,-1.30567,-2.76002,-2.63457,-1.50868,-1.63244,-2.37396,-2.81377,-3.08851,-1.47762,-2.10804,-2.86269,-0.260299,-0.219765,-0.0710002,-0.262552,-0.140002,-0.193648,-0.263463,-0.1742,-0.293525,-0.217408,-0.240983,-0.193318,-0.222509,-0.172455,-0.247994,-0.210404,-0.211377,-0.312516,-0.313772,-0.227826,-0.276516,-0.223832,-0.326103,0.0443279
-5906.44,0.0832147,0.350484,1,-0.231302,0.00196496,-3.02439,-2.22668,-2.39568,-2.38857,-2.32799,-3.02194,-1.88877,-2.11717,-2.15338,-2.21868,-2.21938,-1.30567,-2.76002,-2.63457,-1.50868,-1.63244,-2.37396,-2.81377,-3.08851,-1.47762,-2.10804,-2.86269,-0.260299,-0.219765,-0.0710002,-0.262552,-0.140002,-0.193648,-0.263463,-0.1742,-0.293525,-0.217408,-0.240983,-0.193318,-0.222509,-0.172455,-0.247994,-0.210404,-0.211377,-0.312516,-0.313772,-0.227826,-0.276516,-0.223832,-0.326103,0.0443279
-5906.44,0.023956,0.350484,2,-0.231302,0.00196496,-3.02439,-2.22668,-2.39568,-2.38857,-2.32799,-3.02194,-1.88877,-2.11717,-2.15338,-2.21868,-2.21938,-1.30567,-2.76002,-2.63457,-1.50868,-1.63244,-2.37396,-2.81377,-3.08851,-1.47762,-2.10804,-2.86269,-0.260299,-0.219765,-0.0710002,-0.262552,-0.140002,-0.193648,-0.263463,-0.1742,-0.293525,-0.217408,-0.240983,-0.193318,-0.222509,-0.172455,-0.247994,-0.210404,-0.211377,-0.312516,-0.313772,-0.227826,-0.276516,-0.223832,-0.326103,0.0443279
-5909.93,3.51826e-27,0.350484,3,-0.230059,0.00230834,-3.13328,-2.15456,-2.26331,-2.39698,-2.41183,-2.90931,-1.90777,-2.13495,-2.25663,-2.22978,-2.23363,-1.32005,-2.8641,-2.70259,-1.55699,-1.59564,-2.32426,-2.93505,-3.08833,-1.47272,-2.07907,-2.85328,-0.182316,-0.249707,-0.0913454,-0.263193,-0.0825236,-0.198058,-0.216571,-0.199839,-0.309829,-0.197148,-0.247308,-0.211314,-0.194034,-0.230576,-0.162138,-0.166443,-0.165496,-0.326663,-0.261972,-0.237214,-0.306013,-0.206144,-0.343756,0.0480452
-5923.08,0.444547,0.350484,2,-0.172638,0.0123649,-2.26693,-1.9034,-1.62569,-2.35323,-2.571,-1.7672,-1.64983,-2.1893,-1.75817,-2.3217,-2.27784,-1.69572,-2.54896,-2.55328,-1.52103,-1.59607,-1.84686,-2.71431,-3.72832,-1.33124,-2.0993,-2.95445,-0.210136,-0.233035,-0.607488,-0.27909,-0.141613,-0.0980593,-0.308852,-0.123548,-0.15092,-0.234553,-0.209688,-0.0860275,-0.535036,-0.119069,-0.204021,-0.164321,-0.150121,0.0204093,-0.0534204,-0.187831,-0.196309,-0.310913,0.0133255,0.111198
-5929.37,0.974662,0.350484,2,-0.277141,0.0255389,-3.41084,-2.50565,-2.30615,-2.54897,-2.50133,-2.56471,-1.80185,-1.99775,-2.15109,-2.20295,-2.59048,-1.34847,-3.57067,-2.88028,-1.0883,-1.36974,-2.25971,-2.97587,-3.74635,-1.47886,-2.2074,-2.90523,-0.257051,-0.432391,-0.282549,-0.189175,-0.161748,-0.366944,-0.264293,-0.233376,-0.312113,-0.2813,-0.0400812,-0.260783,0.0972819,0.0166293,-0.2499,-0.212856,-0.195857,-0.406338,-0.357013,-0.306383,-0.287164,-0.244959,-0.466098,0.159809
-5932.56,0.984843,0.350484,3,-0.241589,0.0494507,-1.5874,-1.77168,-1.85758,-2.44494,-2.5354,-1.63734,-1.66385,-2.31389,-1.8295,-2.30214,-2.07309,-1.48043,-2.6796,-2.54102,-1.58773,-1.46191,-2.00541,-2.96732,-3.12661,-1.55096,-1.98808,-2.76062,-0.259019,-0.137392,-0.327554,-0.0790305,-0.0397507,-0.261104,-0.396174,-0.133808,-0.199131,-0.267749,-0.490296,-0.185023,-0.556779,-0.154062,-0.271995,-0.361069,0.00487777,-0.0267091,-0.124449,-0.148108,-0.517184,-0.658271,0.244985,0.222375
-5924.51,0.983912,0.350484,2,-0.175971,0.00996533,-2.05053,-1.97743,-2.07622,-2.46888,-2.58118,-2.10173,-1.61596,-2.15759,-1.78122,-2.20909,-2.12627,-1.46322,-2.89598,-2.69889,-1.5137,-1.38469,-2.10955,-2.97955,-3.60635,-1.57559,-2.20304,-2.91743,-0.00421567,-0.198821,-0.272803,-0.288096,-0.216324,-0.244263,-0.450434,-0.171499,-0.329106,-0.352275,-0.474111,-0.102466,-0.616437,-0.128752,-0.151091,-0.350509,0.0645758,-0.20762,-0.281098,-0.274132,-0.363591,-0.676753,-0.137348,0.0998265
-5926.37,1,0.350484,3,-0.33938,0.0283436,-3.05714,-2.31299,-2.21373,-2.30435,-2.49355,-2.39727,-1.68708,-2.0212,-1.83505,-2.25132,-2.08683,-1.30105,-3.01293,-2.57471,-1.47436,-1.48168,-2.13095,-2.91585,-3.83204,-1.38602,-1.96048,-2.80708,-0.258103,-0.160976,-0.229892,-0.228504,0.0815959,-0.575192,-0.455638,-0.300757,-0.275883,-0.265332,-0.571522,-0.354336,-0.241185,-0.157653,-0.192617,-0.179953,-0.0148237,-0.223594,-0.0944714,-0.0635674,-0.230588,-0.482836,-0.374321,0.168355
-5922.36,0.78177,0.350484,3,-0.388304,0.0327673,-1.65584,-1.82125,-1.98518,-2.36718,-2.57557,-1.72746,-1.62986,-2.158,-2.08685,-2.31908,-2.27455,-1.55198,-2.98766,-3.02872,-1.26712,-1.48885,-1.86098,-3.14579,-3.11413,-1.62758,-2.07617,-2.77962,-0.45539,-0.764838,-0.454771,-0.234179,-0.110722,-0.317745,-0.521294,-0.272527,-0.281978,-0.346323,-0.162711,-0.0783238,-0.322211,0.215381,-0.315637,-0.271629,-0.295432,-0.090997,-0.32262,-0.394544,-0.501306,-0.52961,-0.321135,0.181017
-5915.33,0.268383,0.350484,2,-0.283917,0.00984024,-2.54844,-2.09534,-2.44124,-2.42152,-2.57177,-2.54806,-1.64457,-2.00341,-1.94202,-2.13995,-2.34462,-1.31652,-2.9154,-2.61935,-1.41889,-1.34308,-1.82066,-3.25302,-3.15113,-1.41812,-1.98643,-2.91802,-0.521701,-0.503309,-0.377862,-0.299086,-0.151573,-0.320512,-0.452134,-0.241374,-0.491746,-0.304957,-0.325067,-0.295466,-0.411328,-0.120956,-0.32321,-0.381769,-0.385041,-0.321247,-0.404943,-0.146692,-0.414143,-0.349451,-0.33247,0.099198
-5911.04,0.800518,0.350484,2,-0.237115,0.00730331,-2.32687,-2.03887,-2.27075,-2.27501,-2.46603,-1.68078,-1.74,-1.94,-2.16454,-2.33469,-2.19103,-1.67126,-3.04216,-2.82686,-1.34083,-1.48156,-2.09413,-3.37106,-3.45399,-1.4201,-2.14999,-2.94697,-0.169319,-0.198252,-0.303607,-0.364434,-0.21852,-0.337212,-0.321353,-0.437174,-0.301644,-0.297475,-0.28815,-0.218856,-0.268994,-0.205478,-0.263846,-0.273492,-0.19698,-0.259065,-0.158544,-0.336121,-0.32984,-0.337719,-0.336214,0.0854594
-5905.29,0.545832,0.350484,2,-0.259205,0.00423952,-2.42751,-1.98499,-2.16896,-2.27689,-2.40723,-1.66581,-1.71786,-1.93702,-2.1801,-2.30083,-2.26946,-1.64056,-3.05488,-2.76556,-1.34604,-1.36894,-2.11087,-3.23144,-3.42671,-1.42331,-2.11884,-3.0195,-0.26059,-0.191802,-0.248133,-0.397344,-0.169587,-0.338945,-0.284434,-0.421562,-0.294098,-0.270404,-0.248363,-0.221072,-0.197328,-0.102045,-0.202992,-0.245002,-0.253733,-0.288031,-0.119135,-0.286562,-0.255406,-0.30473,-0.249847,0.0651116
-5905.29,0.00371825,0.350484,2,-0.259205,0.00423952,-2.42751,-1.98499,-2.16896,-2.27689,-2.40723,-1.66581,-1.71786,-1.93702,-2.1801,-2.30083,-2.26946,-1.64056,-3.05488,-2.76556,-1.34604,-1.36894,-2.11087,-3.23144,-3.42671,-1.42331,-2.11884,-3.0195,-0.26059,-0.191802,-0.248133,-0.397344,-0.169587,-0.338945,-0.284434,-0.421562,-0.294098,-0.270404,-0.248363,-0.221072,-0.197328,-0.102045,-0.202992,-0.245002,-0.253733,-0.288031,-0.119135,-0.286562,-0.255406,-0.30473,-0.249847,0.0651116
-5905.29,0.321602,0.350484,2,-0.259205,0.00423952,-2.42751,-1.98499,-2.16896,-2.27689,-2.40723,-1.66581,-1.71786,-1.93702,-2.1801,-2.30083,-2.26946,-1.64056,-3.05488,-2.76556,-1.34604,-1.36894,-2.11087,-3.23144,-3.42671,-1.42331,-2.11884,-3.0195,-0.26059,-0.191802,-0.248133,-0.397344,-0.169587,-0.338945,-0.284434,-0.421562,-0.294098,-0.270404,-0.248363,-0.221072,-0.197328,-0.102045,-0.202992,-0.245002,-0.253733,-0.288031,-0.119135,-0.286562,-0.255406,-0.30473,-0.249847,0.0651116
