# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-20 18:52:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples/eight_schools/eight_schools.data.json
# init = 2 (Default)
# random
#   seed = 3634790287 (Default)
# output
#   file = eight_schools_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-21.2432,0.890496,0.21285,4,15,0,25.3191,3.12711,13.1016,1.68473,0.767006,-2.76186,-4.79427,-3.95038,11.3394,-10.9748,7.06949
-20.7096,0.990667,0.21285,4,15,0,23.9304,8.24424,-2.01676,6.32942,5.0542,7.61951,2.07617,6.44883,2.55429,13.8156,3.76606
-20.7222,1,0.21285,4,15,0,30.3005,6.82114,16.7299,13.2108,5.30039,11.312,-11.0291,4.25792,10.5309,7.70649,11.9518
-19.6936,0.99542,0.21285,4,15,0,23.0454,6.19251,18.0423,13.9334,7.13001,9.29313,-8.64622,5.55459,15.063,5.6208,8.86788
-20.5442,0.91218,0.21285,4,31,0,24.3004,17.7656,25.4788,13.4664,17.6253,3.55521,8.04849,4.86982,14.7151,19.2788,9.21764
-19.1191,0.960158,0.21285,4,15,0,24.4111,9.5344,11.0257,20.6189,8.78974,13.9376,8.56327,14.6096,13.3551,5.26744,6.99025
-21.0786,0.866422,0.21285,4,15,0,24.8652,14.6341,12.6181,14.7594,12.0402,1.27502,-0.0347154,16.2772,8.98541,15.9632,6.45028
-22.5254,0.583622,0.21285,5,63,0,29.2134,1.01907,19.9334,6.50389,7.95904,4.2699,-0.781321,-3.56756,10.8754,1.81199,19.7244
-24.98,0.958225,0.21285,2,7,0,30.8779,3.12721,14.4174,5.03978,6.87527,-3.72673,6.98397,-8.46805,8.17156,-1.94719,22.9764
-23.9728,0.89515,0.21285,4,15,0,29.6927,7.29167,15.9834,7.36155,5.31009,-2.81613,7.43587,-4.78558,4.88957,10.7063,3.71639
-19.3756,1,0.21285,4,15,0,28.4426,4.32429,6.02341,-0.33395,1.42478,14.9373,6.32959,1.5986,6.66988,4.05248,9.36119
-17.9848,0.954051,0.21285,3,15,0,21.9536,5.21167,11.3628,1.09717,1.29877,13.7933,6.93174,4.80519,9.03763,0.927314,7.81694
-17.9722,0.994611,0.21285,4,15,0,22.6259,8.0291,10.3582,6.61328,4.56347,9.16344,13.8813,3.47552,9.37809,17.0305,7.17994
-12.2468,0.99645,0.21285,3,7,0,19.1651,8.78478,11.1091,10.0967,10.79,10.8413,3.31133,9.66365,11.0054,8.44736,2.7996
-14.2818,0.529151,0.21285,3,15,0,18.1772,10.0758,7.0875,10.1108,5.99041,8.9322,6.11812,11.4844,5.25063,10.1922,3.47537
-16.1577,0.550388,0.21285,3,15,0,19.3996,5.13331,6.4363,3.42149,9.51082,10.5197,4.66133,11.9165,9.17286,4.52825,4.81222
-16.7832,0.9896,0.21285,3,7,0,20.5476,9.18496,3.65057,7.30395,11.8932,4.19434,10.2117,11.0065,6.47007,3.9261,3.61982
-19.8614,0.666883,0.21285,4,15,0,22.2171,9.32563,14.8462,1.62987,-0.269042,2.95855,-3.0592,0.94347,13.3561,11.9994,6.00292
-16.6968,0.999534,0.21285,4,15,0,21.5893,5.53722,10.0259,7.94719,2.91526,8.76553,6.55712,11.397,3.31291,11.6653,5.65142
-13.2158,0.966559,0.21285,3,7,0,17.7236,8.45418,6.85208,7.12233,2.1082,8.07886,5.21327,6.98604,7.04272,9.70368,2.64244
-13.2158,0.144791,0.21285,2,3,0,17.2445,8.45418,6.85208,7.12233,2.1082,8.07886,5.21327,6.98604,7.04272,9.70368,2.64244
-13.2158,0.000115931,0.21285,2,3,0,23.5927,8.45418,6.85208,7.12233,2.1082,8.07886,5.21327,6.98604,7.04272,9.70368,2.64244
-17.9617,0.2046,0.21285,4,15,0,19.8833,4.62211,9.65877,0.892222,5.56439,10.0373,9.4915,-1.88324,11.7787,1.60167,7.19609
-17.1486,0.986386,0.21285,3,15,0,22.516,7.96599,10.0938,1.48787,7.10561,6.34048,0.379945,2.96451,14.2419,5.69273,3.56411
-15.9922,0.991104,0.21285,3,15,0,20.4398,5.32143,8.66025,4.0282,5.10602,0.202117,0.0312639,5.63227,7.95552,6.94602,6.64226
-15.2659,0.980623,0.21285,3,15,0,20.7871,6.67696,10.6936,10.1517,4.93892,1.01411,1.77636,2.13265,10.4656,3.30477,4.10308
-17.7583,0.860631,0.21285,3,15,0,20.7765,4.82224,4.69895,12.3615,10.7311,4.16129,7.67342,-0.469726,9.67228,-0.834653,4.75314
-18.6894,0.770536,0.21285,4,15,0,24.1506,8.81591,14.8067,10.1796,-0.83833,8.09523,3.34373,18.778,9.97188,10.509,7.68293
-20.2231,0.981105,0.21285,4,15,0,23.7997,8.26915,23.7167,-0.509618,0.198338,5.24523,6.36236,7.07388,7.79023,0.153895,10.5438
-22.4728,0.995754,0.21285,4,31,0,26.3978,9.27835,29.4524,4.63024,-9.73272,12.7156,4.43581,13.196,5.60419,10.1081,9.10631
-25.6667,0.88466,0.21285,5,31,0,30.8542,16.1152,42.5775,14.2118,-0.553118,15.0181,4.46133,16.8603,4.85947,28.2773,16.8761
-19.2807,0.895793,0.21285,4,15,0,31.6482,7.16514,4.83419,9.46218,6.32677,18.3606,7.56874,11.3093,15.4667,3.10362,7.74997
-19.5424,0.999339,0.21285,4,15,0,21.847,1.25965,11.6419,3.69564,6.15865,-5.37216,7.3777,1.42259,3.45826,9.47788,6.28011
-22.9732,0.995495,0.21285,5,31,0,26.2742,0.506596,1.68963,-2.99206,-10.9382,-5.12434,-8.37876,-9.73276,15.5455,1.20185,8.27065
-22.1749,0.882099,0.21285,4,15,0,26.5473,-2.29216,18.1816,-3.62214,-11.0901,2.57105,-3.01822,-1.9981,8.26239,5.78714,14.8847
-26.4654,0.984594,0.21285,4,31,0,30.3399,-10.7705,21.9528,10.1617,-10.1121,-3.15738,-8.16998,-9.96901,3.84098,-14.2559,15.0362
-23.3544,0.812603,0.21285,5,31,0,32.7022,5.67435,-3.06339,-5.20093,2.9082,3.04281,-0.426596,3.59309,9.70068,7.73993,15.6411
-19.186,0.466375,0.21285,4,31,0,26.3236,-0.877689,0.796711,-5.32631,-2.54596,5.68937,0.416141,5.60291,8.32004,4.11544,4.52447
-20.3529,0.987048,0.21285,4,31,0,25.1258,10.1575,21.7954,22.6172,8.28784,3.9796,5.48307,2.60242,12.7478,6.01134,10.5544
-23.2955,0.996247,0.21285,4,31,0,26.7431,6.95181,24.2085,7.34688,0.770832,-5.6858,-14.7859,2.94858,11.0605,11.8617,14.3712
-25.6688,0.981752,0.21285,4,15,0,31.6945,5.59457,-4.24222,2.38375,21.84,4.36961,2.75763,-6.00622,14.0118,26.582,15.1951
-29.1155,0.972706,0.21285,4,15,0,32.3636,-0.997441,3.96347,11.3963,28.8051,-3.31056,1.07516,-7.98924,3.12577,24.1102,23.2653
-24.4431,0.975084,0.21285,5,31,0,34.1541,14.4115,25.672,2.26578,-8.16251,22.0465,-3.81599,17.5258,23.3625,5.70696,13.4471
-20.1817,0.955943,0.21285,4,15,0,26.6693,8.74707,15.7948,5.19094,7.9612,1.94261,5.84958,3.86163,21.9511,19.2693,5.4969
-17.9529,1,0.21285,4,15,0,22.7323,7.65925,2.68371,13.3323,9.73698,13.9036,8.70855,11.6523,8.81509,6.43562,6.2288
-15.9596,0.969216,0.21285,3,7,0,23.8644,11.7701,13.7774,8.77238,10.3822,10.3681,3.02891,7.04945,9.58227,15.0429,3.22996
-14.2073,1,0.21285,3,7,0,19.7779,11.0889,8.29819,11.2504,9.30073,8.39502,9.67217,10.5459,12.8467,7.83428,4.82226
-19.1867,0.926239,0.21285,3,7,0,20.3653,9.53916,10.8518,20.3289,11.5208,8.77591,8.81257,10.9853,12.9466,4.95721,3.09876
-18.881,1,0.21285,4,15,0,21.7797,12.4164,9.29032,18.5235,5.6665,7.35753,8.58794,7.17547,7.93686,14.7786,8.2907
-19.8919,0.947658,0.21285,4,15,0,24.4297,9.06123,15.4377,-1.51375,13.3984,9.80337,7.58724,10.3511,16.54,1.80073,4.50378
-23.6972,0.594379,0.21285,4,15,0,27.7402,7.61253,19.2329,5.15427,6.42186,5.51446,15.8819,7.76081,4.73551,3.58089,17.3296
-18.7909,0.987408,0.21285,5,31,0,28.4943,4.12244,6.98007,5.94192,7.45267,8.9736,-4.20362,-4.63221,8.78092,-4.41225,5.9982
-16.7045,0.986953,0.21285,4,15,0,23.9497,6.08511,10.1687,2.3295,9.52038,5.26824,-1.08667,-0.393824,6.90363,1.14582,5.81135
-15.2807,0.99729,0.21285,4,15,0,18.8769,7.16033,1.8365,9.22577,0.973564,6.82771,9.57301,9.66552,8.22589,7.18748,3.50161
-12.1681,0.46774,0.21285,4,15,0,19.3807,3.07915,6.52124,4.78961,7.19369,2.77793,3.87439,3.49172,5.84929,2.71187,2.10345
-11.8546,0.582386,0.21285,3,7,0,17.167,4.50523,4.05662,7.97224,5.8061,4.33269,3.191,4.90926,4.98245,0.336902,1.86388
-11.8773,0.423366,0.21285,3,7,0,15.7774,4.53181,6.52473,3.15785,6.7651,5.58089,1.76483,6.53782,5.57101,2.08728,3.03964
-12.4674,0.869961,0.21285,3,7,0,13.7156,5.5988,4.63049,5.32751,5.61574,5.6817,3.30319,5.28781,5.82384,1.76663,3.72917
-13.0693,0.948729,0.21285,2,3,0,16.2938,5.61823,3.93981,5.62977,5.62857,6.27708,3.35785,5.45132,9.2278,-0.106108,3.21725
-8.64926,0.954382,0.21285,3,7,0,14.2755,6.72586,8.46091,4.75307,5.7001,5.65292,5.03165,5.0099,6.9998,8.18533,1.69522
-11.1777,0.564613,0.21285,2,3,0,12.2964,5.55835,3.12975,9.59407,6.34268,6.3885,5.55247,6.60489,4.45659,4.60453,1.82223
-15.0909,0.335965,0.21285,3,7,0,18.1922,6.1421,9.99482,-1.38292,7.16355,3.41149,6.32154,3.27393,10.0103,7.35401,3.77897
-17.3092,0.747147,0.21285,3,15,0,20.8862,4.67298,6.77691,6.9976,7.15794,9.58406,6.50461,4.89849,14.0281,-2.44365,6.52391
-15.8969,0.99663,0.21285,4,15,0,20.8381,4.23786,9.86856,4.06183,3.15789,2.45506,2.71965,4.1512,0.522518,11.2331,3.02464
-12.9546,0.992594,0.21285,3,7,0,17.3655,5.42102,5.91133,5.31391,1.11231,5.87365,4.18429,3.84328,4.0775,7.54976,3.98052
-11.0251,0.985096,0.21285,3,7,0,15.0085,6.81812,5.96531,8.36213,6.13901,3.70299,3.46417,4.55516,7.82527,8.60704,2.28335
-12.9164,0.782497,0.21285,3,7,0,17.5958,7.37769,7.82475,10.2233,6.72157,9.66706,3.70588,2.5486,8.18883,5.87949,2.18763
-15.1004,0.783023,0.21285,4,15,0,21.361,4.5707,4.85629,0.765279,5.89879,7.15897,-0.390297,8.94609,9.68739,2.99964,4.22431
-16.9422,0.928097,0.21285,4,31,0,19.6475,14.8077,15.9366,9.2457,15.1059,16.4903,7.86775,19.0011,19.1545,12.1971,3.72426
-15.7727,0.819992,0.21285,4,15,0,24.7989,13.0609,16.8344,12.4791,9.20046,15.2711,16.8992,6.81163,14.7162,14.2935,3.21898
-24.964,0.696259,0.21285,4,15,0,29.974,15.1124,7.12667,14.2499,24.7126,4.9442,-0.844034,23.2985,9.30786,9.98881,12.9643
-21.2153,0.987892,0.21285,4,15,0,31.2049,8.2214,11.9305,12.2866,0.407264,17.5496,10.9462,-8.82262,12.8567,13.9502,8.60502
-21.9848,0.962454,0.21285,4,31,0,26.8452,10.0462,10.5481,10.2584,6.13677,8.63808,9.43733,-6.39006,9.64844,-8.15267,8.70414
-21.0107,0.997403,0.21285,4,15,0,25.7464,4.74185,7.59376,17.4931,3.54471,9.03581,7.23813,4.40923,1.44728,13.3211,4.36811
-21.7465,1,0.21285,4,15,0,24.1599,9.97581,19.8995,1.82486,18.7256,11.7583,6.69841,14.7588,26.3349,8.51502,10.1398
-20.3264,0.880535,0.21285,4,15,0,26.2076,9.46412,9.67593,6.04106,15.2472,4.38207,9.28578,12.9152,17.9821,-1.0077,4.29997
-17.7576,0.992181,0.21285,4,15,0,24.0264,8.87152,6.899,8.61733,12.2103,8.73774,4.94135,11.9318,18.2167,-0.0814599,5.31998
-13.0804,0.908291,0.21285,4,15,0,19.468,8.7423,11.5252,8.02033,6.93357,9.75691,9.15122,6.22336,5.18222,13.5008,2.7312
-18.1342,0.666245,0.21285,3,7,0,22.8487,5.55508,6.3566,7.74772,8.41699,4.14365,5.02942,10.4532,14.9521,-4.44659,6.23656
-19.4757,0.956731,0.21285,4,15,0,22.3356,9.40777,17.2683,6.2045,4.57952,11.5633,0.631565,-2.95197,8.66449,21.8666,8.40241
-15.5984,0.98137,0.21285,4,15,0,23.2382,0.925348,2.28851,2.3128,2.31178,3.32418,0.544314,5.47156,2.65445,-5.58668,2.85874
-17.9989,0.533477,0.21285,4,15,0,21.9327,13.318,22.724,8.33226,8.86448,11.8258,6.67533,2.01383,14.3104,13.001,5.34859
-20.0653,0.924939,0.21285,3,15,0,22.9315,8.61617,19.3284,9.26112,18.9518,18.5347,6.38816,9.91101,9.16245,14.622,7.48211
-19.5332,0.985635,0.21285,5,31,0,24.5953,1.89316,14.283,-0.867694,4.96186,10.9979,-5.5913,-2.59641,7.32921,7.47702,6.42971
-25.5965,0.929324,0.21285,4,15,0,27.9528,6.49492,-3.73401,7.30606,4.47267,9.95838,-13.1152,12.7248,25.7253,-3.52399,14.0311
-28.7323,0.977436,0.21285,4,15,0,31.8347,7.18677,-2.2691,8.39073,5.42356,2.85624,-22.0314,8.95322,30.5608,3.58564,18.0327
-29.8957,0.997729,0.21285,5,31,0,34.3446,-1.50914,27.7257,0.874278,-11.0965,5.83721,22.7366,-1.75293,-7.24017,5.25717,17.2214
-27.8348,0.999676,0.21285,4,31,0,35.4147,-3.16808,18.4361,7.01263,-16.5575,10.1526,10.9152,0.780966,-9.19609,-12.5737,12.634
-25.9347,0.977027,0.21285,4,31,0,31.027,12.9,5.27177,2.87855,20.1198,-1.27218,0.527157,9.79691,22.9997,15.517,24.0464
-23.5124,0.81381,0.21285,5,31,0,31.0915,11.7983,23.7041,-0.961349,6.39739,17.6351,2.73223,-0.14133,5.99596,10.8332,19.4946
-19.1342,0.971641,0.21285,4,15,0,26.4586,2.83856,7.827,6.47272,-2.04665,8.59424,3.57471,8.01432,12.7663,12.6156,10.091
-25.4098,0.928952,0.21285,4,15,0,29.1256,15.355,44.4364,21.0013,-0.242185,5.98742,3.06644,6.53598,20.8868,11.2846,9.83697
-22.1486,0.997048,0.21285,4,31,0,28.9407,19.8258,22.3454,23.2552,16.2992,23.9808,5.07168,11.3606,22.4042,23.3822,5.29239
-23.3286,0.758826,0.21285,4,15,0,27.8913,13.8491,14.4322,6.75934,13.0924,9.73686,22.9032,21.9408,13.8994,14.0804,3.73776
-16.7233,1,0.21285,3,7,0,24.4368,15.4666,16.2137,15.8672,12.459,17.7624,11.223,7.34869,10.1461,16.7511,4.01763
-14.8469,0.983384,0.21285,3,15,0,19.6135,10.9335,9.16369,8.6147,9.11054,5.48881,6.61988,12.666,14.9847,6.65886,3.95627
-22.7805,0.57257,0.21285,4,15,0,24.9547,1.16348,9.54522,4.7095,-6.2905,2.29499,-10.9479,-13.5648,2.37883,1.56545,6.6348
-16.6312,0.858665,0.21285,4,15,0,23.2923,2.13349,1.43209,-0.919665,1.09765,2.73774,6.06656,7.79561,4.81353,-0.699021,2.26324
-11.3904,0.806897,0.21285,3,7,0,19.1385,5.96894,6.01632,7.92808,4.98293,5.24189,1.60228,2.63763,5.87914,6.60618,2.60211
-16.999,0.584602,0.21285,4,15,0,19.1675,7.04104,13.6063,5.8698,8.38677,-0.591953,12.9569,8.12916,9.63678,8.42045,4.94343
-18.5203,0.750556,0.21285,4,15,0,23.4242,10.0278,5.61688,11.7577,6.64493,19.8015,0.622966,6.80777,9.75425,9.26922,7.03994
-20.1803,0.940763,0.21285,4,15,0,24.3924,9.21108,7.80006,-0.139073,9.00519,12.0158,-6.39031,12.6991,16.9367,10.9333,7.40102
-18.9728,0.854554,0.21285,4,15,0,23.6714,8.32607,15.3426,-0.455382,8.69473,11.3134,-2.63748,11.6966,18.3085,7.72798,6.7291
-21.6819,0.918515,0.21285,4,15,0,24.8695,4.55905,15.6982,-0.095625,4.06933,5.75342,9.64863,-11.1215,10.9543,17.5784,8.64795
-23.4869,0.93765,0.21285,4,15,0,28.9125,4.59432,11.6781,-1.9535,8.03043,3.19687,4.57073,-14.5073,7.99804,20.1606,13.9554
-21.5443,0.995935,0.21285,4,31,0,29.5617,3.88271,20.866,1.28487,-3.77806,13.4563,5.14063,-6.19643,6.95035,10.0141,6.67967
-27.386,0.8869,0.21285,4,15,0,30.2583,12.9346,29.4348,-0.848503,-7.95167,13.4499,9.06747,-16.6927,10.2976,0.943144,26.7673
-28.3066,0.969789,0.21285,5,31,0,35.5051,22.7697,9.11691,3.62735,10.2152,8.81205,11.9858,7.51405,-0.353775,0.295225,21.438
-21.9732,0.948519,0.21285,4,15,0,31.3489,16.6685,19.3738,18.654,3.83902,5.01108,-1.64819,2.2186,25.866,19.3536,12.7163
-19.9984,0.970864,0.21285,4,15,0,25.875,10.5072,7.21397,2.05419,10.7385,10.9444,11.223,10.8602,1.94518,2.65376,4.87006
-16.7742,0.989843,0.21285,3,7,0,21.9408,4.48344,10.2825,4.07799,5.2081,9.76207,11.4722,7.83861,7.71149,7.47515,4.01875
-12.5675,0.940522,0.21285,4,31,0,18.7942,10.1845,13.3613,12.661,10.936,8.8395,4.59601,7.49547,11.1724,11.0252,3.13582
-13.3758,0.727071,0.21285,3,7,0,17.6827,10.4415,6.49486,7.26062,9.07801,10.6251,8.9123,9.5865,12.5367,7.32331,3.81634
-19.0327,0.648081,0.21285,3,11,0,21.7772,10.1066,6.04133,12.094,18.0452,8.60733,1.75858,5.37315,18.475,17.543,7.62424
-19.9243,0.978249,0.21285,4,15,0,23.3602,12.2762,7.03171,4.12692,14.8616,9.41788,3.03956,4.64164,23.1393,14.3942,5.73012
-19.4907,1,0.21285,4,15,0,22.3802,10.7563,12.0836,6.27461,12.9443,18.4905,6.10723,6.47482,23.8445,9.75049,9.0865
-18.8675,0.991652,0.21285,4,15,0,23.2221,10.7943,13.0758,6.24074,9.10846,18.1884,13.5402,-1.1787,13.8567,10.1224,5.02232
-13.815,1,0.21285,4,15,0,20.538,7.06736,8.68656,7.88646,2.98646,5.07291,2.31465,11.3211,10.3645,7.17597,2.75659
-15.7957,0.373902,0.21285,3,15,0,21.397,7.41718,1.80367,7.04917,4.9911,7.88257,3.29993,9.34079,2.96887,7.15117,4.654
-14.8711,0.942233,0.21285,3,7,0,19.5514,3.05549,3.07376,3.38038,8.80392,3.55823,5.52069,7.01646,7.09479,2.24359,2.69257
-18.754,0.979983,0.21285,4,15,0,21.7825,2.74811,11.8693,2.52535,-2.74967,7.01467,4.46571,0.466179,6.66204,11.5433,9.8214
-19.6293,0.968804,0.21285,4,15,0,23.9287,3.12345,15.6755,1.85114,-4.93987,8.43709,3.98709,0.499763,6.0483,10.6436,11.2197
-16.5958,0.981723,0.21285,4,15,0,23.1056,2.85093,-1.01347,7.72643,4.30285,-0.224087,-0.885176,0.348278,5.33081,-0.47366,5.4702
-15.7187,0.887487,0.21285,3,7,0,20.1253,3.60467,2.19832,-2.58796,2.22308,3.53913,5.8277,7.93126,6.77866,6.84027,3.09752
-17.0613,0.955838,0.21285,4,15,0,21.3557,6.74908,3.56323,7.17066,-0.0131898,7.15438,9.09328,5.57181,15.5024,2.07809,6.06835
-16.277,0.98258,0.21285,4,15,0,21.5223,8.49415,8.14141,7.17947,12.4409,6.93429,2.94103,7.85105,3.39365,13.1886,5.5007
-17.3452,0.970466,0.21285,3,7,0,20.7687,8.27778,5.69008,7.09874,12.6658,6.29789,2.62301,10.6808,3.20597,15.5212,4.77643
-25.93,0.888756,0.21285,4,15,0,28.7763,15.1329,38.4575,9.95216,3.99165,24.68,-3.164,-7.33341,30.878,16.3436,15.2036
-26.5905,0.976698,0.21285,5,31,0,33.3185,21.0424,25.3981,21.1215,15.2263,10.8137,-7.88549,-8.67728,18.613,-2.01829,16.8827
-27.9316,0.907274,0.21285,5,31,0,35.9871,-7.28701,12.4057,-2.84449,11.0302,8.57453,6.58868,7.95901,11.0748,28.0669,16.2318
-25.788,0.990639,0.21285,5,31,0,35.722,16.6018,28.4876,15.8944,-12.3764,3.88043,-4.57281,-4.40149,20.0328,-2.28669,27.08
-26.2388,0.972716,0.21285,5,31,0,33.5498,-5.00438,11.2095,-0.808955,4.24761,12.2759,3.17606,7.57815,9.60042,28.9157,15.2037
-25.2962,0.99724,0.21285,5,31,0,31.5871,13.5937,17.3634,1.40152,15.5898,18.3189,12.7515,-5.90782,19.1722,6.40309,5.71299
-22.5391,1,0.21285,4,15,0,28.0128,6.28067,18.4692,12.3802,24.5157,4.81955,10.0123,4.56759,15.7492,4.60416,13.0563
-20.4334,0.993483,0.21285,4,15,0,25.6407,18.3941,24.4613,6.21698,7.52544,15.436,3.11918,7.6082,20.0881,20.3888,9.47508
-20.2387,0.993643,0.21285,4,31,0,23.9479,2.07205,18.521,9.7407,-10.9407,5.1397,1.40159,5.09867,8.27563,7.13272,11.3923
-21.9767,0.944379,0.21285,4,31,0,25.4965,4.92488,21.097,9.24145,-3.35697,12.703,-1.55157,-11.6509,13.378,0.409627,8.29696
-21.7529,0.999486,0.21285,4,15,0,25.8535,5.0042,8.43426,8.69485,3.49632,-0.720386,9.61601,-8.70073,19.8848,17.9636,9.39293
-23.0108,0.938127,0.21285,4,15,0,26.2938,5.67263,4.27161,13.3563,3.14901,-4.41054,9.94117,-9.04271,6.10368,14.6384,12.1771
-16.5078,0.964356,0.21285,4,15,0,26.2049,8.76249,16.6201,5.66292,11.1087,9.58404,1.93798,12.3276,12.3009,4.35775,6.13666
-20.3683,0.960481,0.21285,4,15,0,23.5881,1.0046,3.59483,3.97531,-11.6946,3.41768,-5.69328,-2.92454,7.91188,13.3215,8.59289
-15.8331,0.676482,0.21285,4,31,0,22.7639,7.98716,9.54374,9.06061,6.93198,11.0101,5.10844,8.56385,8.97649,18.0971,5.23584
-17.5219,0.941978,0.21285,3,11,0,22.0604,8.33765,8.49365,9.99164,5.76059,11.7933,1.79016,10.1759,8.58435,19.618,4.29743
-21.3936,0.936382,0.21285,4,15,0,22.6844,4.21752,8.3304,6.04824,9.48166,2.75675,12.6596,3.15664,11.4578,-4.92066,12.0407
-25.6233,0.959068,0.21285,4,15,0,27.4527,1.20686,7.74057,4.58634,14.1794,8.05142,12.9485,7.66492,16.9217,-10.4799,7.1568
-26.9602,0.854142,0.21285,4,15,0,31.4086,9.51618,1.72636,12.6488,-4.41407,20.3674,-5.70948,6.47526,8.71785,-7.24308,6.74162
-27.9454,0.903536,0.21285,5,31,0,31.4367,-6.40233,30.1813,1.24023,-12.9308,7.11256,8.62345,-3.30721,17.2241,21.0104,39.4052
-21.8369,0.961026,0.21285,4,31,0,30.4449,3.3509,15.4532,-5.81299,-8.46921,-4.00717,5.96932,-0.555209,15.8593,3.61536,12.1888
-19.3605,0.983858,0.21285,4,15,0,26.6638,2.84895,11.3417,8.29741,3.18313,-2.14509,3.22451,8.49467,3.19247,-5.82428,8.01979
-18.4795,0.979394,0.21285,4,15,0,22.2407,2.96315,14.5943,4.32009,6.7041,-0.77469,4.77741,11.4712,6.36028,1.95198,6.3987
-19.1428,0.964196,0.21285,4,15,0,22.1669,6.41201,5.96628,15.3042,2.43148,2.39152,-4.30235,-0.313605,11.5014,7.56047,4.9051
-18.9999,0.986804,0.21285,4,15,0,23.4803,4.35573,12.8361,-1.16681,3.03703,-4.36361,4.25487,2.72207,5.38125,13.4709,5.19275
-19.2368,0.999938,0.21285,3,15,0,21.1158,5.13958,11.7867,-0.728433,1.4589,-4.29933,3.65053,2.62175,5.90235,15.3181,5.46182
-19.6671,0.997659,0.21285,4,15,0,23.3122,5.42143,1.88116,6.15195,12.7401,11.9321,-2.64538,5.00701,17.7212,1.43284,5.97844
-21.3346,0.869154,0.21285,4,15,0,26.6006,4.05585,17.1868,6.2146,17.6452,5.7,0.631015,3.65805,-2.90127,4.13667,7.35058
-21.6907,0.996544,0.21285,4,31,0,24.0287,4.66297,16.7715,6.3137,19.2892,8.13143,0.821271,3.42158,-2.71986,4.86376,7.08118
-21.5093,0.967798,0.21285,5,31,0,25.962,7.61406,9.77231,1.11247,-9.18689,17.3917,4.94817,4.72858,9.43356,1.07002,12.3359
-21.5424,0.990136,0.21285,4,15,0,27.3738,1.16438,11.9165,14.2145,0.622504,-1.41342,-5.82062,6.25593,13.2176,15.3338,13.0062
-21.4133,0.981683,0.21285,4,15,0,27.0732,0.778736,15.6954,12.8228,3.25443,-2.77482,-5.42911,5.60702,12.3527,15.6457,10.8585
-19.5068,0.836817,0.21285,4,15,0,26.4652,10.0162,11.678,5.45018,12.1458,9.91348,11.7272,7.10196,12.529,4.53586,10.8468
-18.2108,0.954332,0.21285,4,15,0,25.323,11.1803,5.39075,14.9064,2.33116,12.7955,3.34263,8.13823,8.16956,7.64735,4.73624
-16.5636,0.979843,0.21285,4,15,0,20.9703,12.5392,19.0541,5.10896,10.0337,9.18074,7.59854,11.7121,18.6496,13.0604,6.12574
-21.189,1,0.21285,4,15,0,22.5231,18.8857,32.2561,12.7982,15.4492,17.5723,3.74666,8.73213,23.4263,24.0668,9.81636
-21.7322,0.973174,0.21285,4,15,0,24.1376,19.6099,36.0819,12.9275,15.4189,14.9528,4.0204,7.75703,19.8099,11.1991,11.763
-20.1424,0.915513,0.21285,4,31,0,28.48,0.412605,-3.83859,10.8958,7.65117,3.59436,-2.35794,5.29166,5.89661,-3.96169,6.88178
-18.8959,0.995537,0.21285,4,15,0,23.6759,0.288745,-1.06198,0.0672553,-1.23159,7.35365,-9.76796,0.517364,3.6979,4.26707,4.37104
-21.0126,0.968278,0.21285,4,15,0,24.9861,-2.86421,-8.19211,-8.84085,-1.73516,-1.93764,-7.65861,-3.21894,2.18886,0.46405,6.42646
-20.313,0.990972,0.21285,3,15,0,24.2826,-2.07842,-1.56969,-6.41348,-6.40814,-2.30106,-2.78445,4.14682,4.74641,8.43479,4.91688
-23.0761,0.817512,0.21285,4,31,0,30.6922,-1.71296,-5.07952,-2.90124,-10.294,-3.68151,-10.6369,0.392927,4.8344,9.48443,5.07272
-22.7189,0.820566,0.21285,4,15,0,28.5818,-1.12336,0.0718509,4.50966,2.09654,15.7168,-1.31672,8.86837,13.8961,-2.42737,7.53609
-19.4705,0.856693,0.21285,4,31,0,26.5282,4.31119,6.02703,3.29513,2.80811,11.0642,0.771035,4.01884,14.1829,7.1046,12.0048
