# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-30 18:33:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 2
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fk/ds0n3ryd733gqmj36yn3jjq40000gn/T/RtmpdGYQ1O/standata-125002b49148d.json
# init = 2 (Default)
# random
#   seed = 1425296703
# output
#   file = /Users/mitzi/github/stan-dev/cmdstan/examples/eight_schools/test_csv_files/eight_schools-202407301433-1-200b66.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/mitzi/github/stan-dev/cmdstan/examples/eight_schools/test_csv_files/eight_schools-profile-202407301433-1-510ec9.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-8.17219,0.505849,0.193081,2,7,0,10.4251,7.32924,8.69986,8.30885,9.43986,7.03302,5.97534,8.27706,8.597,8.08142,1.82579
-8.17219,0.067795,0.193081,2,7,0,12.2132,7.32924,8.69986,8.30885,9.43986,7.03302,5.97534,8.27706,8.597,8.08142,1.82579
-8.22202,0.794457,0.193081,2,3,0,13.7422,8.96253,10.4563,6.84862,8.53044,8.25618,10.2813,7.62289,9.61448,10.2317,1.69062
-17.9924,0.0843201,0.193081,4,15,0,19.6342,10.7621,19.007,6.09506,8.1645,15.8665,14.5155,11.4742,10.3984,14.2997,6.7119
-25.5937,0.982746,0.193081,4,15,0,28.6375,14.543,22.4238,20.1603,34.8362,15.5398,9.84434,-4.18258,15.2482,5.41176,12.217
-31.0627,0.96051,0.193081,5,31,0,38.3384,7.72433,15.3266,16.0324,-29.9183,10.712,17.3078,17.816,13.0954,30.5675,29.5725
-25.8231,0.957947,0.193081,4,31,0,31.9272,10.2169,24.6427,23.2757,-22.1528,19.5987,3.40193,1.37571,9.27737,6.53723,17.2413
-23.9669,0.996362,0.193081,5,31,0,31.5241,4.39105,4.29231,9.9108,12.8,7.98525,12.9869,-4.1066,8.89234,1.45508,16.9256
-20.1482,0.73713,0.193081,4,15,0,24.9948,5.93747,18.7628,13.2717,15.8979,13.7624,2.90421,-0.416226,8.74204,12.4155,9.46645
-12.1196,0.966181,0.193081,4,23,0,18.736,7.5424,12.4935,11.297,8.29439,5.80393,6.90487,6.33268,7.2926,7.88956,3.03473
-12.4249,0.906395,0.193081,3,7,0,16.9844,5.42222,10.9303,4.87093,7.50846,3.49472,7.93861,4.98592,6.76468,5.77303,2.42111
-15.9098,0.935413,0.193081,3,7,0,19.7589,3.82336,7.25689,5.16185,2.89585,4.81953,10.1226,5.69037,-0.716596,3.63023,2.9706
-16.5839,0.802117,0.193081,3,7,0,21.2904,5.8419,6.8516,8.90563,5.6491,9.31376,0.604319,-0.938596,3.85917,9.42189,2.80595
-17.0289,0.819383,0.193081,3,7,0,18.7534,7.3934,7.48677,9.71096,13.9276,2.99,6.32026,-0.756761,6.43796,10.1551,3.66559
-19.7541,0.775874,0.193081,4,15,0,22.3573,8.97231,4.54123,4.20109,-1.19474,17.3204,5.44377,6.94676,17.9621,2.78339,8.75909
-18.5837,1,0.193081,4,15,0,25.2848,-0.490258,12.2961,1.31978,0.06785,3.33396,-6.66556,4.72509,5.5206,-0.632129,6.15797
-17.9101,0.997307,0.193081,4,15,0,23.2411,4.65064,13.3249,1.08132,3.12097,8.64221,6.20229,10.9996,10.557,0.307848,7.45635
-15.4205,0.973309,0.193081,4,31,0,21.1717,8.27606,13.7727,8.49067,7.57889,12.0877,2.3809,4.62142,4.75236,4.10503,4.05826
-15.7519,0.667811,0.193081,3,7,0,20.2534,8.90906,13.2473,2.21878,6.95434,4.57454,4.22385,9.05675,11.8227,4.0428,5.26325
-23.3574,0.921039,0.193081,4,15,0,24.2787,12.2681,32.5347,-4.42347,13.5656,13.9624,3.42335,15.2854,22.0973,11.3746,14.2197
-24.7633,0.978476,0.193081,4,15,0,27.7409,13.0258,23.996,23.0525,14.5199,-3.4182,5.33916,6.17484,-0.618658,21.3623,10.9638
-19.9682,1,0.193081,4,15,0,24.1459,9.04683,17.1548,-1.80032,8.14925,14.5131,7.01799,2.12645,22.7486,9.78611,9.25313
-16.6332,0.995489,0.193081,4,15,0,20.5596,7.46308,12.1379,8.71893,2.80435,8.14482,-0.450298,5.65241,17.5398,3.13993,6.20477
-16.5142,0.975193,0.193081,4,15,0,23.5589,5.57061,3.35454,3.63322,5.70515,2.64244,8.92903,0.54319,13.7407,1.41848,4.12118
-17.7561,0.651194,0.193081,4,31,0,21.3775,14.2673,19.0224,18.0229,15.3982,10.9787,5.80698,11.5395,10.7777,21.8581,5.25942
-18.2487,0.984995,0.193081,3,7,0,23.5231,16.0038,9.48053,16.9401,11.7834,19.001,13.3937,19.9447,20.1513,17.6167,4.20298
-19.2792,0.955172,0.193081,4,15,0,25.8396,4.80697,9.98488,6.96925,10.5902,5.51164,-0.411214,8.4312,19.1936,-1.32778,9.4105
-21.3992,0.984601,0.193081,4,15,0,25.6902,4.92813,-6.80246,9.36887,-4.23743,0.708011,9.54248,8.66505,7.3095,2.36506,5.73402
-25.181,0.999072,0.193081,4,15,0,28.4069,-2.11893,-12.9995,-3.31566,-12.5332,7.50225,3.08981,-3.5876,0.884743,10.1411,11.2926
-22.7278,0.99822,0.193081,4,15,0,25.9289,7.46945,18.0562,-0.157721,1.40447,18.29,15.5882,11.2184,16.2985,-0.517553,6.94504
-26.8441,0.995128,0.193081,4,31,0,30.3054,-4.8397,1.38191,1.08354,11.404,4.94672,-7.31601,10.2779,-0.491089,6.0639,21.0669
-24.2447,0.998511,0.193081,4,15,0,31.7996,1.06597,9.63658,-0.885571,-10.4341,-7.47539,-7.2321,-2.6265,2.3005,22.6954,9.3339
-20.6294,0.991585,0.193081,4,15,0,28.8998,7.35197,8.53156,7.74996,10.318,-0.179733,7.71983,-0.93529,14.0191,-8.76385,7.73267
-18.7702,0.897166,0.193081,3,15,0,21.1822,10.1242,12.556,13.2004,7.87854,12.8658,0.182188,11.0582,13.7359,19.0346,9.83158
-19.9154,0.976702,0.193081,4,15,0,25.1552,8.50507,8.64114,11.0843,12.4432,22.6551,1.75529,9.29078,14.1364,9.03126,8.72449
-18.9666,0.999119,0.193081,4,31,0,24.9409,3.82593,8.35228,2.01731,3.43784,7.77247,4.63311,-0.198618,20.9982,3.24945,8.75806
-16.6575,0.986956,0.193081,4,15,0,21.8492,3.75563,3.96038,10.3583,-3.42558,1.38661,0.725376,6.93899,6.81443,9.05904,4.94816
-15.2864,0.170335,0.193081,3,7,0,18.3609,3.62585,3.43899,8.05396,3.60869,0.936335,5.34811,10.2465,4.61355,4.48257,4.10675
-15.7223,0.821746,0.193081,3,15,0,18.1862,6.87179,15.1733,11.7628,4.60344,6.24501,8.37052,5.24888,10.3473,7.48497,6.12649
-19.4522,0.990997,0.193081,4,15,0,23.51,10.7084,16.6343,3.26209,7.41812,6.26453,-2.82913,0.511794,8.72667,3.20791,7.50866
-15.7341,0.997768,0.193081,4,15,0,23.9834,6.93895,15.7936,6.23148,7.815,2.51158,5.25567,11.0325,11.091,8.38393,5.36381
-14.0679,0.774808,0.193081,4,31,0,21.2291,5.78337,12.1893,5.27075,9.38342,6.45869,8.03192,6.98649,10.072,6.35283,2.95814
-13.9317,0.827808,0.193081,3,7,0,17.8356,5.63181,3.77336,7.01017,5.5113,7.7301,10.1493,7.77125,6.19715,6.41102,3.96492
-18.4801,0.995541,0.193081,4,15,0,20.9923,-0.466916,0.462389,2.79698,-4.46485,-0.743024,3.57913,7.19376,9.9501,2.98031,6.18578
-17.8788,0.995867,0.193081,4,15,0,25.5553,2.5336,9.12661,4.5296,6.31226,-3.06292,-0.805393,4.79908,0.533563,6.2009,2.97175
-16.8702,0.989811,0.193081,4,15,0,22.22,0.978925,-0.751706,-2.81535,0.61788,0.493176,-1.7019,8.55809,4.49362,4.25027,3.7325
-13.6819,0.785116,0.193081,3,15,0,19.786,-1.87975,-1.81329,-3.38338,-1.09422,-3.67845,-3.71536,-0.249238,-3.65907,-2.0813,2.62906
-14.3027,0.0363243,0.193081,2,3,0,16.8439,-1.07643,3.45213,-0.0770192,-3.84116,1.12168,-3.22885,0.8026,0.0210558,-3.05294,2.13273
-13.2853,0.183238,0.193081,2,7,0,17.5385,-0.0823932,-3.06279,0.0920537,1.78566,0.938467,-2.30048,1.78997,-1.1435,1.03265,2.68938
-12.3883,0.500548,0.193081,2,7,0,14.8318,-0.222015,1.17915,1.36346,-2.39864,1.10979,-0.189911,-3.50184,2.9204,1.13398,2.02566
-12.3883,0.0312047,0.193081,3,7,0,16.4285,-0.222015,1.17915,1.36346,-2.39864,1.10979,-0.189911,-3.50184,2.9204,1.13398,2.02566
-14.2307,0.989325,0.193081,3,7,0,15.8904,-1.70058,-1.78331,-2.48184,-0.0591224,-3.81332,-2.58237,1.30899,-3.26003,-3.59147,2.69029
-12.3816,0.767107,0.193081,3,7,0,17.3589,0.380351,1.72987,2.12134,3.51262,2.04007,1.13864,-1.89717,3.76683,1.40299,2.09803
-14.3977,1.40519e-05,0.193081,2,3,0,16.8706,3.19672,1.38824,0.925982,3.15952,2.02803,2.37966,-1.0223,6.50192,2.62398,1.51536
-14.3977,0.00199772,0.193081,2,3,0,18.172,3.19672,1.38824,0.925982,3.15952,2.02803,2.37966,-1.0223,6.50192,2.62398,1.51536
-11.8543,0.0869565,0.193081,4,23,0,16.8346,2.88921,1.4621,1.57423,3.89384,2.03848,2.02372,3.49661,7.13738,5.05167,1.55978
-11.8543,0.0112421,0.193081,2,5,0,14.9048,2.88921,1.4621,1.57423,3.89384,2.03848,2.02372,3.49661,7.13738,5.05167,1.55978
-18.1574,0.256615,0.193081,4,23,0,22.6888,11.895,16.584,14.1153,11.3733,12.7533,0.864546,10.6682,13.185,14.0326,2.95046
-17.6843,0.80001,0.193081,4,15,0,22.1803,11.5912,15.7005,7.54299,9.15892,15.3595,-0.17911,4.49452,17.4778,16.4578,6.94849
-23.0987,0.95941,0.193081,4,15,0,27.5859,3.21091,22.1212,10.5992,13.5247,-0.66267,9.66796,-5.80599,13.9233,20.3079,11.3889
-19.9481,0.937102,0.193081,3,15,0,23.8503,13.4172,22.1181,21.0881,7.42339,8.21712,-2.14921,6.79538,17.592,17.8201,9.04334
-18.5126,0.871521,0.193081,4,15,0,23.3062,13.8373,11.7009,8.45238,19.8077,18.272,15.4451,11.3365,15.899,7.11747,5.0087
-17.1477,0.614841,0.193081,2,7,0,24.4212,10.5284,16.5515,9.24265,10.5124,18.3449,7.58253,13.0365,7.61979,14.5216,5.79238
-17.1715,0.960525,0.193081,3,7,0,19.7207,10.1591,18.4056,10.218,7.55791,17.3474,10.1374,12.5392,8.19627,14.5845,5.41129
-17.4306,0.968279,0.193081,3,7,0,18.2821,8.41349,1.33004,10.9491,10.016,3.2315,7.80195,5.6079,14.1005,2.0838,5.20312
-18.6665,0.930965,0.193081,4,15,0,23.3784,8.87152,12.844,4.85569,-1.30594,8.2935,6.13997,-5.28921,13.5589,12.3351,6.72634
-18.1843,0.974253,0.193081,4,15,0,22.5895,3.75376,7.61023,0.236021,8.76394,-0.728551,4.3861,-4.97285,8.18623,10.4615,6.49793
-23.0576,0.692723,0.193081,3,7,0,25.0882,7.54675,6.4671,9.05494,-7.89908,7.98014,12.7554,11.5908,7.65971,-0.49798,4.34502
-22.0487,1,0.193081,4,15,0,26.2457,-1.49388,9.14865,-4.52626,2.12998,13.371,2.74491,-5.64297,-2.03099,-3.25154,7.71335
-20.9734,0.971668,0.193081,4,15,0,26.3635,12.0921,10.57,14.2656,-2.56587,5.02624,-5.23009,11.3426,17.3034,16.0823,7.64339
-23.5133,0.980211,0.193081,4,31,0,27.503,10.704,19.7674,-2.83006,11.8105,1.05987,-6.1013,9.08359,15.7908,-1.21074,17.965
-24.406,0.998138,0.193081,4,31,0,30.8384,7.56514,18.0247,10.3805,12.3626,-4.66922,-15.2682,-2.78213,10.688,15.7975,9.00179
-21.7345,0.990056,0.193081,4,15,0,27.9643,10.3984,21.753,11.2585,10.5392,12.5871,-7.0579,12.3956,9.77055,25.6365,8.29896
-17.0718,0.989237,0.193081,3,7,0,17.6655,6.61589,13.151,5.43372,2.33646,1.19006,12.7335,1.79987,9.62661,10.3331,4.57935
-19.1394,0.870423,0.193081,4,15,0,20.9758,10.4749,17.3791,6.40935,-1.2901,7.63914,11.3095,9.13797,16.8602,0.877525,8.81694
-13.6135,0.727403,0.193081,3,7,0,20.7049,7.05529,7.19073,12.9936,11.2948,7.20397,6.12623,5.80353,9.7585,7.51568,3.49574
-18.9401,0.84834,0.193081,4,31,0,21.3916,0.974024,2.58775,-7.39888,-2.2168,3.05228,-1.16414,4.15055,3.28794,9.49112,6.22805
-18.2402,0.699142,0.193081,3,15,0,21.0709,3.46217,8.30868,6.80904,10.5576,9.93934,0.253171,3.70111,15.0833,9.92696,7.44926
-21.4788,0.752506,0.193081,4,15,0,26.5161,12.3466,17.3621,18.1068,5.28648,22.4467,3.48738,3.43202,18.7696,9.27245,13.6877
-19.0628,0.990766,0.193081,4,15,0,23.9578,14.973,23.1808,6.72721,16.2116,8.56153,15.2624,6.48108,14.1613,19.6525,5.84205
-20.8088,0.982916,0.193081,4,15,0,25.1401,16.3513,22.374,11.117,1.82154,6.7518,2.49097,18.041,11.0978,12.6501,8.68038
-22.417,0.596387,0.193081,4,15,0,26.4563,10.2613,23.4504,-0.494908,10.2001,13.1923,-7.57945,9.09549,8.05025,12.0465,15.4639
-21.906,0.958081,0.193081,4,31,0,26.9071,4.19898,16.4075,-5.39338,10.487,5.03412,6.89865,-4.34342,16.2761,12.4704,6.59812
-21.3586,0.989473,0.193081,4,15,0,24.1578,8.45751,9.2399,5.43828,-7.60924,8.34509,-6.20232,14.9873,8.53088,12.8367,11.1474
-16.7706,0.980103,0.193081,4,15,0,22.8783,2.03048,1.61342,-2.5478,2.39304,1.5179,8.86141,-0.0882371,2.09908,5.68574,4.33282
-12.3915,0.969221,0.193081,3,7,0,18.3175,1.58417,1.4924,-2.07185,0.693099,3.48842,3.12801,1.4781,0.162056,3.30964,2.50204
-14.927,0.869809,0.193081,3,7,0,18.3271,1.6823,4.60843,1.98623,2.26845,0.251444,-2.57357,-4.14805,6.38906,3.43351,3.51183
-11.4899,0.421182,0.193081,2,7,0,20.1678,12.0242,10.2926,12.4166,12.0698,10.8516,12.2034,14.4652,11.2334,10.565,2.84196
-17.9442,0.714837,0.193081,4,15,0,22.8589,4.63101,-0.122373,11.0184,10.6256,2.33312,2.23589,8.57012,8.22278,10.5851,5.83651
-17.1429,0.836529,0.193081,4,23,0,19.6708,7.99441,1.59216,10.8044,12.8268,3.20754,3.4599,9.92859,13.0864,9.4789,5.62415
-22.0181,0.984459,0.193081,4,15,0,24.4966,-0.437708,0.660492,-0.99,0.432422,1.87291,11.7784,-7.04535,11.8746,-7.92098,7.28008
-18.5591,0.651714,0.193081,3,15,0,20.9857,1.86273,4.07236,9.94021,-4.59933,4.55644,-0.185775,0.201555,9.67355,8.23923,9.1641
-14.4276,0.643242,0.193081,4,31,0,21.5896,12.3779,13.2248,14.5607,11.2302,10.4839,13.9484,16.0004,11.2464,17.0861,2.1499
-15.9751,0.0799044,0.193081,4,31,0,23.4174,12.8589,12.2153,10.0355,10.2806,13.0292,9.55349,6.74526,9.54307,14.4371,2.1402
-18.5855,0.958737,0.193081,3,7,0,20.0283,8.05628,13.3016,5.16345,16.5768,-1.81898,6.80287,6.15612,5.54985,5.87132,5.101
-13.1843,0.830903,0.193081,4,23,0,19.4016,3.92903,-0.106862,7.46496,1.65938,4.94596,2.00253,1.23311,3.32574,4.47506,2.68781
-15.3842,1,0.193081,3,7,0,17.3938,11.5515,8.81095,9.13067,12.4465,17.4493,9.69107,9.90845,10.0874,11.7157,4.87666
-21.0825,0.918798,0.193081,3,7,0,25.2619,13.0963,9.97793,10.6469,4.37431,8.50029,15.1365,15.3199,9.94356,22.648,3.72189
-17.9236,0.981467,0.193081,3,15,0,19.297,11.571,17.254,10.8765,4.36464,14.3643,13.6586,8.20077,7.5326,19.8499,5.16743
-18.5132,0.991368,0.193081,4,15,0,23.2678,12.2604,8.75509,4.42728,12.575,9.19533,0.0872648,13.1279,18.9219,10.9793,7.2472
-21.8299,0.889803,0.193081,5,31,0,25.0322,18.8148,35.5621,13.4719,6.32405,18.1619,6.46085,12.3882,11.8403,17.0637,9.05438
-22.3986,0.997631,0.193081,4,15,0,25.8728,7.90386,11.3036,15.2856,4.00961,5.39344,-4.48101,8.23904,28.7483,21.8771,10.8495
-15.8549,1,0.193081,3,7,0,18.0037,11.011,9.13683,14.2973,10.7461,8.72275,8.95231,9.44947,18.0084,13.1026,2.24117
-16.3656,0.934367,0.193081,3,7,0,21.9966,9.96436,12.8091,5.07718,11.385,14.4173,10.9539,9.65837,3.9522,13.7171,3.7134
-20.8014,0.940304,0.193081,4,15,0,26.8925,1.23561,11.9872,2.5413,-4.67177,-0.824765,-10.4661,5.7408,4.63198,-0.2579,10.7801
-22.7782,0.900474,0.193081,4,15,0,27.1451,1.39552,15.3391,-0.884684,-4.86694,6.26537,5.85481,-4.77897,-1.38423,-11.2424,6.50008
-19.8549,0.992828,0.193081,4,15,0,24.8881,14.2738,26.6865,16.149,16.9075,19.1017,11.0334,3.58194,13.7698,8.85688,6.98907
-23.305,0.975167,0.193081,4,15,0,26.4255,12.5518,21.4057,18.5198,14.0613,-5.52765,12.7382,14.455,17.8437,14.4736,5.72377
-26.1154,0.977356,0.193081,4,15,0,27.9405,4.84294,29.6212,-2.18626,-6.7278,13.4687,6.43816,8.86822,10.2184,29.8887,26.2547
-25.4981,0.833734,0.193081,4,15,0,37.3293,7.36008,16.4885,18.2817,1.58746,4.39248,-14.5136,13.4476,13.5901,19.2055,7.34739
-23.3174,0.982347,0.193081,4,15,0,28.7484,14.8445,4.63959,11.3123,13.3829,0.175167,-6.57427,10.5028,16.7873,10.8947,8.44795
-25.3573,0.993592,0.193081,4,15,0,29.7061,20.0586,32.4292,24.8256,13.7257,11.3981,4.41676,11.4027,12.6995,-6.48923,13.5059
-24.4546,0.998057,0.193081,4,31,0,31.4395,-4.37443,-11.7231,3.16894,-1.49085,11.5212,5.20852,-6.0594,3.20315,4.37993,9.92749
-20.5818,0.959335,0.193081,5,63,0,30.6633,14.7787,16.0113,16.8366,12.8172,25.2615,6.11157,8.25787,16.4674,14.0774,10.297
-15.8787,0.571825,0.193081,3,7,0,21.5911,20.3378,22.4692,17.8206,18.5549,19.9122,16.5338,18.4847,19.8092,15.8946,2.68849
-21.4338,0.314058,0.193081,4,15,0,24.9438,11.6512,12.4506,15.3372,4.61453,18.6966,14.1757,8.52338,22.0711,23.211,10.1199
-22.209,0.998804,0.193081,4,15,0,25.7423,14.3538,23.2343,9.66561,24.9339,7.02252,8.11388,13.2872,29.5165,13.3212,10.0738
-22.1155,1,0.193081,4,15,0,28.6768,17.7435,16.8613,20.573,6.97501,18.2722,-3.51759,13.1013,17.3081,24.5957,10.897
-15.9116,0.977212,0.193081,4,15,0,22.2903,5.09262,2.42321,5.66893,0.23866,6.82009,-2.88933,7.38925,7.65195,7.8799,5.09586
-18.3143,0.998661,0.193081,4,15,0,24.7373,4.82589,7.44784,10.5422,-4.25555,10.0288,-4.52816,4.65627,10.012,-0.19822,7.28675
-16.903,0.990878,0.193081,4,15,0,22.0198,10.095,14.288,4.2233,9.35823,17.2802,7.64389,9.42581,5.82187,5.99802,4.49243
-15.8579,0.956826,0.193081,4,15,0,22.5066,13.1576,13.7278,14.0071,11.6956,20.0734,5.66988,11.4658,13.5206,14.5639,4.3777
-18.7972,0.978325,0.193081,4,15,0,26.4279,11.3462,18.8944,8.89361,20.6443,6.19518,12.2595,8.42364,16.8312,15.5477,4.61759
-21.6115,0.96507,0.193081,4,15,0,24.3143,10.3249,11.1147,22.9527,14.4061,11.6369,7.0357,3.16747,25.1327,10.5797,6.57068
-20.2271,0.925548,0.193081,5,31,0,25.9894,3.94303,4.08484,1.7599,8.20142,13.2336,3.18497,9.92531,11.4276,17.8743,8.01727
-17.6601,0.99187,0.193081,4,15,0,24.9518,2.37149,11.8073,3.76852,6.30017,9.24896,6.20766,-0.35352,2.06318,1.47078,6.08788
-23.664,0.946117,0.193081,4,31,0,28.5463,10.1865,21.1665,-6.48586,-1.46527,5.13148,10.0046,-11.4315,15.4445,11.2639,12.8761
-16.6453,0.957797,0.193081,4,15,0,21.0635,13.9687,17.8134,13.5123,5.73323,14.0582,10.9773,10.8648,10.827,7.44305,4.47566
-21.4642,0.842956,0.193081,3,7,0,22.6861,10.1627,16.866,16.693,11.9672,21.7066,17.749,12.0707,13.0415,8.8799,7.19656
-29.5627,0.906007,0.193081,4,15,0,31.4634,19.1197,18.2652,22.971,4.90542,37.6486,2.26396,20.0175,18.9605,22.5997,21.8567
-17.8411,0.97938,0.193081,4,15,0,25.7738,5.04822,19.496,7.70607,4.6913,7.05047,7.72814,4.15639,12.4659,2.51056,7.81328
-13.6283,0.815339,0.193081,3,7,0,15.5864,12.407,12.018,7.47204,13.1314,11.6928,13.3921,8.58782,12.7118,8.99377,3.30964
-14.1422,0.488804,0.193081,2,3,0,22.3104,7.56106,13.8398,7.90882,8.06329,10.4799,8.40411,6.08237,12.216,3.84104,3.02746
-15.7919,0.97333,0.193081,3,15,0,19.983,0.812128,2.38241,0.0133187,4.14518,-1.4715,-3.04154,-3.47212,-1.60949,3.22367,3.63591
-17.5915,0.97008,0.193081,3,7,0,20.7721,-0.801096,-3.34654,4.60019,1.79917,-0.0437528,3.34987,-1.84209,5.27034,-5.58849,4.93974
-17.3099,0.777587,0.193081,2,7,0,22.1783,-0.675244,5.21604,-3.56298,-1.24221,1.82092,-1.83651,1.44363,-0.581648,3.67269,5.9483
-17.5642,1,0.193081,3,15,0,22.2917,5.66116,13.4893,2.20878,0.870459,13.4814,-1.88005,0.48646,10.0914,5.27756,7.21497
-16.5632,0.726982,0.193081,3,7,0,21.0836,1.12031,2.08951,2.13573,-4.42913,-3.91109,-3.18497,-3.01195,2.36034,1.79067,3.07401
-13.344,0.714286,0.193081,2,7,0,21.5481,2.67583,1.7633,2.6693,5.22848,0.367365,-0.49197,0.332746,3.40572,-1.33518,2.4126
-14.6551,0.344629,0.193081,3,7,0,20.9426,-0.27281,4.50693,4.78026,0.448379,0.547796,0.392904,-3.7851,-0.248869,0.761514,3.04959
-12.9003,0.0244886,0.193081,2,5,0,22.6254,0.606756,3.47787,0.145293,-1.3538,-2.1072,-2.88321,-0.603109,1.45653,-0.713382,2.4605
-12.7122,0.799633,0.193081,3,15,0,20.6256,6.67864,11.9423,7.73078,5.28728,3.99714,4.58581,2.45963,7.921,6.99561,2.64995
-15.3378,0.94942,0.193081,3,7,0,20.5313,10.6034,15.1703,13.2179,2.70177,13.4278,9.73669,10.5503,8.11719,10.7721,4.19529
-10.1184,0.499295,0.193081,4,15,0,23.6675,10.7918,9.44231,10.1963,11.6999,10.7177,11.5689,7.3526,12.1807,10.5261,2.33503
-16.7111,0.905427,0.193081,3,7,0,18.1328,7.9077,14.5572,12.3322,2.07582,13.2005,7.67694,6.5447,3.02547,8.58586,4.58055
-17.6768,0.949685,0.193081,3,15,0,21.4541,11.1949,16.543,13.5051,1.66023,12.151,7.31924,13.4734,7.62584,13.1168,7.35967
-19.1414,0.606752,0.193081,3,15,0,21.0294,8.20252,6.99164,5.15448,13.7032,-0.794336,2.05307,1.49791,10.0323,10.3698,9.51275
-22.1796,0.961994,0.193081,4,15,0,24.5251,2.89213,20.2404,11.4553,-10.7805,8.16105,13.2366,0.43414,9.40181,7.37667,8.66239
-22.3662,0.928884,0.193081,3,15,0,27.4747,13.593,8.53809,9.1361,-5.68174,6.85619,3.71632,7.69758,3.69518,3.62693,10.6121
-17.0005,0.987985,0.193081,4,15,0,21.5865,4.20961,14.3231,4.52813,-2.75928,4.72523,4.45054,2.12377,8.2989,10.868,7.0256
-18.2107,0.958547,0.193081,4,15,0,19.8505,4.44071,13.2151,0.747733,6.48187,8.52661,2.26722,-0.972538,14.8598,5.38076,9.28589
-17.8535,0.918161,0.193081,4,15,0,21.2305,5.958,9.41745,7.60037,-4.52057,-1.6159,3.0628,3.98469,4.83335,6.88658,4.08733
-21.0012,0.919509,0.193081,4,15,0,27.354,6.12976,11.3015,3.50836,-4.76226,5.53464,-0.570601,-8.84222,8.49224,14.8424,6.11808
-19.1712,0.988631,0.193081,4,15,0,23.4925,10.5718,20.7661,8.15142,17.9414,10.3195,-0.747355,15.6995,12.9919,8.80542,8.01369
-19.3993,0.864025,0.193081,4,15,0,24.971,16.1661,21.3735,15.804,12.662,16.6164,4.32615,18.0518,24.2962,12.2944,4.99471
-25.4922,0.874627,0.193081,4,15,0,30.0186,1.08325,15.6468,10.1255,-5.61079,3.47646,-3.30034,-14.4911,27.2429,6.75735,24.9063
-25.0179,0.997795,0.193081,4,15,0,36.65,20.667,9.82429,17.1887,12.1089,9.60353,-3.07488,5.20738,27.5488,25.5791,9.29552
-25.2854,0.9745,0.193081,4,31,0,31.5364,-4.5648,32.3335,-6.5311,8.96803,0.658628,2.47828,2.05884,13.6064,5.51062,16.1482
-22.5527,0.939732,0.193081,3,15,0,25.3576,-0.160508,19.4709,6.24394,6.20027,9.64422,9.77277,10.8316,8.24811,1.92551,9.84045
-18.5964,0.98352,0.193081,4,15,0,23.6304,10.2529,9.54903,21.4356,12.6974,14.9086,5.18715,10.5675,13.9965,14.6252,6.02237
-19.0629,0.913481,0.193081,4,15,0,26.9428,11.6168,13.1302,10.3749,10.9403,15.2697,4.21708,19.559,21.3795,17.2795,6.12508
-16.816,0.953736,0.193081,4,15,0,22.9235,7.5714,6.28372,11.5363,6.0602,7.93351,-1.40016,12.7934,9.97545,12.5735,4.01287
-22.1043,0.933559,0.193081,4,15,0,24.1439,14.4365,9.44931,11.9896,14.9682,5.89533,-4.77844,20.2202,17.0173,12.0863,11.2971
-17.7523,0.959605,0.193081,4,23,0,24.4593,8.75081,12.2001,8.56087,10.9437,10.7073,3.94316,2.31074,12.7174,11.3461,9.67438
-18.2154,0.994658,0.193081,4,15,0,22.523,11.2455,17.3957,14.7893,14.5868,9.67524,4.5719,15.4981,14.917,20.9197,6.5109
-21.3161,0.846795,0.193081,4,15,0,26.2153,5.83948,0.761769,13.5313,-5.07367,13.6412,8.93649,-1.22646,17.9844,13.5383,8.10803
-12.0544,0.830591,0.193081,4,15,0,22.3941,4.50013,3.62422,4.1685,3.58667,7.60092,3.03681,4.67587,4.90738,1.23144,3.23528
-10.0766,0.240152,0.193081,4,23,0,14.5925,6.68494,6.26801,8.01908,6.22724,6.43544,6.28513,5.44029,3.20397,7.43931,2.2534
-11.8874,0.578324,0.193081,3,15,0,14.8764,8.67001,7.06522,8.67208,6.3598,10.2625,8.25001,5.58575,11.0161,4.68049,2.31067
